012	BANCO DEL ESTADO DE CHILE
844500100	 1164487500000,00	
844500200	 0000000000000,00	
844500300	 0070575000000,00	
844600000	 0000448075143,00	
845250000	 1829436930440,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1825594918714,00	
845250501	 1235241510457,00	
845250502	 0001319203431,00	
845250503	 0163214187451,00	
845250504	 0120784067384,00	
845250505	 0012388262794,00	
845250509	 0292647687197,00	
845250600	 0003842011726,00	
845250601	 0000000000000,00	
845250602	 0003842011726,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0073979034981,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0020718599731,00	
845500400	 0000000000000,00	
845500500	 0053260435250,00	
845500501	 0001031429304,00	
845500502	 0000000000000,00	
845500503	 0000016281275,00	
845500504	 0000000000000,00	
845500509	 0052212724671,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001141258747,00	
847100000	 0002173023768,00	
847100100	 0000002000000,00	
847100200	 0002119455041,00	
847100300	 0000001321410,00	
847100400	 0000011927837,00	
847100500	 0000000000000,00	
847100600	 0000014786922,00	
847100700	 0000023532558,00	
847200000	 0001031765021,00	
847200100	 0000000000000,00	
847200200	 0001031689407,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000075614,00	
851000000	 10619434857815,00	
851100000	 0699937196725,00	
851200000	 9919497661090,00	
852000000	 0556633046126,00	
852100000	 0000000000000,00	
852200000	 0556633046126,00	
853000000	 0371183768465,00	
853100000	 0000000000000,00	
853200000	 0371183768465,00	
854000000	 18477509051000,00	
854200000	 4560756428359,00	
854300000	 11906455539505,00	
854400000	 2010297083136,00	
855000000	 2403259478884,00	
855200000	 0671591151003,00	
855300000	 1380736057253,00	
855400000	 0350932270628,00	
856050000	 3397177497635,00	
856050100	 0507401385531,00	
856050200	 0249885268599,00	
856050300	 0000000000000,00	
856050400	 1538510334303,00	
856050500	 0523013599981,00	
856050600	 0000000000000,00	
856050800	 0578366909221,00	
856050900	 0000000000000,00	
856150000	 0142059972738,00	
856150100	 0002678948303,00	
856150200	 0001441140042,00	
856150300	 0000000000000,00	
856150400	 0131498648580,00	
856150500	 0000361854800,00	
856150600	 0000000000000,00	
856150800	 0006079381013,00	
856150900	 0000000000000,00	
856250000	 0007907060682,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0007876675199,00	
856250500	 0000030385483,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1417766709676,00	
856350100	 0000000000000,00	
856350200	 0001017397555,00	
856350300	 0000000000000,00	
856350400	 0035254577653,00	
856350500	 0096205582621,00	
856350600	 0000000000000,00	
856350700	 1270561988159,00	
856350800	 0014727163688,00	
856350900	 0000000000000,00	
856450000	 0012565233834,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001136150577,00	
856450500	 0001128661339,00	
856450600	 0000000000000,00	
856450700	 0010275382936,00	
856450800	 0000025038982,00	
856450900	 0000000000000,00	
856550000	 1281103211567,00	
856550100	 0283365576842,00	
856550200	 0967014575897,00	
856550300	 0030723058828,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0030476187540,00	
856650100	 0003704715185,00	
856650200	 0026475906920,00	
856650300	 0000295565435,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1010221188445,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0500175858119,00	
857200100	 0340499966642,00	
857200101	 0319342576637,00	
857200102	 0000000000000,00	
857200103	 0021157390005,00	
857200104	 0000000000000,00	
857200600	 0004362251091,00	
857200700	 0004076719941,00	
857200800	 0000595268212,00	
857200900	 0000300001186,00	
857201000	 0014032214808,00	
857201100	 0131833128319,00	
857201200	 0004476307920,00	
857300000	 0437479787931,00	
857300100	 0013234294810,00	
857300200	 0026471121172,00	
857300300	 0000000000000,00	
857300400	 0389055615895,00	
857300500	 0000000000000,00	
857300600	 0008718756054,00	
857400000	 0072565542395,00	
857400100	 0056860904697,00	
857400200	 0002882035888,00	
857400300	 0012822601810,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
