001	BANCO DE CHILE
411000000	 0255972388806,00	
411100000	 0230172795755,00	
411150000	 0000503520866,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000503520866,00	
411150301	 0000503520866,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0001274259294,00	
411200100	 0001274259294,00	
411200101	 0000000000000,00	
411200102	 0001274259294,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0017019610164,00	
411250100	 0000056250000,00	
411250101	 0000056250000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000483090090,00	
411250201	 0000000000000,00	
411250202	 0000481689991,00	
411250203	 0000000000000,00	
411250204	 0000000632705,00	
411250205	 0000000000000,00	
411250206	 0000000767394,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0016480270074,00	
411250301	 0000000000000,00	
411250302	 0016480270074,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0118866250184,00	
411280100	 0090858408006,00	
411280101	 0082340326235,00	
411280102	 0000095032517,00	
411280103	 0000000000000,00	
411280104	 0000002186033,00	
411280105	 0000008157128,00	
411280106	 0008412706093,00	
411280200	 0008420772439,00	
411280201	 0000000000000,00	
411280202	 0004979447659,00	
411280203	 0000028265614,00	
411280204	 0003413059166,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0003961732781,00	
411280400	 0000793131034,00	
411280500	 0005647433886,00	
411280501	 0002965772664,00	
411280502	 0002681661222,00	
411280600	 0008944193224,00	
411280601	 0002959997882,00	
411280602	 0005984195342,00	
411280700	 0000232454490,00	
411280701	 0000000000000,00	
411280702	 0000000230246,00	
411280709	 0000232224244,00	
411280900	 0000008124324,00	
411280901	 0000000000000,00	
411280902	 0000008124324,00	
411280990	 0000000000000,00	
