001	BANCO DE CHILE
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0021501712359,00	
466100201	-0020157801791,00	
466100202	-0000826855895,00	
466100203	 0000000000000,00	
466100209	-0000517054673,00	
466200000	-0030936390443,00	
466200100	-0002233228726,00	
466200101	-0002233228726,00	
466200102	 0000000000000,00	
466200200	-0028703161717,00	
466200201	-0019512070684,00	
466200209	-0009191091033,00	
466300000	-0031767149342,00	
466300110	-0030804380521,00	
466300111	-0030804380521,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000962768821,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000077122708,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000122484164,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000122484164,00	
468200301	-0000122484164,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000009510512,00	
468300100	-0000009063726,00	
468300101	-0000009063726,00	
468300102	 0000000000000,00	
468300200	-0000000446786,00	
468300201	-0000000446786,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000054871968,00	
468800000	 0000000000000,00	
469000000	-0027701395198,00	
469000100	 0000000000000,00	
469000300	-0001523066200,00	
469000301	-0002663702869,00	
469000302	 0001140636669,00	
469000400	 0006050149326,00	
469000401	 0000255291015,00	
469000402	 0005794858311,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000056428967,00	
469000900	 0000000000000,00	
469001000	-0004787218970,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0027384830387,00	
470000000	-0435117019810,00	
471000000	-0326948002691,00	
471100100	-0000276262502,00	
471100101	-0000276262502,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0083478079980,00	
471200101	-0003728195881,00	
471200102	-0016363921568,00	
471200103	-0028165064356,00	
471200104	 0010448043424,00	
471200105	-0061459374769,00	
471200109	 0015790433170,00	
471300100	-0009618358303,00	
471300101	-0005641069894,00	
471300102	-0003977288409,00	
471400100	-0233575301906,00	
471400101	-0057379269605,00	
471400102	-0176196032301,00	
472000000	-0164668608047,00	
472050100	-0003867838472,00	
472050101	 0000000000000,00	
472050102	-0006577783075,00	
472050103	 0002709944603,00	
472100100	-0000800769575,00	
472150100	 0000000000000,00	
472200100	-0160000000000,00	
472200101	-0160000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0064508158006,00	
474000101	 0000000000000,00	
474000102	 0026312966623,00	
474000103	 0010239756994,00	
474000104	 0027955434389,00	
476000000	-0008008567078,00	
476400000	-0008008567078,00	
476400100	-0008009144153,00	
476400101	-0007113780958,00	
476400102	-0000895363195,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000577075,00	
476400201	 0000000577075,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000000000000,00	
476800100	 0000000000000,00	
476800101	 0000000000000,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0275756596625,00	
481000000	-0379865829348,00	
482000000	 0104453762820,00	
489000000	-0000344530097,00	
520000000	 1279666207364,00	
525000000	 0955879766014,00	
530000000	 0531619439490,00	
540000000	 0303384517756,00	
550000000	 3115792326189,00	
560000000	-0995483411884,00	
570000000	 2120308914305,00	
580000000	 1685191894495,00	
585000000	 1685191894495,00	
586000000	 1409435297870,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1409435297870,00	
594000000	 1409433417314,00	
598000000	 0000001880556,00	
601000000	 0000051725428,00	
601000100	-0000129543000,00	
601000200	 0000200399751,00	
601000201	 0000200399751,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000070856751,00	
601750000	-0000019131323,00	
601800000	 0000051725428,00	
602000000	-0108592405499,00	
602000100	 0048076246659,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0215475601454,00	
602000500	 0000000000000,00	
602000600	-0000168999754,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0167568354549,00	
602750000	 0058975949050,00	
602800000	-0108592405499,00	
603000000	-0108540680071,00	
690000000	 1300894617799,00	
694000000	 1300892737243,00	
698000000	 0000001880556,00	
