016	BANCO DE CRÉDITO E INVERSIONES
415380100	 0002658488023,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000006773494,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0012114760993,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0012114760993,00	
415600000	 0228672924528,00	
415620000	 0228672924528,00	
415620100	 0109430605708,00	
415620101	 0000540522063,00	
415620102	 0108385647397,00	
415620109	 0000504436248,00	
415620200	 0119242318820,00	
415620201	 0118003308159,00	
415620202	 0001239010661,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0571020825248,00	
415800100	 0083137306225,00	
415800200	-0651624645299,00	
415800300	-0002533486174,00	
416000000	-0727602825099,00	
416100100	-0657240087707,00	
416150000	-0008297431678,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0008297431678,00	
416180000	-0051792466734,00	
416180100	-0042995375864,00	
416180200	-0008140844220,00	
416180201	-0005692044676,00	
416180202	-0002448799544,00	
416180300	-0000656246650,00	
416180301	-0000075522473,00	
416180302	 0000000000000,00	
416180390	-0000580724177,00	
416250000	 0000434546288,00	
416250100	-0000205044248,00	
416250101	 0000000000000,00	
416250102	-0000205044248,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000639590536,00	
416250301	 0000639590536,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0001060780561,00	
416280100	 0001060780561,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0001060780561,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0001060780561,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0567054322211,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0567054322211,00	
416350201	-0567054322211,00	
416350203	 0000000000000,00	
416380000	-0031591193933,00	
416380100	 0000005628052,00	
416380101	 0000000000000,00	
416380102	 0000005628052,00	
416380200	-0031596821985,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0031596821985,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0176923930110,00	
416500100	-0176923930110,00	
416500200	 0000000000000,00	
416800000	 0106561192718,00	
416800100	 0691148793284,00	
