009	BANCO INTERNACIONAL
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000178641334,00	
412500000	-0004868456653,00	
412500100	-0004868456653,00	
412800000	 0007981006550,00	
412800100	 0009221548400,00	
412800200	-0004596895793,00	
412800300	 0003356353943,00	
415000000	 0167512308558,00	
415100000	 0189884709127,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0182261310277,00	
415280100	 0135179169359,00	
415280101	 0115869722059,00	
415280102	 0000000000000,00	
415280103	 0017747966637,00	
415280104	 0000003274325,00	
415280105	 0001558206338,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0015299113279,00	
415280601	 0011483958528,00	
415280602	 0003815154751,00	
415280700	 0031782056374,00	
415280701	 0029491927105,00	
415280702	 0000143466609,00	
415280709	 0002146662660,00	
415280900	 0000000971265,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000971265,00	
415350000	 0007591942667,00	
415350100	 0001066395751,00	
415350200	 0000675062127,00	
415350300	 0000000000000,00	
415350400	 0005850484789,00	
415350401	 0000000000000,00	
415350402	 0005850484789,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000023807993,00	
415380100	 0000023807993,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000007648190,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000007648190,00	
415600000	 0008859294236,00	
415620000	 0009086731621,00	
415620100	 0008473089823,00	
415620101	 0000000000000,00	
415620102	 0008473089823,00	
415620109	 0000000000000,00	
415620200	 0000613641798,00	
415620201	 0000000000000,00	
415620202	 0000613641798,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	-0000227437385,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000227437385,00	
415800000	-0031231694805,00	
415800100	 0000001252626,00	
415800200	-0031232947431,00	
415800300	 0000000000000,00	
416000000	-0136288618675,00	
416100100	-0120210782135,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0017719580674,00	
416180100	-0016688713810,00	
416180200	-0000022393403,00	
416180201	-0000022393403,00	
416180202	 0000000000000,00	
416180300	-0001008473461,00	
416180301	-0001008473461,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0102266300532,00	
416350100	-0001206586863,00	
416350101	-0000937350606,00	
416350102	-0000269236257,00	
416350200	-0101059713669,00	
416350201	-0101059713669,00	
416350203	 0000000000000,00	
416380000	-0000224900929,00	
416380100	-0000224900929,00	
416380101	-0000224900929,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0017849173775,00	
416500100	-0017849173775,00	
416500200	 0000000000000,00	
416800000	 0001771337235,00	
416800100	 0001771337235,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0015065160210,00	
422150100	 0005939819238,00	
422150101	 0000000000000,00	
422150102	 0004372114270,00	
422150103	 0000003418747,00	
422150104	 0001564286221,00	
422180100	 0000065829716,00	
422180101	 0000050923591,00	
422180102	 0000014906125,00	
422250100	 0000000000000,00	
422250101	 0000000000000,00	
422250102	 0000000000000,00	
422280100	 0000120245909,00	
422280101	 0000072948053,00	
422280102	 0000000000000,00	
422280103	 0000000000000,00	
422280104	 0000047297856,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0000567545431,00	
422350101	 0000310123583,00	
422350102	 0000057652752,00	
422350103	 0000139438884,00	
422350104	 0000000000000,00	
422350105	 0000060330212,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0001887661302,00	
422380101	 0000000000000,00	
422380102	 0001887661302,00	
422380103	 0000000000000,00	
422380104	 0000000000000,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0001544499597,00	
422450101	 0000000000000,00	
422450102	 0000000000000,00	
422450103	 0000006421524,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0001537585268,00	
422450108	 0000000000000,00	
422450190	 0000000492805,00	
422480100	 0000003480275,00	
422480101	 0000000000000,00	
422480102	 0000000000000,00	
422480103	 0000000000000,00	
422480190	 0000003480275,00	
422550100	 0000570053975,00	
422550101	 0000000000000,00	
422550102	 0000187700324,00	
422550103	 0000100657425,00	
422550104	 0000281696226,00	
422580000	 0000000000000,00	
422580100	 0000000000000,00	
422580101	 0000000000000,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000095011955,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0002528914455,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0002528914455,00	
422850100	 0001742098357,00	
