037	BANCO SANTANDER-CHILE
464300102	-0000072278340,00	
464400100	-0025983951644,00	
464500100	-0019488225129,00	
464500101	-0002107378630,00	
464500102	-0002133760696,00	
464500103	-0000002032999,00	
464500104	-0015245052804,00	
464500190	 0000000000000,00	
466000000	-0129992990953,00	
466100000	-0042376619447,00	
466100100	 0000000000000,00	
466100101	 0000000000000,00	
466100102	 0000000000000,00	
466100103	 0000000000000,00	
466100104	 0000000000000,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0042376619447,00	
466100201	 0000000000000,00	
466100202	-0042376619447,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0046519241757,00	
466200100	-0008675153765,00	
466200101	-0008675153765,00	
466200102	 0000000000000,00	
466200200	-0037844087992,00	
466200201	-0033183243037,00	
466200209	-0004660844955,00	
466300000	-0041097129749,00	
466300110	-0041097129749,00	
466300111	-0041097129749,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0106304687303,00	
469000100	-0047213553899,00	
469000300	-0004366008438,00	
469000301	-0004366008438,00	
469000302	 0000000000000,00	
469000400	 0000362491564,00	
469000401	 0000000000000,00	
469000402	 0000362491564,00	
469000500	 0000382948949,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001210143489,00	
469000900	 0006139959096,00	
469001000	-0003842300581,00	
469001100	-0000784016276,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0001201757114,00	
469001401	-0001201757114,00	
469001402	 0000000000000,00	
469001900	-0054572307115,00	
470000000	-0370726643249,00	
471000000	-0418065910874,00	
471100100	-0000038869162,00	
471100101	-0000038869162,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0153141992277,00	
471200101	-0127453684035,00	
471200102	 0006031564121,00	
471200103	-0034326548581,00	
471200104	-0003591202836,00	
471200105	-0004665515455,00	
471200109	 0010863394509,00	
471300100	-0067447871488,00	
471300101	-0044229093304,00	
471300102	-0023218778184,00	
471400100	-0197437177947,00	
471400101	-0195954934713,00	
471400102	-0001482243234,00	
472000000	-0042716775813,00	
472050100	-0007360943540,00	
472050101	 0000000000000,00	
472050102	-0006976187957,00	
472050103	-0000384755583,00	
472100100	-0000355832273,00	
472150100	 0000000000000,00	
472200100	-0035000000000,00	
472200101	 0100000000000,00	
472200102	-0007000000000,00	
472200103	-0128000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0090576710288,00	
474000101	 0000000000000,00	
474000102	 0044861139148,00	
474000103	 0021575455868,00	
474000104	 0024140115272,00	
476000000	-0000520666850,00	
476400000	-0000274250434,00	
476400100	-0000274250434,00	
476400101	-0000080742122,00	
476400102	-0000093109416,00	
476400103	 0000000000000,00	
476400105	-0000100398896,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000246416416,00	
476800100	-0000246416416,00	
476800101	 0000000000000,00	
476800102	-0000183572072,00	
476800103	 0000000000000,00	
476800109	-0000062844344,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0089430267731,00	
481000000	-0141461079916,00	
482000000	 0052266988979,00	
489000000	-0000236176794,00	
520000000	 0602367519935,00	
525000000	 0995978554199,00	
530000000	 0407268373063,00	
540000000	 0217651855718,00	
550000000	 2245338587468,00	
560000000	-0961324608841,00	
570000000	 1284013978627,00	
580000000	 0913287335378,00	
585000000	 0913287335378,00	
586000000	 0823857067647,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0823857067647,00	
594000000	 0808651291911,00	
598000000	 0015205775736,00	
601000000	-0000001951949,00	
601000100	 0000000000000,00	
601000200	-0000002673904,00	
601000201	-0000002673904,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000002673904,00	
601750000	 0000000721955,00	
601800000	-0000001951949,00	
602000000	 0187195890944,00	
602000100	 0004488312589,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0254744067485,00	
602000500	 0000000000000,00	
602000600	-0000952242120,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0258280137954,00	
602750000	-0071084247010,00	
602800000	 0187195890944,00	
603000000	 0187193938995,00	
690000000	 1011051006642,00	
694000000	 0995868131638,00	
698000000	 0015182875004,00	
