028	BANCO BICE
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0010700887633,00	
466100201	-0004306151501,00	
466100202	-0006394736132,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0002798939055,00	
466200100	-0000261947143,00	
466200101	-0000261947143,00	
466200102	 0000000000000,00	
466200200	-0002536991912,00	
466200201	-0001827109811,00	
466200209	-0000709882101,00	
466300000	-0007239184633,00	
466300110	-0006016583403,00	
466300111	-0006016583403,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001222601230,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0012870699344,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000444806714,00	
469000401	 0000000000000,00	
469000402	 0000444806714,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000399915694,00	
469001100	 0000000000000,00	
469001200	-0001158000705,00	
469001300	-0002019569334,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0009738020325,00	
470000000	-0037239920356,00	
471000000	-0027854194037,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0024302729552,00	
471200101	-0005242761111,00	
471200102	-0004899358444,00	
471200103	-0006853263640,00	
471200104	-0003325508578,00	
471200105	-0004981174672,00	
471200109	 0000999336893,00	
471300100	-0000441755438,00	
471300101	-0000336894762,00	
471300102	-0000104860676,00	
471400100	-0003109709047,00	
471400101	-0000763451182,00	
471400102	-0002346257865,00	
472000000	-0010878468645,00	
472050100	-0001126830999,00	
472050101	 0000000000000,00	
472050102	-0001449532998,00	
472050103	 0000322701999,00	
472100100	 0000071966479,00	
472150100	 0000000000000,00	
472200100	-0009823604125,00	
472200101	-0008604225201,00	
472200102	-0001444959042,00	
472200103	 0000225580118,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0002508946591,00	
474000101	 0000000000000,00	
474000102	 0001627188123,00	
474000103	 0000315580001,00	
474000104	 0000566178467,00	
476000000	-0001016204265,00	
476400000	-0001795420841,00	
476400100	-0000503030814,00	
476400101	-0000500113679,00	
476400102	-0000002917135,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000054969780,00	
476400201	-0000054969780,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001237420247,00	
476400301	-0001237420247,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000779216576,00	
476800100	 0000779267282,00	
476800101	 0000000000000,00	
476800102	 0000605342005,00	
476800103	 0000173925277,00	
476800109	 0000000000000,00	
476800200	-0000000050706,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000000050706,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0019086089575,00	
481000000	-0013964880696,00	
482000000	-0005121208879,00	
489000000	 0000000000000,00	
520000000	 0156938214590,00	
525000000	 0152008955663,00	
530000000	 0064930330488,00	
540000000	 0022783296990,00	
550000000	 0403953032420,00	
560000000	-0174762529479,00	
570000000	 0229190502941,00	
580000000	 0191950582585,00	
585000000	 0191950582585,00	
586000000	 0172864493010,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0172864493010,00	
594000000	 0172851095211,00	
598000000	 0000013397799,00	
601000000	 0000070321451,00	
601000100	 0000000000000,00	
601000200	 0000096330755,00	
601000201	 0000096330755,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000096330755,00	
601750000	-0000026009304,00	
601800000	 0000070321451,00	
602000000	 0005561594308,00	
602000100	 0002352361383,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0004291289923,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0006643651306,00	
602750000	-0001082056998,00	
602800000	 0005561594308,00	
603000000	 0005631915759,00	
690000000	 0178496408769,00	
694000000	 0178483010970,00	
698000000	 0000013397799,00	
