037	BANCO SANTANDER-CHILE
841000100	 0169680000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0076450240000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0003711418236,00	
844200000	 0000382020679,00	
844300000	 0000000000000,00	
844400000	 0015573168528,00	
844400100	 0000000000000,00	
844400200	 0015573168528,00	
844500000	 3255905055200,00	
844500100	 2781228047200,00	
844500200	 0228565640000,00	
844500300	 0246111368000,00	
844600000	 0000035858701,00	
845250000	 0628168488607,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0627327699667,00	
845250501	 0332256549330,00	
845250502	 0034817753845,00	
845250503	 0019982322895,00	
845250504	 0034568804323,00	
845250505	 0108043043201,00	
845250509	 0097659226073,00	
845250600	 0000840788940,00	
845250601	 0000000000000,00	
845250602	 0000840788940,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0200033007595,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0200033007595,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0200033007595,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001506378674,00	
847100000	 0003679184923,00	
847100100	 0000011167478,00	
847100200	 0002375620833,00	
847100300	 0000829642254,00	
847100400	 0000020013724,00	
847100500	 0000002809339,00	
847100600	 0000171221368,00	
847100700	 0000268709927,00	
847200000	 0002172806249,00	
847200100	 0000000000000,00	
847200200	 0002133439637,00	
847200300	 0000030767336,00	
847200400	 0000008105746,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000493530,00	
851000000	 11207975856572,00	
851100000	 0000542988324,00	
851200000	 11207432868248,00	
852000000	 1029732678760,00	
852100000	 0000000000000,00	
852200000	 1029732678760,00	
853000000	 0752854453793,00	
853100000	 0000000000000,00	
853200000	 0752854453793,00	
854000000	 26580674187640,00	
854200000	 4827234376718,00	
854300000	 16425643044704,00	
854400000	 5327796766218,00	
855000000	 1374738832251,00	
855200000	 0438674152526,00	
855300000	 0656821631468,00	
855400000	 0279243048257,00	
856050000	 3882717779119,00	
856050100	 0377808394545,00	
856050200	 0205718008737,00	
856050300	 0000000000000,00	
856050400	 1506396779316,00	
856050500	 0000000000000,00	
856050600	 1646796529992,00	
856050800	 0145998066529,00	
856050900	 0000000000000,00	
856150000	 0163260457640,00	
856150100	 0022731462813,00	
856150200	 0003798326519,00	
856150300	 0000000000000,00	
856150400	 0114841158079,00	
856150500	 0000000000000,00	
856150600	 0021889510229,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0008734993282,00	
856250100	 0000606008000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0007283495247,00	
856250500	 0000000000000,00	
856250600	 0000845490035,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0768591768211,00	
856350100	 0000488491592,00	
856350200	 0000222361649,00	
856350300	 0000000000000,00	
856350400	 0045034344968,00	
856350500	 0000000000000,00	
856350600	 0486804949897,00	
856350700	 0000770413196,00	
856350800	 0235271206909,00	
856350900	 0000000000000,00	
856450000	 0002936004236,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001363276072,00	
856450500	 0000000000000,00	
856450600	 0001572728164,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7568944489637,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0839433978356,00	
856550500	 6729510511281,00	
856550600	 0000000000000,00	
856650000	 0008823036674,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000362541840,00	
856650500	 0008460494834,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1084847466304,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0628733180568,00	
857200100	 0517331720490,00	
857200101	 0517330839043,00	
857200102	 0000000000000,00	
857200103	 0000000881447,00	
857200104	 0000000000000,00	
857200600	 0029728719896,00	
857200700	 0008726745785,00	
857200800	 0010302663208,00	
857200900	 0007574283534,00	
857201000	 0030497358462,00	
857201100	 0009280998444,00	
857201200	 0015290690749,00	
857300000	 0320396351846,00	
857300100	 0000039935104,00	
857300200	 0000071281095,00	
857300300	 0001056322694,00	
857300400	 0315269082546,00	
857300500	 0000000000000,00	
857300600	 0003959730407,00	
857400000	 0135717933890,00	
857400100	 0105583072664,00	
857400200	 0003490742507,00	
857400300	 0026615045500,00	
857400400	 0000028944733,00	
857400500	 0000000128486,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
