039	BANCO ITAÚ CHILE
856350100	 0002525418688,00	
856350200	 0003471511424,00	
856350300	 0000000000000,00	
856350400	 0090973239312,00	
856350500	 0000000000000,00	
856350600	 0249129862186,00	
856350700	 0201791017067,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0005315493759,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0002587033259,00	
856450500	 0000000000000,00	
856450600	 0002146674266,00	
856450700	 0000581786234,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4830547344913,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0808024423272,00	
856550500	 4022522921641,00	
856550600	 0000000000000,00	
856650000	 0019445889147,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002742794077,00	
856650500	 0016703095070,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0638466106398,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0424985492796,00	
857200100	 0322495591290,00	
857200101	 0204504224213,00	
857200102	 0081940954531,00	
857200103	 0036050412546,00	
857200104	 0000000000000,00	
857200600	 0003594287708,00	
857200700	 0010129908335,00	
857200800	 0004675798949,00	
857200900	 0002831723815,00	
857201000	 0019292329284,00	
857201100	 0061965853415,00	
857201200	 0000000000000,00	
857300000	 0108075120958,00	
857300100	 0000246647510,00	
857300200	 0001882607060,00	
857300300	 0000000000000,00	
857300400	 0092200305196,00	
857300500	 0012718675799,00	
857300600	 0001026885393,00	
857400000	 0105405492644,00	
857400100	 0078115602827,00	
857400200	 0003519949407,00	
857400300	 0022098177268,00	
857400400	 0000052598775,00	
857400500	 0001619164367,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
