009	BANCO INTERNACIONAL
411000000	 0028435092165,00	
411100000	 0025252637851,00	
411150000	 0000000000000,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0001172187500,00	
411200100	 0001172187500,00	
411200101	 0001172187500,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000000000000,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0018239602363,00	
411280100	 0015132831531,00	
411280101	 0014191583244,00	
411280102	 0000000000000,00	
411280103	 0000879987169,00	
411280104	 0000002796812,00	
411280105	 0000058464306,00	
411280106	 0000000000000,00	
411280200	 0000768128732,00	
411280201	 0000000000000,00	
411280202	 0000345738916,00	
411280203	 0000000000000,00	
411280204	 0000422389816,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0000496309731,00	
411280400	 0000026922445,00	
411280500	 0000303084200,00	
411280501	 0000016445581,00	
411280502	 0000286638619,00	
411280600	 0001100808200,00	
411280601	 0000472797239,00	
411280602	 0000628010961,00	
411280700	 0000409406071,00	
411280701	 0000344956311,00	
411280702	 0000000000000,00	
411280709	 0000064449760,00	
411280900	 0000002111453,00	
411280901	 0000000000000,00	
411280902	 0000000709848,00	
411280990	 0000001401605,00	
411350000	 0000334610219,00	
411350100	 0000000040171,00	
411350200	 0000040250809,00	
411350300	 0000000000000,00	
411350400	 0000294319239,00	
411350401	 0000294319239,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0004551289259,00	
411380100	 0004472684940,00	
411380200	 0000035269432,00	
411380300	 0000043334887,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0000954948510,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000631464707,00	
411450201	 0000000000000,00	
411450202	 0000631464707,00	
411450209	 0000000000000,00	
411450300	 0000003119105,00	
411450400	 0000000000000,00	
411450900	 0000320364698,00	
411700000	 0001963309699,00	
411720000	 0001963309699,00	
411720100	 0001642246215,00	
411720101	 0000622904816,00	
411720102	 0001019341399,00	
411720109	 0000000000000,00	
411720200	 0000321063484,00	
411720201	 0000321063484,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0001219144615,00	
411800100	 0000000000000,00	
411800200	-0001217150631,00	
411800300	 0002436295246,00	
412000000	-0014035443679,00	
412100000	-0017883742210,00	
412150000	-0000001295772,00	
412150100	-0000001295772,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000001295772,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0012636176899,00	
412180100	-0012636176899,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	 0000000000000,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
