999	SISTEMA FINANCIERO
411280209	 0011080174052,00	
411280300	 0015070067141,00	
411280400	 0003738580208,00	
411280500	 0034311859566,00	
411280501	 0015846322509,00	
411280502	 0018465537057,00	
411280600	 0056410503934,00	
411280601	 0012583703754,00	
411280602	 0043826800180,00	
411280700	 0007817600618,00	
411280701	 0007280988899,00	
411280702	 0000079686755,00	
411280709	 0000456924964,00	
411280900	 0001533684457,00	
411280901	 0000000000000,00	
411280902	 0000080999317,00	
411280990	 0001452685140,00	
411350000	 0241504358676,00	
411350100	 0001352426062,00	
411350200	 0023527482722,00	
411350300	 0000375490147,00	
411350400	 0212423062213,00	
411350401	 0108275975862,00	
411350402	 0104147086351,00	
411350500	 0003092634596,00	
411350900	 0000733262936,00	
411350901	 0000619671997,00	
411350902	 0000039645844,00	
411350903	 0000000000000,00	
411350990	 0000073945095,00	
411380000	 0431349260401,00	
411380100	 0205974879436,00	
411380200	 0032524462766,00	
411380300	 0191374845470,00	
411380400	 0000032528596,00	
411380900	 0001442544133,00	
411380901	 0000238789752,00	
411380990	 0001203754381,00	
411450000	 0088596362834,00	
411450100	 0034132930103,00	
411450101	 0000001339651,00	
411450102	 0017832257118,00	
411450109	 0016299333334,00	
411450200	 0007770691975,00	
411450201	 0006972438720,00	
411450202	 0000798253255,00	
411450209	 0000000000000,00	
411450300	 0000003975663,00	
411450400	 0019263057194,00	
411450900	 0027425707899,00	
411700000	 0208819901559,00	
411720000	 0207395153730,00	
411720100	 0146596720377,00	
411720101	 0116480882042,00	
411720102	 0029823060728,00	
411720109	 0000292777607,00	
411720200	 0034315961910,00	
411720201	 0030147999316,00	
411720202	 0003006866589,00	
411720209	 0001161096005,00	
411720300	 0026482471443,00	
411720301	 0003953785954,00	
411720302	 0011060432461,00	
411720303	 0001871697785,00	
411720304	 0000760608000,00	
411720309	 0008835947243,00	
411740000	 0001424747829,00	
411740100	 0000507186251,00	
411740101	 0000000000000,00	
411740102	 0000507186251,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000917561578,00	
411800000	 0080233052837,00	
411800100	 0123121962427,00	
411800200	-0060941595743,00	
411800300	 0018052686153,00	
412000000	-1113126571835,00	
412100000	-1020110715596,00	
412150000	-0066922413429,00	
412150100	-0050859173771,00	
412150101	 0000000000000,00	
412150102	-0000380804182,00	
412150103	-0050431516584,00	
412150104	-0000046853005,00	
412150200	-0012332436952,00	
412150201	 0000000000000,00	
412150202	-0012332436952,00	
412150300	 0000000000000,00	
412150500	-0003730802706,00	
412180000	-0670809809258,00	
412180100	-0635707201267,00	
412180200	-0022999232775,00	
412180201	-0019060869738,00	
412180202	-0003938363037,00	
412180300	-0012103375216,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0012103375216,00	
412250000	-0023167279239,00	
412250100	-0004003440656,00	
412250101	-0003826352267,00	
412250102	-0000177088389,00	
412250103	 0000000000000,00	
412250200	-0003408025337,00	
412250201	-0002162644053,00	
412250202	-0000110546010,00	
412250203	-0001134835274,00	
412250300	-0014244857463,00	
412250301	-0014244857463,00	
412250302	 0000000000000,00	
412250400	-0001510955783,00	
412250401	-0001510955783,00	
412250402	 0000000000000,00	
412280000	-0103303245314,00	
412280100	-0012392166410,00	
412280110	-0000464194122,00	
412280111	-0000367073202,00	
412280112	-0000097120920,00	
412280113	 0000000000000,00	
412280120	-0011927972288,00	
412280121	-0007732927831,00	
412280122	-0000657433255,00	
412280123	-0000025784186,00	
412280124	 0000000000000,00	
412280129	-0003511827016,00	
412280200	-0082367208506,00	
412280210	-0047717415441,00	
412280211	-0042147558315,00	
412280212	-0002075226054,00	
412280213	-0003494631072,00	
412280220	-0034649793065,00	
412280221	-0013189349087,00	
412280222	-0013296149528,00	
412280223	-0000000235160,00	
412280224	-0000521523288,00	
412280229	-0007642536002,00	
412280300	-0008543870398,00	
412280301	-0008543870398,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0133910722990,00	
412350100	-0001634244248,00	
412350101	-0001269022775,00	
412350102	-0000365221473,00	
412350200	-0132276478742,00	
412350201	-0132106375731,00	
412350203	-0000170103011,00	
412380000	-0021997245366,00	
412380100	-0000392942446,00	
412380101	-0000392942446,00	
412380102	 0000000000000,00	
412380200	-0003495339334,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0003495339334,00	
412380300	-0018108963586,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0009544337331,00	
412380306	-0008564626255,00	
412450000	-0002018027648,00	
412500000	-0026794201827,00	
412500100	-0026794201827,00	
412800000	-0064203626764,00	
412800100	 0116618115936,00	
412800200	-0167438997464,00	
412800300	-0013382745236,00	
415000000	-0107505930449,00	
415100000	-0172413766812,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	-0005353283718,00	
415200100	-0004435672386,00	
415200101	 0000000000000,00	
415200102	-0004435672386,00	
415200109	 0000000000000,00	
415200200	-0000917611332,00	
415200201	-0000831780346,00	
415200202	-0000085830986,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	-0055054493890,00	
415280100	-0054404902865,00	
415280101	-0037870677100,00	
415280102	 0000000000000,00	
415280103	-0000606139029,00	
415280104	-0000729161497,00	
415280105	-0008851235738,00	
415280106	-0006347689501,00	
415280200	-0000001611395,00	
415280201	 0000000000000,00	
415280209	-0000001611395,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000297498232,00	
415280501	 0000522743409,00	
415280502	-0000225245177,00	
415280600	 0002915263180,00	
415280601	-0031446195101,00	
415280602	 0034361458281,00	
415280700	-0003864582527,00	
415280701	-0003658299559,00	
415280702	-0000023971460,00	
415280709	-0000182311508,00	
415280900	 0000003841485,00	
415280901	 0000000000000,00	
415280902	 0000003178763,00	
415280990	 0000000662722,00	
415350000	-0111898570898,00	
415350100	-0000280511467,00	
415350200	-0005851472002,00	
415350300	-0000223577576,00	
415350400	-0104716510953,00	
415350401	-0072361722891,00	
415350402	-0032354788062,00	
415350500	-0000039145945,00	
415350900	-0000787352955,00	
415350901	-0000428227258,00	
415350902	-0000011039791,00	
415350903	 0000000000000,00	
415350990	-0000348085906,00	
415380000	-0000061905531,00	
415380100	-0000061524852,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000380679,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	-0000045512775,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	-0000045512775,00	
415600000	-0010078509291,00	
415620000	-0010092055500,00	
415620100	-0006028579381,00	
415620101	-0000033478141,00	
415620102	-0005967664506,00	
415620109	-0000027436734,00	
415620200	-0004063476119,00	
415620201	-0002899714164,00	
415620202	-0000652558276,00	
415620209	-0000511203679,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000013546209,00	
415640100	 0000016508849,00	
415640101	 0000000000000,00	
415640102	 0000016508849,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000002962640,00	
415800000	 0074986345654,00	
415800100	 1416200103091,00	
415800200	-1347078472146,00	
415800300	 0005864714709,00	
416000000	 0095034016488,00	
416100100	 0086461628357,00	
416150000	 0001474243954,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000022663710,00	
416150500	 0001451580244,00	
416180000	 0020278788420,00	
416180100	 0009070819117,00	
416180200	 0010519144726,00	
416180201	 0009258587406,00	
416180202	 0001260557320,00	
416180300	 0000688824577,00	
416180301	 0000133898284,00	
416180302	 0000000000000,00	
416180390	 0000554926293,00	
416250000	-0000510442891,00	
416250100	-0000000913343,00	
416250101	 0000000000000,00	
416250102	-0000000913343,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000509529548,00	
416250301	-0000509529548,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000651646309,00	
416280100	-0000651646309,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000651646309,00	
416280121	-0000651646309,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	 0065015646924,00	
416350100	 0000716313006,00	
416350101	 0000469571019,00	
416350102	 0000246741987,00	
416350200	 0064299333918,00	
416350201	 0064195854431,00	
416350203	 0000103479487,00	
416380000	 0000855038259,00	
416380100	 0000004545234,00	
416380101	 0000004545234,00	
416380102	 0000000000000,00	
416380200	 0000850493025,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000850493025,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	 0013846576543,00	
416500100	 0013846576543,00	
416500200	 0000000000000,00	
416800000	-0005274188412,00	
416800100	 1034937269329,00	
416800200	-1019958805642,00	
416800300	-0020252652099,00	
420000000	 0404048149714,00	
422150100	 0005893477126,00	
422150101	 0000000000000,00	
422150102	 0001865740981,00	
422150103	 0000547318360,00	
422150104	 0003480417785,00	
422180100	 0000731455459,00	
422180101	 0000582435168,00	
422180102	 0000149020291,00	
422250100	 0002745003444,00	
422250101	 0002567039033,00	
422250102	 0000177964411,00	
422280100	 0017045484276,00	
422280101	 0000601952136,00	
422280102	 0000098080871,00	
422280103	 0002939004694,00	
422280104	 0011279793567,00	
422280105	 0001818579179,00	
422280190	 0000308073829,00	
422350100	 0120338303720,00	
422350101	 0011256005973,00	
422350102	 0027695470816,00	
422350103	 0040977901126,00	
422350104	 0006333217817,00	
422350105	 0032391970835,00	
422350106	 0000318460202,00	
422350107	 0000000000000,00	
422350108	 0000365865473,00	
422350109	 0000000000000,00	
422350190	 0000999411478,00	
422380100	 0031927765764,00	
422380101	 0015356620506,00	
422380102	 0005571901059,00	
422380103	 0000143387322,00	
422380104	 0008437411791,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000242680257,00	
422380190	 0002175764829,00	
422450100	 0067640945006,00	
422450101	 0007838435147,00	
422450102	 0000076881211,00	
422450103	 0031636176962,00	
422450104	 0004362427958,00	
422450105	 0000704349211,00	
422450106	 0000000000000,00	
422450107	 0015291680913,00	
422450108	 0003116136538,00	
422450190	 0004614857066,00	
422480100	 0007306724083,00	
422480101	 0003805498638,00	
422480102	 0001143120284,00	
422480103	 0002077295610,00	
422480190	 0000280809551,00	
422550100	 0028932202871,00	
422550101	 0003065834264,00	
422550102	 0013564784075,00	
422550103	 0006400815169,00	
422550104	 0005900769363,00	
422580000	 0026433003703,00	
422580100	 0013528503454,00	
422580101	 0009596243681,00	
422580102	 0003932259773,00	
422580200	 0010037687657,00	
422580300	 0000481753079,00	
422580400	 0002385059513,00	
422650100	 0000807922763,00	
422680100	 0000293057469,00	
422750100	 0000024428500,00	
422780100	 0010228686510,00	
422780101	 0000670979815,00	
422780102	 0005291722751,00	
422780103	 0000000000000,00	
422780190	 0004265983944,00	
422850100	 0083699689020,00	
422850101	 0002507721074,00	
422850102	 0000545123645,00	
422850103	 0000690568737,00	
422850104	 0000438402985,00	
422850105	 0000020194099,00	
422850106	 0003577964046,00	
422850190	 0075919714434,00	
425000000	-0133407331866,00	
425150100	-0044121261309,00	
425150101	-0005526468778,00	
425150102	-0019652113039,00	
425150103	-0017333178686,00	
425150104	-0000074620760,00	
425150105	-0000371752988,00	
425150190	-0001163127058,00	
425180100	-0002851076834,00	
425180101	-0001605714227,00	
425180102	-0000866943630,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000378418977,00	
425250100	-0000968650745,00	
425280100	-0024167253394,00	
425280101	 0000000000000,00	
425280102	-0023543778251,00	
425280103	-0000077777777,00	
425280104	-0000203064688,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000342632678,00	
425350100	-0013222752451,00	
425350101	-0007120329272,00	
425350102	-0002478368174,00	
425350103	 0000000000000,00	
425350104	-0000038361203,00	
425350105	-0000650715585,00	
425350106	 0000000000000,00	
425350190	-0002934978217,00	
425380100	-0048076337133,00	
425380101	-0000395833470,00	
425380102	-0000070584943,00	
425380103	-0001559786172,00	
425380104	-0005865976015,00	
425380105	-0004430419395,00	
425380106	-0011189246285,00	
425380190	-0024564490853,00	
431000000	 2823245951443,00	
431150100	 2798528313962,00	
431150101	 10844170614800,00	
431150102	-8045642300838,00	
431180100	 0034284720023,00	
431180101	 0033319677744,00	
431180102	-0046551462078,00	
431180103	 0018658060084,00	
431180104	-0008432047769,00	
431180105	 0039157401280,00	
431180106	-0001866909238,00	
431250000	-0009567082542,00	
431250100	-0004623480563,00	
431250101	 0008249522069,00	
431250102	-0013401571347,00	
431250103	 0000529029254,00	
431250104	-0000000460539,00	
431250200	-0005198947132,00	
431250201	 0000076359827,00	
431250202	-0004092754873,00	
431250203	 0002840330309,00	
431250204	-0004046092304,00	
431250205	 0000023209909,00	
431250300	-0000075753556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000075753556,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000331098709,00	
431250901	 0000344656051,00	
431250902	-0000013551870,00	
431250903	 0000000000356,00	
431250904	-0000000005828,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-2697397691602,00	
431650100	-2697697963624,00	
431650101	 0365044554657,00	
431650102	-3062742518281,00	
431750100	 0000300272022,00	
431750101	 0000276117607,00	
431750102	-0000004727048,00	
431750103	 0000211168355,00	
431750104	-0000135568164,00	
431750105	-0000046718728,00	
431750106	 0000000000000,00	
431800000	-0005345881711,00	
431800100	 0000013197112,00	
431800101	 0000011301817,00	
431800102	-0000006275223,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000008170518,00	
431800106	 0000000000000,00	
431800900	-0005359078823,00	
431800901	 0000000000000,00	
431800902	-0005866483261,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000507404438,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0011668275511,00	
432200000	 0006148880038,00	
432200100	 0000000000000,00	
432200200	-0000000255264,00	
432200300	 0000000000000,00	
432200400	 0004261641829,00	
432200500	 0000414143679,00	
432200600	-0000000777345,00	
432300700	 0001474127139,00	
432400000	-0017826242970,00	
432400100	 0000000000000,00	
432400200	-0017827671888,00	
432400300	 0000000000000,00	
432400400	 0000001428918,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000009087421,00	
432600100	 0000000000000,00	
432600200	 0000007730091,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	-0000000019509,00	
432600600	 0000000000000,00	
432600800	 0000001376839,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0088909232479,00	
433100100	-0761468294506,00	
433100101	-0754862278485,00	
433100102	-0006606016021,00	
433200000	 0042649821714,00	
433210000	 0001238360099,00	
433210100	 0000003652341,00	
433210200	 0001234707758,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0000019202841,00	
433240100	-0000019202841,00	
433240200	 0000000000000,00	
433250000	 0033575846184,00	
433250100	 0000045034181,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0033530812003,00	
433250410	 0004137194981,00	
433250411	 0004137194981,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0029393617022,00	
433250461	 0008750100024,00	
433250462	 0020643516998,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0012770094198,00	
433300000	-0006786942485,00	
433300100	 0000000000000,00	
433300200	-0000005536364,00	
433300300	-0000003652318,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0006777753803,00	
433310000	-0000130333441,00	
433320000	 0000000000000,00	
433330000	 0002002000000,00	
433330100	 0000000000000,00	
433330200	 0002002000000,00	
433500100	 0807727705271,00	
433500101	 0645277124014,00	
433500102	-0316584767043,00	
433500103	 1188590934548,00	
433500104	-0709555586248,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0001335164270,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0001348634148,00	
435200201	 0001348634148,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000013469878,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000257330178,00	
435300100	-0000257330178,00	
435300200	 0000000000000,00	
435400000	-0003471452867,00	
435400100	-0003471452867,00	
435400101	 0000059254671,00	
435400102	-0003530707538,00	
435400103	 0000000000000,00	
440000000	 0003454853706,00	
442000100	 0003454853706,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002737788560,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000024529082,00	
442000109	 0000692536064,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0004240594446,00	
451000000	-0000293555359,00	
451000100	 0001814923490,00	
451000101	 0000626388031,00	
451000102	 0001188535459,00	
451000200	 0003716305546,00	
451000300	-0002444805483,00	
451000400	-0002876210631,00	
451000500	-0000503768281,00	
452000100	 0004525838297,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000177478544,00	
452000104	 0004348359753,00	
452000109	 0000000000000,00	
452000200	 0000008311508,00	
455000000	 0016679558168,00	
455000100	 0000000000000,00	
455000200	 0000479198332,00	
455000300	 0001997560795,00	
455000400	 0000155938245,00	
455000500	 0000108168154,00	
455000600	 0002859278062,00	
455000900	 0011079414580,00	
462000000	-0287602708782,00	
462100100	-0250532092912,00	
462100101	-0157769978398,00	
462100102	-0034872533465,00	
462100103	-0027642721087,00	
462100190	-0030246859962,00	
462200100	 0000000000000,00	
462300100	-0003615318499,00	
462300101	-0000194287625,00	
462300102	-0000219113748,00	
462300190	-0003201917126,00	
462400100	-0013524426554,00	
462400101	-0013524426554,00	
462400190	 0000000000000,00	
462500100	-0000296744226,00	
462500101	-0000161137548,00	
462500102	-0000135606678,00	
462600100	 0000000000000,00	
462700100	-0000080375485,00	
462800100	-0000754963457,00	
462900100	-0018798787649,00	
462900101	-0001029022480,00	
462900102	-0000533151117,00	
462900190	-0017236614052,00	
464000000	-0243344235710,00	
464100100	-0146177405490,00	
464100101	-0002837635747,00	
464100102	-0000128877459,00	
464100103	-0002034874362,00	
464100104	-0016393225140,00	
464100105	-0008143252811,00	
464100106	-0002703780450,00	
464100107	-0062160858700,00	
464100108	-0003748532047,00	
464100109	-0006155258034,00	
464100110	-0002200390281,00	
464100111	-0007452527348,00	
464100112	-0001053606639,00	
464100113	-0000006213215,00	
464100114	-0000116517944,00	
464100115	-0000074379502,00	
464100116	-0005550128621,00	
464100117	 0000000000000,00	
464100118	-0000027312620,00	
464100190	-0025390034570,00	
464200100	-0051471092776,00	
464200101	-0014161326809,00	
464200102	-0009813816002,00	
464200103	-0002029407806,00	
464200104	-0000233615660,00	
464200105	-0003469634774,00	
464200106	-0002816554512,00	
464200107	-0001416184040,00	
464200108	-0003557082006,00	
464200109	-0000028369600,00	
464200110	-0000802583669,00	
464200190	-0013142517898,00	
464300100	-0001830900603,00	
464300101	-0001716778385,00	
464300102	-0000114122218,00	
464400100	-0019923753834,00	
464500100	-0023941083007,00	
464500101	-0001205029894,00	
464500102	-0003303732645,00	
464500103	-0006807570996,00	
464500104	-0012448357276,00	
464500190	-0000176392196,00	
466000000	-0056600247672,00	
466100000	-0026157013522,00	
466100100	-0003685903378,00	
466100101	-0000404463072,00	
466100102	-0000769030190,00	
466100103	-0001162873806,00	
466100104	-0000467961817,00	
466100105	-0000014512517,00	
466100106	-0000070899495,00	
466100107	-0000216333485,00	
466100108	 0000000000000,00	
