001	BANCO DE CHILE
411000000	 0271290550663,00	
411100000	 0253239095712,00	
411150000	 0000459272009,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000459272009,00	
411150301	 0000459272009,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0006380806269,00	
411200100	 0006380806269,00	
411200101	 0005098958333,00	
411200102	 0001281847936,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0012560468807,00	
411250100	 0000504166660,00	
411250101	 0000504166660,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001356162806,00	
411250201	 0000000000000,00	
411250202	 0001195100248,00	
411250203	 0000000000000,00	
411250204	 0000161062558,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0010700139341,00	
411250301	 0000000000000,00	
411250302	 0010700139341,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0124958300104,00	
411280100	 0092259160104,00	
411280101	 0083306441426,00	
411280102	 0000151446581,00	
411280103	 0000000000000,00	
411280104	 0000001076839,00	
411280105	 0000004448715,00	
411280106	 0008795746543,00	
411280200	 0011328881749,00	
411280201	 0000000000000,00	
411280202	 0007399343939,00	
411280203	 0000000848160,00	
411280204	 0003928689650,00	
411280205	 0000000000000,00	
