049	BANCO SECURITY
811000000	 0596060251475,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0559119515430,00	
811200100	 0510676106347,00	
811200101	 0510676106347,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0002970197164,00	
811200700	 0003439809722,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0040271511208,00	
811201100	 0000105734517,00	
811201200	 0001656156472,00	
811300000	 0015184496016,00	
811300100	 0000000000000,00	
811300200	 0007406171462,00	
811300300	 0000000000000,00	
811300400	 0007778324554,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0021756240029,00	
811400100	 0017196092705,00	
811400200	 0002509184007,00	
811400300	 0002050963317,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0183920346349,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0169877842564,00	
812200100	 0169308640880,00	
812200101	 0167801518791,00	
812200102	 0000000000000,00	
812200103	 0001507122089,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000569201684,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0009142292054,00	
812300100	 0000000000000,00	
812300200	 0004390344611,00	
812300300	 0000000000000,00	
812300400	 0004751947443,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0004900211731,00	
812400100	 0004900211731,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0002201664647,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000371239144,00	
813200100	 0000313583048,00	
813200101	 0000313583048,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000056466007,00	
813200800	 0000001190089,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0001830425503,00	
813400100	 0000952331353,00	
813400200	 0000491122209,00	
813400300	 0000386971941,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000732034306,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000475300205,00	
814200100	 0000386437595,00	
814200101	 0000386437595,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000035910320,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000052952290,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000001263492,00	
814300100	 0000000000000,00	
814300200	 0000001263492,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000255470609,00	
814400100	 0000180969367,00	
814400200	 0000045019270,00	
814400300	 0000029481972,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7514997034323,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5830745605576,00	
821200100	 5100175212357,00	
821200101	 5089041712243,00	
821200102	 0010862069837,00	
821200103	 0000271430277,00	
821200104	 0000000000000,00	
821200600	 0228634761438,00	
821200700	 0030833516204,00	
821200800	 0005672369900,00	
821200900	 0000000000000,00	
821201000	 0461983784881,00	
821201100	 0001435885774,00	
821201200	 0002010075022,00	
821300000	 1136091099166,00	
821300100	 0000290913518,00	
821300200	 0260365759106,00	
821300300	 0000000000000,00	
821300400	 0874012654007,00	
821300500	 0001421772535,00	
821300600	 0000000000000,00	
821400000	 0548160329581,00	
821400100	 0344093060169,00	
821400200	 0075178152722,00	
821400300	 0128889116690,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1388070688947,00	
831100000	 0020807886927,00	
831100100	 0010744414200,00	
831100200	 0010063472727,00	
831200000	 0012706204151,00	
831300000	 0000000000000,00	
831500000	 0281384554484,00	
831500100	 0193759646200,00	
831500200	 0087624908284,00	
831600000	 0842401977523,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0217945697830,00	
831600400	 0624456279693,00	
831600500	 0000000000000,00	
831700000	 0177819084588,00	
831700100	 0136245175276,00	
831700200	 0041573909312,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0052950981274,00	
831800100	 0000000000000,00	
831800200	 0052950981274,00	
831900000	 0000000000000,00	
832000000	 0091086747581,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0091086747581,00	
832500100	 0091086747581,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2593793904979,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1527891102343,00	
833300000	 1065902802636,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 1065902802636,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0733035386303,00	
844400100	 0733035386303,00	
844400200	 0000000000000,00	
844500000	 2540240179600,00	
844500100	 2415347843600,00	
844500200	 0000000000000,00	
844500300	 0124892336000,00	
844600000	 0000000000000,00	
845250000	 0086080072321,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0081660596999,00	
845250501	 0053119525988,00	
845250502	 0000000000000,00	
845250503	 0002930924334,00	
845250504	 0000000000000,00	
845250505	 0015376950964,00	
845250509	 0010233195713,00	
845250600	 0004419475322,00	
845250601	 0004419475322,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0004902774284,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0004176578497,00	
845500400	 0000000000000,00	
845500500	 0000726195787,00	
845500501	 0000726195787,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	-0000064478189,00	
847100000	 0000085184632,00	
847100100	 0000000000000,00	
847100200	 0000068892097,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000008436752,00	
847100700	 0000007855783,00	
847200000	 0000149662821,00	
847200100	 0000000000000,00	
847200200	 0000149662821,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 3979949553735,00	
851100000	 0000075441592,00	
851200000	 3979874112143,00	
852000000	 0934985739343,00	
852100000	 0000000000000,00	
852200000	 0934985739343,00	
853000000	 0366193551753,00	
853100000	 0000000000000,00	
853200000	 0366193551753,00	
854000000	 2009284411136,00	
854200000	 0434121542714,00	
854300000	 1118227694764,00	
854400000	 0456935173658,00	
855000000	 0074290860372,00	
855200000	 0037350124327,00	
855300000	 0015184496016,00	
855400000	 0021756240029,00	
856050000	 0474329513558,00	
856050100	 0020807886927,00	
856050200	 0012684269323,00	
856050300	 0000000000000,00	
856050400	 0253271444140,00	
856050500	 0134937304595,00	
856050600	 0000000000000,00	
856050800	 0052628608573,00	
856050900	 0000000000000,00	
856150000	 0019314208362,00	
856150100	 0000000000000,00	
856150200	 0000016190142,00	
856150300	 0000000000000,00	
856150400	 0013294228136,00	
856150500	 0005681417383,00	
856150600	 0000000000000,00	
856150800	 0000322372701,00	
856150900	 0000000000000,00	
856250000	 0012611980963,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012459774328,00	
856250500	 0000152206635,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0039206450322,00	
856350100	 0000000000000,00	
856350200	 0000005744686,00	
856350300	 0000000000000,00	
856350400	 0002247160623,00	
856350500	 0036953545013,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000206558219,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000111947257,00	
856450500	 0000094610962,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0841050054704,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0217636245981,00	
856550500	 0623413808723,00	
856550600	 0000000000000,00	
856650000	 0001351922819,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000309451849,00	
856650500	 0001042470970,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0149129587863,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0132039836539,00	
857200100	 0124279690812,00	
857200101	 0124279690812,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0002039004964,00	
857200700	 0001944236555,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0002427498512,00	
857201100	 0000023380236,00	
857201200	 0001326025460,00	
857300000	 0009565465593,00	
857300100	 0000000000000,00	
857300200	 0004716045574,00	
857300300	 0000000000000,00	
857300400	 0004849420019,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0007524285731,00	
857400100	 0005117377377,00	
857400200	 0000896327860,00	
857400300	 0001510580494,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
