009	BANCO INTERNACIONAL
811000000	 0243656219233,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0233924893387,00	
811200100	 0198259237069,00	
811200101	 0198259237069,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000276382703,00	
811200700	 0000529177623,00	
811200800	 0000000000000,00	
811200900	 0000428197356,00	
811201000	 0013745457739,00	
811201100	 0020588112825,00	
811201200	 0000098328072,00	
811300000	 0001551056110,00	
811300100	 0000474835388,00	
811300200	 0000459136870,00	
811300300	 0000000000000,00	
811300400	 0000617083852,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0008180269736,00	
811400100	 0008136283301,00	
811400200	 0000026934546,00	
811400300	 0000017051889,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0099772453302,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0093625564068,00	
812200100	 0076736955381,00	
812200101	 0076659718189,00	
812200102	 0000000000000,00	
812200103	 0000077237192,00	
812200104	 0000000000000,00	
812200600	 0000558742347,00	
812200700	 0000374904064,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0002022491694,00	
812201100	 0013887349940,00	
812201200	 0000045120642,00	
812300000	 0000131893988,00	
812300100	 0000008343535,00	
812300200	 0000123550453,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0006014995246,00	
812400100	 0005976805745,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000038189501,00	
813000000	 0001175782131,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000228613870,00	
813200100	 0000164727308,00	
813200101	 0000164727308,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000063886562,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000947168261,00	
813400100	 0000947168261,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000648539923,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000572299950,00	
814200100	 0000570814700,00	
814200101	 0000570814700,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000001485250,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000076239973,00	
814400100	 0000076239973,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3394480844592,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3067174427514,00	
821200100	 2440699423057,00	
821200101	 2236576746052,00	
821200102	 0000000000000,00	
821200103	 0002300100907,00	
821200104	 0201822576098,00	
821200600	 0103812021560,00	
821200700	 0021030414823,00	
821200800	 0002465776592,00	
821200900	 0033249905928,00	
821201000	 0203367750369,00	
821201100	 0261477287394,00	
821201200	 0001071847791,00	
821300000	 0101481792689,00	
821300100	 0006832628534,00	
821300200	 0007499508127,00	
821300300	 0000000000000,00	
821300400	 0087149656028,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0225824624389,00	
821400100	 0220949130581,00	
821400200	 0001408209971,00	
821400300	 0003467283837,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 0276398821001,00	
831100000	 0006403192160,00	
831100100	 0000000000000,00	
831100200	 0006403192160,00	
831200000	 0005682233565,00	
831300000	 0000000000000,00	
831500000	 0062832836738,00	
831500100	 0059446466672,00	
831500200	 0003386370066,00	
831600000	 0100738441869,00	
831600100	 0066742630230,00	
831600200	 0011813286410,00	
831600300	 0004547101425,00	
831600400	 0017635423804,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0071053818043,00	
831800100	 0071053818043,00	
831800200	 0000000000000,00	
831900000	 0029688298626,00	
832000000	 0010899292748,00	
832100000	 0010899292748,00	
832100100	 0004031707167,00	
832100200	 0006867585581,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4536346256341,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4536346256341,00	
