028	BANCO BICE
844500000	 0332096787200,00	
844500100	 0332096787200,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0059966456121,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000243766875,00	
845250400	 0000000000000,00	
845250500	 0056649546362,00	
845250501	 0043839004251,00	
845250502	 0000089647845,00	
845250503	 0001114484938,00	
845250504	 0000000000000,00	
845250505	 0003725127174,00	
845250509	 0007881282154,00	
845250600	 0003073142884,00	
845250601	 0000000000000,00	
845250602	 0003073142884,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0014756806407,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0007850023081,00	
845500400	 0000000000000,00	
845500500	 0006906783326,00	
845500501	 0000106035044,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0006800748282,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000255018587,00	
847100000	 0000934420431,00	
847100100	 0000000000000,00	
847100200	 0000739558230,00	
847100300	 0000000000000,00	
847100400	 0000000403759,00	
847100500	 0000000201478,00	
847100600	 0000001859040,00	
847100700	 0000192397924,00	
847200000	 0000679401844,00	
847200100	 0000000000000,00	
847200200	 0000495455044,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000183946800,00	
851000000	 5136805405373,00	
851100000	 0000000000000,00	
851200000	 5136805405373,00	
852000000	 0350995129862,00	
852100000	 0000000000000,00	
852200000	 0350995129862,00	
853000000	 0118477911273,00	
853100000	 0000000000000,00	
853200000	 0118477911273,00	
854000000	 2648397735219,00	
854200000	 0638301746979,00	
854300000	 1771471604466,00	
854400000	 0238624383774,00	
855000000	 0049422169940,00	
855200000	 0023178938896,00	
855300000	 0019707470144,00	
855400000	 0006535760900,00	
856050000	 1040057792469,00	
856050100	 0033229290686,00	
856050200	 0051756463593,00	
856050300	 0000000000000,00	
856050400	 0452555135172,00	
856050500	 0000000000000,00	
856050600	 0382956192615,00	
856050800	 0118908331613,00	
856050900	 0000652378790,00	
856150000	 0013213717630,00	
856150100	 0000000000000,00	
856150200	 0000527186270,00	
856150300	 0000000000000,00	
856150400	 0011018493475,00	
856150500	 0000000000000,00	
856150600	 0001652397361,00	
856150800	 0000015640524,00	
856150900	 0000000000000,00	
856250000	 0002394652725,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002351002517,00	
856250500	 0000000000000,00	
856250600	 0000043650208,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0131907810542,00	
856350100	 0000000000000,00	
856350200	 0000296954160,00	
856350300	 0000000000000,00	
856350400	 0015277765701,00	
856350500	 0000000000000,00	
856350600	 0092227997666,00	
856350700	 0000000000000,00	
856350800	 0018071014718,00	
856350900	 0006034078297,00	
856450000	 0000501837303,00	
856450100	 0000093215000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000281414866,00	
856450500	 0000000000000,00	
856450600	 0000109150653,00	
856450700	 0000000000000,00	
856450800	 0000018056784,00	
856450900	 0000000000000,00	
856550000	 0396982911874,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0078937723261,00	
856550500	 0318045188613,00	
856550600	 0000000000000,00	
856650000	 0000598565964,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000109257574,00	
856650500	 0000489308390,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0056033741393,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0045617226902,00	
857200100	 0031790543042,00	
857200101	 0028177918090,00	
857200102	 0000000000000,00	
857200103	 0003612624952,00	
857200104	 0000000000000,00	
857200600	 0004203597479,00	
857200700	 0000668794170,00	
857200800	 0000144073437,00	
857200900	 0000036498381,00	
857201000	 0002525969253,00	
857201100	 0000043842196,00	
857201200	 0006203908944,00	
857300000	 0008481147178,00	
857300100	 0000000000000,00	
857300200	 0002893562779,00	
857300300	 0000000000000,00	
857300400	 0005546221904,00	
857300500	 0000000000000,00	
857300600	 0000041362495,00	
857400000	 0001935367313,00	
857400100	 0001356841463,00	
857400200	 0000110064214,00	
857400300	 0000468461636,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
