037	BANCO SANTANDER-CHILE
411000000	 0345489807454,00	
411100000	 0272613045436,00	
411150000	 0000001127905,00	
411150100	 0000001127905,00	
411150101	 0000000000000,00	
411150102	 0000001127905,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0028557716288,00	
411200100	 0028557716288,00	
411200101	 0023665382950,00	
411200102	 0004892333338,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000160138888,00	
411250100	 0000160138888,00	
411250101	 0000000000000,00	
411250102	 0000160138888,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0111481592739,00	
411280100	 0078029310000,00	
411280101	 0078028800551,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000000509449,00	
411280106	 0000000000000,00	
411280200	 0014565729159,00	
411280201	 0000097488353,00	
411280202	 0009427715710,00	
411280203	 0000113022774,00	
411280204	 0004915316127,00	
411280205	 0000012186195,00	
411280209	 0000000000000,00	
411280300	 0002121247233,00	
411280400	 0001474216642,00	
411280500	 0007836103228,00	
411280501	 0004805799724,00	
411280502	 0003030303504,00	
411280600	 0005850746987,00	
411280601	 0000000000000,00	
411280602	 0005850746987,00	
411280700	 0000145629873,00	
411280701	 0000085283708,00	
411280702	 0000000000000,00	
411280709	 0000060346165,00	
411280900	 0001458609617,00	
411280901	 0000000000000,00	
411280902	 0000011055257,00	
411280990	 0001447554360,00	
411350000	 0048263907197,00	
411350100	 0000004489259,00	
411350200	 0000038951962,00	
411350300	 0000375490147,00	
411350400	 0047842910330,00	
411350401	 0047842910330,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000002065499,00	
411350901	 0000002065499,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0069191996753,00	
411380100	 0043355411051,00	
411380200	 0004798148387,00	
411380300	 0021019924980,00	
411380400	 0000018512335,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0014956565666,00	
411450100	 0003251384406,00	
411450101	 0000000000000,00	
411450102	 0003251384406,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000856558,00	
411450400	 0001280755079,00	
