016	BANCO DE CRÉDITO E INVERSIONES
856450100	 0000000000000,00	
856450200	 0000287654216,00	
856450300	 0000000000000,00	
856450400	 0002079395219,00	
856450500	 0002454952002,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000006722490,00	
856450900	 0000000000000,00	
856550000	 4014747777724,00	
856550100	 0402307444676,00	
856550200	 0000000000000,00	
856550300	 0008295075564,00	
856550400	 0008310845887,00	
856550500	 3595834411597,00	
856550600	 0000000000000,00	
856650000	 0009871603104,00	
856650100	 0001770989035,00	
856650200	 0000001000000,00	
856650300	 0000015770253,00	
856650400	 0000000000000,00	
856650500	 0008083843816,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0653696388814,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0374794625268,00	
857200100	 0322350371683,00	
857200101	 0312094043564,00	
857200102	 0010199367295,00	
857200103	 0000056960824,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0005470260815,00	
857200800	 0006857423742,00	
857200900	 0000390582254,00	
857201000	 0014637633188,00	
857201100	 0015098698071,00	
857201200	 0009989655515,00	
857300000	 0177490764714,00	
857300100	 0000039927497,00	
857300200	 0008470848269,00	
857300300	 0000000000000,00	
857300400	 0168356131320,00	
857300500	 0000000000000,00	
857300600	 0000623857628,00	
857400000	 0101410998832,00	
857400100	 0050130741991,00	
857400200	 0004736211026,00	
857400300	 0046543679379,00	
857400400	 0000000000000,00	
857400500	 0000000366436,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
