014	SCOTIABANK CHILE
855200000	 0259909302230,00	
855300000	 0418592307389,00	
855400000	 0428409106303,00	
856050000	 2086988833354,00	
856050100	 0552389810640,00	
856050200	 0150620845727,00	
856050300	 0000000000000,00	
856050400	 0594055306818,00	
856050500	 0000000000000,00	
856050600	 0705018735825,00	
856050800	 0084904134344,00	
856050900	 0000000000000,00	
856150000	 0047979799419,00	
856150100	 0004422591203,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0037855585567,00	
856150500	 0000000000000,00	
856150600	 0005701622649,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002500133434,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002333727137,00	
856250500	 0000000000000,00	
856250600	 0000166406297,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0074949425201,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000367860276,00	
856350500	 0000000000000,00	
856350600	 0059288025326,00	
856350700	 0015293539599,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000219475218,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000219475218,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5296825480181,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0394019227159,00	
856550500	 4902806253022,00	
856550600	 0000000000000,00	
856650000	 0018864988770,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001625429420,00	
856650500	 0017239559350,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0701437120987,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0384838048305,00	
857200100	 0255274364334,00	
857200101	 0255107438098,00	
857200102	 0000000000000,00	
857200103	 0000166926236,00	
857200104	 0000000000000,00	
857200600	 0009098856096,00	
857200700	 0005180353207,00	
857200800	 0000000000000,00	
857200900	 0001479468942,00	
857201000	 0011456297682,00	
857201100	 0098488457837,00	
857201200	 0003860250207,00	
857300000	 0192706475830,00	
857300100	 0002914512530,00	
857300200	 0000993076284,00	
857300300	 0000000000000,00	
857300400	 0185043221367,00	
857300500	 0002893026606,00	
857300600	 0000862639043,00	
857400000	 0123892596852,00	
857400100	 0038617751218,00	
857400200	 0002258018874,00	
857400300	 0083016826760,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
