012	BANCO DEL ESTADO DE CHILE
813400300	 0003599055635,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0009898269082,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0003904933363,00	
814200100	 0003369528859,00	
814200101	 0003369528859,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000019399813,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000342625078,00	
814201100	 0000000000000,00	
814201200	 0000173379613,00	
814300000	 0003297081533,00	
814300100	 0000121288141,00	
814300200	 0000015119746,00	
814300300	 0000000000000,00	
814300400	 0003114830243,00	
814300500	 0000000000000,00	
814300600	 0000045843403,00	
814400000	 0002696254186,00	
814400100	 0001696780346,00	
814400200	 0000279090863,00	
814400300	 0000720382977,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 35371181926019,00	
821100000	 0942529648764,00	
821100100	 0000000000000,00	
821100200	 0942529648764,00	
821200000	 16981651991865,00	
821200100	 13233601723100,00	
821200101	 12066938331947,00	
821200102	 0018257982845,00	
821200103	 0817492882819,00	
821200104	 0330912525489,00	
821200600	 1225776691800,00	
821200700	 0097967345231,00	
821200800	 0010655976531,00	
821200900	 0189281446880,00	
821201000	 1033669403738,00	
821201100	 1173365040870,00	
821201200	 0017334363715,00	
821300000	 14804961218874,00	
821300100	 0179590140338,00	
821300200	 0430566762895,00	
821300300	 0000000000000,00	
821300400	 14027555033033,00	
821300500	 0000000000000,00	
821300600	 0167249282608,00	
821400000	 2642039066516,00	
821400100	 2061491370878,00	
821400200	 0106046692880,00	
821400300	 0474501002758,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 5476932929604,00	
831100000	 0269261869953,00	
831100100	 0193902720288,00	
831100200	 0075359149665,00	
831200000	 0316959743751,00	
831300000	 0000000000000,00	
831500000	 1328777228601,00	
831500100	 1039111472231,00	
831500200	 0289665756370,00	
831600000	 0633166608616,00	
831600100	 0633166608616,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1540540121725,00	
831700100	 0100675296465,00	
831700200	 0017764924957,00	
831700300	 0324616696559,00	
831700400	 1097483203744,00	
831700500	 0000000000000,00	
831800000	 1388227356958,00	
831800100	 0918975012307,00	
831800200	 0469252344651,00	
831900000	 0000000000000,00	
832000000	 0115498654576,00	
832100000	 0051264961807,00	
832100100	 0007467920700,00	
832100200	 0043797041107,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0064233692769,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0064233692769,00	
832700201	 0000000000000,00	
832700202	 0064233692769,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 11918302725048,00	
833050000	 3955579953027,00	
833050100	 0000000000000,00	
833050200	 3955579953027,00	
833100000	 0761155061703,00	
833200000	 0005236500000,00	
833300000	 7196331210318,00	
833300100	 7195518363920,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0103363534639,00	
841000100	 0060763534639,00	
841000200	 0042600000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001575451659,00	
844200000	 0036636234920,00	
844300000	 0164987752307,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1579520720000,00	
844500100	 1506054640000,00	
844500200	 0000000000000,00	
844500300	 0073466080000,00	
844600000	 0000416059308,00	
845250000	 1940396752112,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1936453680284,00	
845250501	 1350896386276,00	
845250502	 0001319203431,00	
845250503	 0174135998869,00	
845250504	 0120598723349,00	
845250505	 0000000000000,00	
845250509	 0289503368359,00	
845250600	 0003943071828,00	
845250601	 0000000000000,00	
845250602	 0003943071828,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0080632291677,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0014688255843,00	
845500400	 0000000000000,00	
845500500	 0065944035834,00	
845500501	 0001199195890,00	
845500502	 0000000000000,00	
845500503	 0000016416656,00	
845500504	 0000000000000,00	
845500509	 0064728423288,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0021942681369,00	
847100000	 0022195364048,00	
847100100	 0000026696918,00	
847100200	 0021697488960,00	
847100300	 0000000601660,00	
847100400	 0000002000383,00	
847100500	 0000008428667,00	
847100600	 0000038472375,00	
847100700	 0000421675085,00	
847200000	 0000252682679,00	
847200100	 0000000000000,00	
847200200	 0000221820844,00	
847200300	 0000015722136,00	
847200400	 0000015034400,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000105299,00	
851000000	 11147490512737,00	
851100000	 0942529648764,00	
851200000	 10204960863973,00	
852000000	 0623272549525,00	
852100000	 0000000000000,00	
852200000	 0623272549525,00	
853000000	 0467224846350,00	
853100000	 0000000000000,00	
853200000	 0467224846350,00	
854000000	 20193097436616,00	
854200000	 4791904102246,00	
854300000	 13203908472847,00	
854400000	 2197284861523,00	
855000000	 2896549619146,00	
855200000	 0870856647253,00	
855300000	 1581560837411,00	
855400000	 0444132134482,00	
856050000	 2870114695252,00	
856050100	 0264980457275,00	
856050200	 0310808843954,00	
856050300	 0000000000000,00	
856050400	 1183865374377,00	
856050500	 0014386419370,00	
856050600	 0631486351705,00	
856050800	 0464587248571,00	
856050900	 0000000000000,00	
856150000	 0092885011421,00	
856150100	 0004281412678,00	
856150200	 0002731035700,00	
856150300	 0000000000000,00	
856150400	 0078944599219,00	
856150500	 0000656076913,00	
856150600	 0001680256911,00	
856150800	 0004591630000,00	
856150900	 0000000000000,00	
856250000	 0011707580074,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0011549223170,00	
856250500	 0000084890824,00	
856250600	 0000000000000,00	
856250800	 0000073466080,00	
856250900	 0000000000000,00	
856350000	 1063262611120,00	
856350100	 0000000000000,00	
856350200	 0003419864097,00	
856350300	 0000000000000,00	
856350400	 0053200978080,00	
856350500	 0101705919244,00	
856350600	 0000000000000,00	
856350700	 0904935849699,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0016863131434,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001217053755,00	
856450500	 0001606915071,00	
856450600	 0000000000000,00	
856450700	 0014039162608,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 1374425011399,00	
856550100	 0284403405117,00	
856550200	 1053728185658,00	
856550300	 0036293420624,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0047674888904,00	
856650100	 0003462091655,00	
856650200	 0043755018086,00	
856650300	 0000457779163,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1414742727313,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0690209462357,00	
857200100	 0470088508380,00	
857200101	 0432809069486,00	
857200102	 0000000000000,00	
857200103	 0037279438894,00	
857200104	 0000000000000,00	
857200600	 0009845170140,00	
857200700	 0007409561375,00	
857200800	 0001669821418,00	
857200900	 0000171472359,00	
857201000	 0016049751837,00	
857201100	 0176894417024,00	
857201200	 0008080759824,00	
857300000	 0603789125245,00	
857300100	 0013363480025,00	
857300200	 0031190818906,00	
857300300	 0000000000000,00	
857300400	 0548813505764,00	
857300500	 0000000000000,00	
857300600	 0010421320550,00	
857400000	 0120744139711,00	
857400100	 0101782261461,00	
857400200	 0004226519722,00	
857400300	 0014735358528,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
