016	BANCO DE CRÉDITO E INVERSIONES
411000000	 0364767389979,00	
411100000	 0315642363730,00	
411150000	 0000987683254,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000987683254,00	
411150301	 0000987683254,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0014589868459,00	
411200100	 0006091649780,00	
411200101	 0004743869398,00	
411200102	 0001347780382,00	
411200109	 0000000000000,00	
411200200	 0000158922307,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000158922307,00	
411200300	 0008339296372,00	
411200301	 0000000000000,00	
411200302	 0005769346967,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0002569949405,00	
411250000	 0003552104126,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0003552104126,00	
411250201	 0000417636468,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0003134467658,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0201278581315,00	
411280100	 0158738014125,00	
411280101	 0066683909388,00	
411280102	 0050931581857,00	
411280103	 0000000000000,00	
411280104	 0000002349573,00	
411280105	 0041120173307,00	
411280106	 0000000000000,00	
411280200	 0013280173770,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000026755692,00	
411280204	 0002628304329,00	
411280205	 0000000631341,00	
411280209	 0010624482408,00	
411280300	 0003166462709,00	
411280400	 0000850850016,00	
411280500	 0010297226894,00	
411280501	 0003191443118,00	
411280502	 0007105783776,00	
411280600	 0014468565679,00	
411280601	 0002727275830,00	
411280602	 0011741289849,00	
411280700	 0000477288122,00	
411280701	 0000477224720,00	
411280702	 0000000025785,00	
411280709	 0000000037617,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0040070317737,00	
411350100	 0000004564919,00	
411350200	 0012050622094,00	
411350300	 0000000000000,00	
411350400	 0028003609850,00	
411350401	 0000000000000,00	
411350402	 0028003609850,00	
411350500	 0000000000000,00	
411350900	 0000011520874,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000011520874,00	
411380000	 0045174676569,00	
411380100	 0020359582354,00	
411380200	 0003726295408,00	
411380300	 0020777458420,00	
411380400	 0000003314813,00	
411380900	 0000308025574,00	
411380901	 0000201711057,00	
411380990	 0000106314517,00	
411450000	 0009989132270,00	
411450100	 0004045773886,00	
411450101	 0000000000000,00	
411450102	 0004045773886,00	
411450109	 0000000000000,00	
411450200	 0000141579787,00	
411450201	 0000000851329,00	
411450202	 0000140728458,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000033581330,00	
411450900	 0005768197267,00	
411700000	 0036010423214,00	
411720000	 0036010423214,00	
411720100	 0017199172502,00	
411720101	 0011463380544,00	
411720102	 0005724494300,00	
411720109	 0000011297658,00	
411720200	 0003333130334,00	
411720201	 0003330884902,00	
411720202	 0000002245432,00	
411720209	 0000000000000,00	
411720300	 0015478120378,00	
411720301	 0000166719864,00	
411720302	 0008405985448,00	
411720303	 0000007405190,00	
411720304	 0000000000000,00	
411720309	 0006898009876,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0013114603035,00	
411800100	 0027761419510,00	
411800200	-0026941797285,00	
411800300	 0012294980810,00	
412000000	-0210252674894,00	
412100000	-0199931560213,00	
412150000	-0039362028463,00	
412150100	-0039290842587,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0039289946358,00	
412150104	-0000000896229,00	
412150200	-0000071185876,00	
412150201	 0000000000000,00	
412150202	-0000071185876,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0105233125343,00	
412180100	-0105052092165,00	
412180200	-0000181033178,00	
412180201	-0000005356129,00	
412180202	-0000175677049,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0004768568902,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	-0001134835274,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0001134835274,00	
412250300	-0003045825950,00	
412250301	-0003045825950,00	
412250302	 0000000000000,00	
412250400	-0000587907678,00	
412250401	-0000587907678,00	
412250402	 0000000000000,00	
412280000	-0020952633923,00	
412280100	-0007905376822,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0007905376822,00	
412280121	-0006232306374,00	
412280122	 0000000000000,00	
412280123	-0000004698591,00	
412280124	 0000000000000,00	
412280129	-0001668371857,00	
412280200	-0013047257101,00	
412280210	-0006895419639,00	
412280211	-0003730995628,00	
412280212	-0000268206337,00	
412280213	-0002896217674,00	
412280220	-0006151837462,00	
412280221	-0004565212164,00	
412280222	-0000165209368,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001421415930,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0017997043185,00	
412350100	-0000001827949,00	
412350101	-0000000935529,00	
412350102	-0000000892420,00	
412350200	-0017995215236,00	
412350201	-0017995215236,00	
412350203	 0000000000000,00	
412380000	-0011618160397,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0011618160397,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0009465164509,00	
412380306	-0002152995888,00	
412450000	-0000119109334,00	
412500000	-0004461510822,00	
412500100	-0004461510822,00	
412800000	-0005740494525,00	
412800100	 0035879320066,00	
412800200	-0035735164332,00	
412800300	-0005884650259,00	
415000000	 0015316225672,00	
415100000	-0015199012685,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0000434631661,00	
415280100	-0007592003625,00	
415280101	-0004218641146,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	-0000000259209,00	
415280105	-0003373103270,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000527683039,00	
415280501	 0000530182288,00	
415280502	-0000002499249,00	
415280600	 0007644480150,00	
415280601	 0001180107336,00	
415280602	 0006464372814,00	
415280700	-0000145527903,00	
415280701	-0000145514073,00	
415280702	-0000000002474,00	
415280709	-0000000011356,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	-0014837864966,00	
415350100	-0000000050182,00	
415350200	-0000001113062,00	
415350300	 0000000000000,00	
415350400	-0014747166149,00	
415350401	 0000000000000,00	
415350402	-0014747166149,00	
415350500	 0000000000000,00	
415350900	-0000089535573,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	-0000089535573,00	
415380000	-0000011840266,00	
415380100	-0000011748017,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000092249,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	-0000783939114,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	-0000783939114,00	
415600000	-0003024591533,00	
415620000	-0003024591533,00	
415620100	-0002185363983,00	
415620101	 0000000000000,00	
415620102	-0002180087110,00	
415620109	-0000005276873,00	
415620200	-0000839227550,00	
415620201	-0000822377853,00	
415620202	-0000016849697,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0033539829890,00	
415800100	 0078956632233,00	
415800200	-0045416802343,00	
415800300	 0000000000000,00	
416000000	 0000267997810,00	
416100100	 0007749359187,00	
416150000	 0000152853096,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000152853096,00	
416180000	 0001147403304,00	
416180100	 0001058551204,00	
416180200	 0000087259413,00	
416180201	 0000065679486,00	
416180202	 0000021579927,00	
416180300	 0000001592687,00	
416180301	 0000001592687,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	-0000510442891,00	
416250100	-0000000913343,00	
416250101	 0000000000000,00	
416250102	-0000000913343,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000509529548,00	
416250301	-0000509529548,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000651646309,00	
416280100	-0000651646309,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000651646309,00	
416280121	-0000651646309,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
