012	BANCO DEL ESTADO DE CHILE
411000000	 0294628454050,00	
411100000	 0235850543093,00	
411150000	 0003787366388,00	
411150100	 0003547830650,00	
411150101	 0003547830650,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000239535738,00	
411150301	 0000239535738,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0010506612514,00	
411200100	 0003581412817,00	
411200101	 0000070219499,00	
411200102	 0003511193318,00	
411200109	 0000000000000,00	
411200200	 0006925199697,00	
411200201	 0006739986814,00	
411200202	 0000000000000,00	
411200209	 0000185212883,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0005811084440,00	
411250100	 0000426249990,00	
411250101	 0000426249990,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0005384834450,00	
411250201	 0000234352031,00	
411250202	 0004689545459,00	
411250203	 0000000000000,00	
411250204	 0000460936960,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0101566531891,00	
411280100	 0084254074327,00	
411280101	 0080792351684,00	
411280102	 0000054236170,00	
411280103	 0001176567729,00	
411280104	 0000287198673,00	
411280105	 0000000238765,00	
411280106	 0001943481306,00	
411280200	 0006988221406,00	
411280201	 0000000000000,00	
411280202	 0005115423053,00	
411280203	 0000005714057,00	
411280204	 0001861562765,00	
411280205	 0000000000000,00	
411280209	 0000005521531,00	
411280300	 0001410975931,00	
411280400	 0000130483015,00	
411280500	 0001243414100,00	
411280501	 0000560921804,00	
411280502	 0000682492296,00	
411280600	 0005005969154,00	
411280601	 0000000000000,00	
411280602	 0005005969154,00	
411280700	 0002468864785,00	
411280701	 0002430102019,00	
411280702	 0000001021333,00	
411280709	 0000037741433,00	
411280900	 0000064529173,00	
411280901	 0000000000000,00	
411280902	 0000062634823,00	
411280990	 0000001894350,00	
411350000	 0043704976439,00	
411350100	 0000713102625,00	
411350200	 0001869076117,00	
411350300	 0000000000000,00	
411350400	 0040972544896,00	
411350401	 0035620047529,00	
411350402	 0005352497367,00	
411350500	 0000000000000,00	
411350900	 0000150252801,00	
411350901	 0000087828580,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000062424221,00	
411380000	 0043643311912,00	
411380100	 0029935874221,00	
411380200	 0003831372519,00	
411380300	 0009876065172,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0026830659509,00	
411450100	 0016453056984,00	
411450101	 0000000000000,00	
411450102	 0001577501427,00	
411450109	 0014875555557,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0006562295705,00	
411450900	 0003815306820,00	
411700000	 0058314579967,00	
411720000	 0058314579967,00	
411720100	 0046625908097,00	
411720101	 0045652511688,00	
411720102	 0000973396409,00	
411720109	 0000000000000,00	
411720200	 0011383920494,00	
411720201	 0011383920494,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000304751376,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000282212583,00	
411720304	 0000022538793,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0000463330990,00	
411800100	 0000000000000,00	
