051	BANCO FALABELLA
811000000	 0273442107223,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0010434160840,00	
811200100	 0002331560223,00	
811200101	 0000701185210,00	
811200102	 0000000000000,00	
811200103	 0001630375013,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0008102600617,00	
811201200	 0000000000000,00	
811300000	 0040554868124,00	
811300100	 0003878181497,00	
811300200	 0006233175571,00	
811300300	 0000000000000,00	
811300400	 0028907445651,00	
811300500	 0000000000000,00	
811300600	 0001536065405,00	
811400000	 0222453078259,00	
811400100	 0066205737517,00	
811400200	 0011684388332,00	
811400300	 0144562952410,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0014475077549,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0007206821317,00	
812200100	 0000444251350,00	
812200101	 0000421712159,00	
812200102	 0000000000000,00	
812200103	 0000022539191,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0006762569967,00	
812201200	 0000000000000,00	
812300000	 0000906332335,00	
812300100	 0000152700825,00	
812300200	 0000131322293,00	
812300300	 0000000000000,00	
812300400	 0000586141340,00	
812300500	 0000000000000,00	
812300600	 0000036167877,00	
812400000	 0006361923897,00	
812400100	 0002263907360,00	
812400200	 0004098016537,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0035135060179,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000097081219,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000097081219,00	
813201200	 0000000000000,00	
813300000	 0000030999907,00	
813300100	 0000000000000,00	
813300200	 0000030999907,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0035006979053,00	
813400100	 0006118331474,00	
813400200	 0001374293454,00	
813400300	 0027514354125,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0007159860192,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000015491063,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000015491063,00	
814201200	 0000000000000,00	
814300000	 0000074653482,00	
814300100	 0000074653482,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0007069715647,00	
814400100	 0001079501000,00	
814400200	 0000242781095,00	
814400300	 0005747433552,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3890940839805,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0076782671855,00	
821200100	 0022693209816,00	
821200101	 0021010174103,00	
821200102	 0000000000000,00	
821200103	 0001683035713,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0001739689436,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0052349772603,00	
821201200	 0000000000000,00	
821300000	 0629492721179,00	
821300100	 0045542970605,00	
821300200	 0061616070026,00	
821300300	 0000000000000,00	
821300400	 0507036688077,00	
821300500	 0000000000000,00	
821300600	 0015296992471,00	
821400000	 3184665446771,00	
821400100	 0695692733155,00	
821400200	 0076558541619,00	
821400300	 2412414171997,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3354813370321,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3354807342955,00	
831600100	 0004870927921,00	
831600200	 0000000000000,00	
831600300	 0272242138975,00	
831600400	 3077694276059,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000006027366,00	
831800100	 0000006027366,00	
