051	BANCO FALABELLA
8110000	 0000000213558,00	
8111000	 0000000000000,00	
8113000	 0000000006511,00	
8114000	 0000000028829,00	
8115000	 0000000178218,00	
8130000	 0000000068433,00	
8131000	 0000000000000,00	
8133000	 0000000000331,00	
8134000	 0000000000357,00	
8135000	 0000000067745,00	
8140000	 0000000016840,00	
8141000	 0000000000000,00	
8143000	 0000000000190,00	
8144000	 0000000000016,00	
8145000	 0000000016634,00	
8310000	 0000003173401,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000003172979,00	
8318000	 0000000000422,00	
8318100	 0000000000422,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000000,00	
8511000	 0000000000000,00	
8513000	 0000000000000,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000003446580,00	
8543000	 0000000085308,00	
8544000	 0000000432987,00	
8545000	 0000002928285,00	
8560000	 0000000213558,00	
8563000	 0000000006511,00	
8564000	 0000000028829,00	
8565000	 0000000178218,00	
8610000	 0000000002500,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000003167002,00	
8660000	 0000000003899,00	
8700000	 0000000000755,00	
8710000	 0000000001206,00	
8711000	 0000000000048,00	
8712000	 0000000000963,00	
8713000	 0000000000000,00	
8714000	 0000000000035,00	
8715000	 0000000000000,00	
8716000	 0000000000016,00	
8717000	 0000000000144,00	
8720000	 0000000000451,00	
8721000	 0000000000000,00	
8722000	 0000000000207,00	
8723000	 0000000000152,00	
8724000	 0000000000087,00	
8725000	 0000000000000,00	
8726000	 0000000000002,00	
8727000	 0000000000003,00	
8910000	 0000000105858,00	
8911000	 0000000000000,00	
8913000	 0000000004607,00	
8914000	 0000000013820,00	
8915000	 0000000087431,00	
