037	BANCO SANTANDER-CHILE
8110000	 0000001797460,00	
8111000	 0000000000000,00	
8113000	 0000001054114,00	
8114000	 0000000474879,00	
8115000	 0000000268467,00	
8130000	 0000000098361,00	
8131000	 0000000000000,00	
8133000	 0000000035128,00	
8134000	 0000000004995,00	
8135000	 0000000058238,00	
8140000	 0000000021311,00	
8141000	 0000000000000,00	
8143000	 0000000006419,00	
8144000	 0000000004313,00	
8145000	 0000000010579,00	
8310000	 0000011314492,00	
8311000	 0000000341751,00	
8312000	 0000000037994,00	
8314000	 0000000159753,00	
8315000	 0000001731043,00	
8315100	 0000001129617,00	
8315200	 0000000601426,00	
8317000	 0000008745864,00	
8318000	 0000000298087,00	
8318100	 0000000012416,00	
8318900	 0000000285671,00	
8319000	 0000000000000,00	
8510000	 0000009903293,00	
8511000	 0000000026466,00	
8513000	 0000009876827,00	
8520000	 0000000736443,00	
8521000	 0000000000000,00	
8523000	 0000000736443,00	
8530000	 0000000447004,00	
8531000	 0000000000000,00	
8533000	 0000000447004,00	
8540000	 0000018326599,00	
8543000	 0000003814292,00	
8544000	 0000009860456,00	
8545000	 0000004651851,00	
8560000	 0000001186921,00	
8563000	 0000000443575,00	
8564000	 0000000474879,00	
8565000	 0000000268467,00	
8610000	 0000003978031,00	
8620000	 0000000064408,00	
8630000	 0000000009169,00	
8640000	 0000007253556,00	
8660000	 0000000009328,00	
8700000	 0000000000982,00	
8710000	 0000000001119,00	
8711000	 0000000000004,00	
8712000	 0000000000557,00	
8713000	 0000000000097,00	
8714000	 0000000000052,00	
8715000	 0000000000078,00	
8716000	 0000000000015,00	
8717000	 0000000000316,00	
8720000	 0000000000137,00	
8721000	 0000000000000,00	
8722000	 0000000000068,00	
8723000	 0000000000000,00	
8724000	 0000000000003,00	
8725000	 0000000000031,00	
8726000	 0000000000000,00	
8727000	 0000000000035,00	
8910000	 0000000623467,00	
8911000	 0000000000000,00	
8913000	 0000000409665,00	
8914000	 0000000128429,00	
8915000	 0000000085373,00	
