039	BANCO ITAÚ CHILE
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000691317477,00	
412280200	-0023545703974,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0023545703974,00	
412280221	-0015093646051,00	
412280222	-0007389491084,00	
412280223	 0000000000000,00	
412280224	-0001062566839,00	
412280229	 0000000000000,00	
412280300	-0002505999987,00	
412280301	-0002505999987,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0039730291887,00	
412350100	-0000096561523,00	
412350101	-0000075956547,00	
412350102	-0000020604976,00	
412350200	-0039633730364,00	
412350201	-0039633730364,00	
412350203	 0000000000000,00	
412380000	-0006300247828,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0001577525965,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0001577525965,00	
412380300	-0004722721863,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0004722721863,00	
412450000	-0000836013690,00	
412500000	-0006994490520,00	
412500100	-0006994490520,00	
412800000	-0006323557991,00	
412800100	 0006013252395,00	
412800200	-0010530156383,00	
412800300	-0001806654003,00	
415000000	 0026451490023,00	
415100000	 0023342673845,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000759166154,00	
415200100	 0000759166154,00	
415200101	 0000000000000,00	
415200102	 0000759166154,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0009875481266,00	
415280100	 0007956994481,00	
415280101	 0006081350934,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000003974978,00	
415280105	 0001871668569,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0000502686828,00	
415280601	 0000379721300,00	
415280602	 0000122965528,00	
415280700	 0001415799957,00	
415280701	 0001375802865,00	
415280702	 0000039997092,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0012411103859,00	
415350100	 0000052031753,00	
415350200	 0000122044091,00	
415350300	 0000000000000,00	
415350400	 0012200514407,00	
415350401	 0012200514407,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000036513608,00	
415350901	 0000036468582,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000045026,00	
415380000	 0000001995654,00	
415380100	 0000001995655,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000000001,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000294926912,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000294926912,00	
415600000	 0000893571178,00	
415620000	 0000893571178,00	
415620100	 0000893571178,00	
415620101	 0000001139288,00	
415620102	 0000892431890,00	
415620109	 0000000000000,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0002215245000,00	
415800100	 0002215245000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0015024645984,00	
416100100	-0013126920715,00	
416150000	-0000075653346,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000075653346,00	
416180000	-0001064001919,00	
416180100	-0001064001919,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0011673960209,00	
416350100	-0000023125097,00	
416350101	-0000017955394,00	
416350102	-0000005169703,00	
416350200	-0011650835112,00	
416350201	-0011650835112,00	
416350203	 0000000000000,00	
416380000	-0000313305241,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0000313305241,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0000313305241,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0001897725269,00	
416500100	-0001897725269,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0049387101156,00	
422150100	 0001428511805,00	
422150101	 0000000000000,00	
422150102	 0000279225236,00	
422150103	 0000249242727,00	
422150104	 0000900043842,00	
422180100	 0000023430713,00	
422180101	 0000013362859,00	
422180102	 0000010067854,00	
422250100	 0000563665204,00	
422250101	 0000529165204,00	
422250102	 0000034500000,00	
422280100	 0005729423836,00	
422280101	 0000539312683,00	
422280102	 0000000000000,00	
422280103	 0000849995452,00	
422280104	 0004340115701,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0015832182887,00	
422350101	 0000394541784,00	
422350102	 0005846020218,00	
422350103	 0008520307378,00	
422350104	 0000608657909,00	
422350105	 0000462112189,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000543409,00	
422380100	 0002549487124,00	
422380101	 0001996171705,00	
422380102	 0000307700282,00	
422380103	 0000116511435,00	
422380104	 0000087938292,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000041165410,00	
422380190	 0000000000000,00	
422450100	 0008463638420,00	
422450101	 0001921717244,00	
422450102	 0000013618809,00	
422450103	 0002769512222,00	
422450104	 0000358407810,00	
422450105	 0000684816107,00	
422450106	 0000000000000,00	
422450107	 0001978682470,00	
422450108	 0000711387806,00	
422450190	 0000025495952,00	
422480100	 0000726763327,00	
422480101	 0000603951566,00	
422480102	 0000045805587,00	
422480103	 0000061160172,00	
422480190	 0000015846002,00	
422550100	 0003122181079,00	
422550101	 0000000509242,00	
422550102	 0000000000000,00	
422550103	 0000010391338,00	
422550104	 0003111280499,00	
422580000	 0005530889923,00	
422580100	 0005530889923,00	
422580101	 0005530889923,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000075165016,00	
422680100	 0000005192661,00	
422750100	 0000006237483,00	
422780100	 0003065522428,00	
422780101	 0000067676806,00	
422780102	 0002179386128,00	
422780103	 0000000000000,00	
422780190	 0000818459494,00	
422850100	 0002264809250,00	
422850101	 0000694021093,00	
422850102	 0000013766204,00	
422850103	 0000068667702,00	
422850104	 0000000000000,00	
422850105	 0000036057790,00	
422850106	 0000753324332,00	
422850190	 0000698972129,00	
425000000	-0017884224137,00	
425150100	-0010024471880,00	
425150101	-0000488924981,00	
425150102	-0008297879624,00	
425150103	-0001237667275,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000391312775,00	
425180101	-0000390664601,00	
425180102	-0000000648174,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000010521674,00	
425280100	-0004241344438,00	
425280101	 0000000000000,00	
425280102	-0004241344438,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001297860457,00	
425350101	-0000406593723,00	
425350102	-0000848044101,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000043222633,00	
425380100	-0001918712913,00	
425380101	-0000000594445,00	
425380102	-0000018373424,00	
425380103	-0000547054513,00	
425380104	 0000000000000,00	
425380105	-0000229326421,00	
425380106	 0000000000000,00	
425380190	-0001123364110,00	
431000000	 0054874533397,00	
431150100	 0049813207851,00	
431150101	 2535835837244,00	
431150102	-2486022629393,00	
431180100	 0004468506796,00	
431180101	 0009282791004,00	
431180102	-0007105585397,00	
431180103	 0003618121052,00	
431180104	-0002885252306,00	
431180105	 0001558432443,00	
431180106	 0000000000000,00	
431250000	 0000592818750,00	
431250100	 0000592818750,00	
431250101	 0000592818750,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0003740866875,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0003740866875,00	
431800901	 0000000000000,00	
431800902	-0004372875372,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000632008497,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0014043488661,00	
432200000	 0000838647326,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000838647326,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	 0013203464496,00	
432400100	 0000000000000,00	
432400200	 0013203464496,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000001376839,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000001376839,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0068784479600,00	
433100100	 0066294930647,00	
433100101	 0065011291562,00	
433100102	 0001283639085,00	
433200000	 0000897767715,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000906739147,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000906739147,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000906739147,00	
433250461	 0000000000000,00	
433250462	 0000906739147,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000012036818,00	
433300000	-0000021008250,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000021008250,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0001591781238,00	
433500101	 0087873465239,00	
433500102	-0092404600063,00	
433500103	 0030794590442,00	
433500104	-0024671674380,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000538595973,00	
435300100	-0000538595973,00	
435300200	 0000000000000,00	
435400000	-0004731466534,00	
435400100	-0004731466534,00	
435400101	 0000079432061,00	
435400102	-0004810898595,00	
435400103	 0000000000000,00	
440000000	-0000399815423,00	
442000100	-0000399815423,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	-0000450821623,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000051006200,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001134340769,00	
451000000	 0001113220182,00	
451000100	 0000810339264,00	
451000101	 0000000000000,00	
451000102	 0000810339264,00	
451000200	 0002502965990,00	
451000300	-0000995845069,00	
451000400	-0000871143272,00	
451000500	-0000333096731,00	
452000100	 0000021120587,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000002565795,00	
452000104	 0000005741992,00	
452000109	 0000012812800,00	
452000200	 0000000000000,00	
455000000	 0001187427808,00	
455000100	 0000000154793,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000797424182,00	
455000900	 0000389848833,00	
462000000	-0063089923361,00	
462100100	-0049756048464,00	
462100101	-0031621916322,00	
462100102	-0013206105971,00	
462100103	-0004884024351,00	
462100190	-0000044001820,00	
462200100	 0000000000000,00	
462300100	-0000361109654,00	
462300101	-0000361109654,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0007251542017,00	
462400101	-0007251542017,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000395277846,00	
462800100	 0000000000000,00	
462900100	-0005325945380,00	
462900101	-0000454837496,00	
462900102	-0000101334041,00	
462900190	-0004769773843,00	
464000000	-0054237188572,00	
464100100	-0035962121164,00	
464100101	-0000292765958,00	
464100102	 0000000000000,00	
464100103	-0000044556373,00	
464100104	-0006230103839,00	
464100105	-0003319197579,00	
464100106	-0000293151429,00	
464100107	-0008389363531,00	
464100108	-0000419409077,00	
464100109	-0000755158014,00	
464100110	-0000363953085,00	
464100111	-0003654344269,00	
464100112	-0000159990716,00	
464100113	 0000000000000,00	
464100114	-0000013459937,00	
464100115	 0000000000000,00	
464100116	-0004250497331,00	
464100117	 0000000000000,00	
464100118	-0000004299750,00	
464100190	-0007771870276,00	
464200100	-0006406839218,00	
464200101	-0002421254479,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000018110405,00	
464200105	-0000085690623,00	
464200106	-0000529509398,00	
464200107	 0000000000000,00	
464200108	-0000108444070,00	
464200109	-0000050703369,00	
464200110	 0000000000000,00	
464200190	-0003193126874,00	
464300100	-0000184386683,00	
464300101	-0000184386683,00	
464300102	 0000000000000,00	
464400100	-0002962681270,00	
464500100	-0008721160237,00	
464500101	-0000014998031,00	
464500102	-0000200645156,00	
464500103	-0006618514114,00	
464500104	-0001887002936,00	
464500190	 0000000000000,00	
466000000	-0020544700667,00	
466100000	-0013544729422,00	
466100100	-0003615880072,00	
466100101	-0000439515794,00	
466100102	 0000000000000,00	
466100103	-0002325747612,00	
466100104	-0000850616666,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
