028	BANCO BICE
411000000	 0105638255411,00	
411100000	 0098913559417,00	
411150000	 0000020154315,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000020154315,00	
411150301	 0000020154315,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0004067014923,00	
411200100	 0002493822166,00	
411200101	 0000540104166,00	
411200102	 0001953718000,00	
411200109	 0000000000000,00	
411200200	 0000260616241,00	
411200201	 0000000000000,00	
411200202	 0000260616241,00	
411200209	 0000000000000,00	
411200300	 0001312576516,00	
411200301	 0000000000000,00	
411200302	 0000931845758,00	
411200303	 0000000000000,00	
411200304	 0000227532563,00	
411200309	 0000153198195,00	
411250000	 0000850972207,00	
411250100	 0000850972207,00	
411250101	 0000000000000,00	
411250102	 0000850972207,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0075733175012,00	
411280100	 0061465312799,00	
411280101	 0057730340913,00	
411280102	 0001008053581,00	
411280103	 0000000000000,00	
411280104	 0000000302839,00	
411280105	 0000894531588,00	
411280106	 0001832083878,00	
411280200	 0004814436178,00	
411280201	 0000000000000,00	
411280202	 0003093389568,00	
411280203	 0000031740966,00	
411280204	 0001591315252,00	
411280205	 0000003749624,00	
411280209	 0000094240768,00	
411280300	 0000815449147,00	
411280400	 0000089057266,00	
411280500	 0003164156809,00	
411280501	 0002710633995,00	
411280502	 0000453522814,00	
411280600	 0005260990381,00	
411280601	 0005205591047,00	
411280602	 0000055399334,00	
411280700	 0000121826566,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000121826566,00	
411280900	 0000001945866,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000001945866,00	
411350000	 0009094436109,00	
411350100	 0000000468589,00	
411350200	 0009072635225,00	
411350300	 0000000000000,00	
411350400	 0000020419242,00	
411350401	 0000020419242,00	
411350402	 0000000000000,00	
411350500	 0000000913053,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0005041706731,00	
411380100	 0002892527257,00	
411380200	 0000759947884,00	
411380300	 0001389056370,00	
411380400	 0000000175220,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0004106100120,00	
411450100	 0002199027776,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0002199027776,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001590285394,00	
411450900	 0000316786950,00	
411700000	 0005091047236,00	
411720000	 0005091047236,00	
411720100	 0003139277396,00	
411720101	 0002085758660,00	
411720102	 0001017348441,00	
411720109	 0000036170295,00	
411720200	 0000431662554,00	
411720201	 0000315564551,00	
411720202	 0000000000000,00	
411720209	 0000116098003,00	
411720300	 0001520107286,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0001520107286,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0001633648758,00	
411800100	 0005774077657,00	
411800200	-0003577159450,00	
411800300	-0000563269449,00	
412000000	-0069920468392,00	
412100000	-0065495920961,00	
412150000	-0000050052670,00	
412150100	-0000050052670,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000050052670,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0051263888608,00	
412180100	-0051112193686,00	
412180200	-0000013726421,00	
412180201	 0000000000000,00	
412180202	-0000013726421,00	
412180300	-0000137968501,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000137968501,00	
412250000	-0000232084732,00	
412250100	-0000021086576,00	
412250101	-0000021086576,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000210998156,00	
412250301	-0000210998156,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0005341329173,00	
412280100	-0000917489472,00	
412280110	-0000148760640,00	
412280111	 0000000000000,00	
412280112	-0000148760640,00	
412280113	 0000000000000,00	
412280120	-0000768728832,00	
412280121	-0000081986700,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000686742132,00	
412280200	-0003545803105,00	
412280210	-0003545803105,00	
412280211	-0002406758338,00	
412280212	-0001139044767,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
