999	SISTEMA FINANCIERO
831600200	 1020839288688,00	
831600300	 4107426729488,00	
831600400	 31955573305261,00	
831600500	 0000000000000,00	
831700000	 6884637541402,00	
831700100	 4664717483794,00	
831700200	 0379013667098,00	
831700300	 0734484871744,00	
831700400	 1106421518766,00	
831700500	 0000000000000,00	
831800000	 3573462690296,00	
831800100	 1198398310868,00	
831800200	 2375064379428,00	
831900000	 0038494793671,00	
832000000	 17988464445441,00	
832100000	 0688975590009,00	
832100100	 0281353230723,00	
832100200	 0407622359286,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 3029653942856,00	
832500100	 0694229937135,00	
832500200	 0001674346889,00	
832500300	 2333749658832,00	
832700000	 14269834912576,00	
832700100	 11135665622844,00	
832700101	 0008009518080,00	
832700102	 11036618065198,00	
832700103	 0091002958751,00	
832700104	 0000035080815,00	
832700200	 3134169289732,00	
832700201	 0000000000000,00	
832700202	 3134169289732,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 117255753282129,00	
833050000	 18529854530345,00	
833050100	 5813577988027,00	
833050200	 12716276542318,00	
833100000	 44694552124680,00	
833200000	 23097508201193,00	
833300000	 30933838425911,00	
833300100	 26201109463294,00	
833300200	 0000866170563,00	
833300300	 4731862792054,00	
833350000	 0000008909217,00	
833360000	 0000044391808,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 1681048312812,00	
833500100	 0174233060476,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0179643782454,00	
833500500	 0242687997747,00	
833500600	 1084483472135,00	
833500700	 0000000000000,00	
841000000	 16696061221268,00	
841000100	 0466386091001,00	
841000200	 0177621611201,00	
841000300	 0047987574987,00	
841000400	 0460206832651,00	
841000500	 0153996285954,00	
841000600	 15363406491889,00	
841000700	 0026456333585,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0002773766123,00	
843000100	 0000000000000,00	
843000200	 0002773766123,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0023768301647,00	
844200000	 0050205308853,00	
844300000	 0174130188190,00	
844400000	 6206691140350,00	
844400100	 5908998126807,00	
844400200	 0297693013543,00	
844500000	 20931229666645,00	
844500100	 18855721266645,00	
844500200	 0228997750000,00	
844500300	 1846510650000,00	
844600000	 0002566579982,00	
845250000	 5191691514989,00	
845250100	 0052590973172,00	
845250200	 0000000000000,00	
845250300	 0069899855127,00	
845250400	 0006760192450,00	
845250500	 4828719823938,00	
845250501	 3064585930464,00	
845250502	 0052250505746,00	
845250503	 0330132639521,00	
845250504	 0247185571365,00	
845250505	 0249572099964,00	
845250509	 0884993076878,00	
845250600	 0233720670302,00	
845250601	 0093299068276,00	
845250602	 0089995540849,00	
845250603	 0000000000000,00	
845250609	 0050426061177,00	
845500000	 0809686359488,00	
845500100	 0005946361023,00	
845500200	 0000000000000,00	
845500300	 0138279604971,00	
845500400	 0000000000000,00	
845500500	 0665460393494,00	
845500501	 0033175243713,00	
845500502	 0003587324631,00	
845500503	 0003010195048,00	
845500504	 0002377031419,00	
845500509	 0623310598683,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0082106741008,00	
847100000	 0092354306449,00	
847100100	 0000927690646,00	
847100200	 0084676910302,00	
847100300	 0002310109434,00	
847100400	 0000626830593,00	
847100500	 0000316398201,00	
847100600	 0000417724517,00	
847100700	 0003078642756,00	
847200000	 0010247565441,00	
847200100	 0000000854815,00	
847200200	 0008517827747,00	
847200300	 0000321772189,00	
847200400	 0000046995282,00	
847200500	 0000075735344,00	
847200600	 0000064375721,00	
847200700	 0001220004343,00	
851000000	 105991834454346,00	
851100000	 2216601830371,00	
851200000	 103775232623975,00	
852000000	 7979268517291,00	
852100000	 0000000000000,00	
852200000	 7979268517291,00	
853000000	 4489015160163,00	
853100000	 0000000000000,00	
853200000	 4489015160163,00	
854000000	 132166754731102,00	
854200000	 23722888815709,00	
854300000	 81445948209149,00	
854400000	 26997917706244,00	
855000000	 8973337724338,00	
855200000	 2809282271070,00	
855300000	 3864016250534,00	
855400000	 2300039202734,00	
856050000	 27691851175719,00	
856050100	 2705936696855,00	
856050200	 1776612698451,00	
856050300	 0005965271938,00	
856050400	 11905837498056,00	
856050500	 3819600346785,00	
856050600	 5332697370533,00	
856050800	 2114334770433,00	
856050900	 0030866522668,00	
856150000	 0702426098109,00	
856150100	 0052751246512,00	
856150200	 0011761135557,00	
856150300	 0000000000000,00	
856150400	 0436073897701,00	
856150500	 0145396511479,00	
856150600	 0047149561202,00	
856150800	 0009293745658,00	
856150900	 0000000000000,00	
856250000	 0070995126334,00	
856250100	 0000626626000,00	
856250200	 0002265000500,00	
856250300	 0000000000000,00	
856250400	 0063673306184,00	
856250500	 0001356380707,00	
856250600	 0003000099943,00	
856250800	 0000073713000,00	
856250900	 0000000000000,00	
856350000	 4355825108349,00	
856350100	 0005809306676,00	
856350200	 0036363389538,00	
856350300	 0000000000000,00	
856350400	 0415036383594,00	
856350500	 1084626545792,00	
856350600	 1371399344621,00	
856350700	 1183638734769,00	
856350800	 0251323132356,00	
856350900	 0007628271003,00	
856450000	 0032414428642,00	
856450100	 0000096395000,00	
856450200	 0000297366615,00	
856450300	 0000000000000,00	
856450400	 0007656139589,00	
856450500	 0004158387217,00	
856450600	 0005407546141,00	
856450700	 0014759576099,00	
856450800	 0000039017981,00	
856450900	 0000000000000,00	
856550000	 37810638614625,00	
856550100	 0754971148225,00	
856550200	 1060951928926,00	
856550300	 0045013331386,00	
856550400	 4100433191428,00	
856550500	 31849269014660,00	
856550600	 0000000000000,00	
856650000	 0119374598696,00	
856650100	 0005412450434,00	
856650200	 0045470589840,00	
856650300	 0000489440406,00	
856650400	 0006791583759,00	
856650500	 0061210534257,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 5855809923536,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 3283916268486,00	
857200100	 2532166809075,00	
857200101	 2353612560600,00	
857200102	 0095739995501,00	
857200103	 0082814252974,00	
857200104	 0000000000000,00	
857200600	 0073516528245,00	
857200700	 0040686877146,00	
857200800	 0032860419209,00	
857200900	 0015453580962,00	
857201000	 0141459543913,00	
857201100	 0386009339977,00	
857201200	 0061763169959,00	
857300000	 1681888933355,00	
857300100	 0021114991601,00	
857300200	 0074814549023,00	
857300300	 0001135618806,00	
857300400	 1552227091595,00	
857300500	 0015070163446,00	
857300600	 0017526518884,00	
857400000	 0890004721695,00	
857400100	 0502928098677,00	
857400200	 0023242575120,00	
857400300	 0362225441100,00	
857400400	 0000097656312,00	
857400500	 0001510950486,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
