037	BANCO SANTANDER-CHILE
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0003766933467,00	
844200000	 0000448045854,00	
844300000	 0000000000000,00	
844400000	 0015167622065,00	
844400100	 0000000000000,00	
844400200	 0015167622065,00	
844500000	 3182569670000,00	
844500100	 2706633370000,00	
844500200	 0228997750000,00	
844500300	 0246938550000,00	
844600000	 0000036076698,00	
845250000	 0628838391231,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0626876294282,00	
845250501	 0333493757512,00	
845250502	 0035644553248,00	
845250503	 0020362328260,00	
845250504	 0025531067910,00	
845250505	 0108978224662,00	
845250509	 0102866362690,00	
845250600	 0001962096949,00	
845250601	 0001188227204,00	
845250602	 0000773869745,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0204145738448,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0204145738448,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0204145738448,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0007440235554,00	
847100000	 0009736434260,00	
847100100	 0000018137478,00	
847100200	 0007327938683,00	
847100300	 0001509189984,00	
847100400	 0000020878806,00	
847100500	 0000003814299,00	
847100600	 0000171221368,00	
847100700	 0000685253642,00	
847200000	 0002296198706,00	
847200100	 0000000000000,00	
847200200	 0002136962016,00	
847200300	 0000149232353,00	
847200400	 0000008105746,00	
847200500	 0000000000000,00	
847200600	 0000000401000,00	
847200700	 0000001497591,00	
851000000	 11109235321664,00	
851100000	 0001515526871,00	
851200000	 11107719794793,00	
852000000	 0999662917311,00	
852100000	 0000000000000,00	
852200000	 0999662917311,00	
853000000	 0763263291250,00	
853100000	 0000000000000,00	
853200000	 0763263291250,00	
854000000	 26768354639504,00	
854200000	 5013177469402,00	
854300000	 16460061419180,00	
854400000	 5295115750922,00	
855000000	 1422667351172,00	
855200000	 0449395016721,00	
855300000	 0691302463666,00	
855400000	 0281969870785,00	
856050000	 3890589368719,00	
856050100	 0372099125896,00	
856050200	 0259203024511,00	
856050300	 0000000000000,00	
856050400	 1530933620605,00	
856050500	 0000000000000,00	
856050600	 1599397656627,00	
856050800	 0128955941080,00	
856050900	 0000000000000,00	
856150000	 0141651673706,00	
856150100	 0023475228458,00	
856150200	 0004707148043,00	
856150300	 0000000000000,00	
856150400	 0094207684596,00	
856150500	 0000000000000,00	
856150600	 0019261612609,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0008103378428,00	
856250100	 0000626626000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0006600464093,00	
856250500	 0000000000000,00	
856250600	 0000876288335,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0761453558508,00	
856350100	 0001183897692,00	
856350200	 0000965650564,00	
856350300	 0000000000000,00	
856350400	 0055120044112,00	
856350500	 0000000000000,00	
856350600	 0507889170996,00	
856350700	 0000724295282,00	
856350800	 0195570499862,00	
856350900	 0000000000000,00	
856450000	 0003164733904,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001461177994,00	
856450500	 0000000000000,00	
856450600	 0001703555910,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7752962877802,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0837013406021,00	
856550500	 6915949471781,00	
856550600	 0000000000000,00	
856650000	 0009574092607,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000403713627,00	
856650500	 0009170378980,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1141795970186,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0662733047666,00	
857200100	 0549693361537,00	
857200101	 0549692802417,00	
857200102	 0000000000000,00	
857200103	 0000000559120,00	
857200104	 0000000000000,00	
857200600	 0032051426506,00	
857200700	 0008704190585,00	
857200800	 0010523705263,00	
857200900	 0007233814282,00	
857201000	 0030007736065,00	
857201100	 0009497142452,00	
857201200	 0015021670976,00	
857300000	 0343538751211,00	
857300100	 0000040804591,00	
857300200	 0000047507707,00	
857300300	 0001135618806,00	
857300400	 0340191773348,00	
857300500	 0000000000000,00	
857300600	 0002123046759,00	
857400000	 0135524171309,00	
857400100	 0106370795308,00	
857400200	 0003824776314,00	
857400300	 0025286837316,00	
857400400	 0000041657845,00	
857400500	 0000000104526,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
