999	SISTEMA FINANCIERO
411000000	 4001073508612,00	
411100000	 3480656483237,00	
411150000	 0024762757589,00	
411150100	 0006824001351,00	
411150101	 0006794471055,00	
411150102	 0000029530296,00	
411150103	 0000000000000,00	
411150200	 0006315505141,00	
411150201	 0000117991518,00	
411150202	 0006197513623,00	
411150203	 0000000000000,00	
411150300	 0009330537603,00	
411150301	 0009330537603,00	
411150302	 0000000000000,00	
411150400	 0002292713494,00	
411150401	 0002292713494,00	
411150402	 0000000000000,00	
411200000	 0201160712818,00	
411200100	 0158940298078,00	
411200101	 0132176500652,00	
411200102	 0026333014441,00	
411200109	 0000430782985,00	
411200200	 0014755893244,00	
411200201	 0013173650590,00	
411200202	 0000898871823,00	
411200209	 0000683370831,00	
411200300	 0027464521496,00	
411200301	 0000000000000,00	
411200302	 0012707745487,00	
411200303	 0000829230270,00	
411200304	 0000227532563,00	
411200309	 0013700013176,00	
411250000	 0046412609328,00	
411250100	 0005819300080,00	
411250101	 0004360861045,00	
411250102	 0001458439035,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0020236975876,00	
411250201	 0001781961544,00	
411250202	 0011093796397,00	
411250203	 0000000000000,00	
411250204	 0001060239576,00	
411250205	 0000076217328,00	
411250206	 0006224761031,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0020353282583,00	
411250301	 0000000000000,00	
411250302	 0018910129299,00	
411250309	 0001443153284,00	
411250400	 0000003050789,00	
411250401	 0000000000000,00	
411250402	 0000003050789,00	
411250409	 0000000000000,00	
411280000	 1717667799877,00	
411280100	 1345866070923,00	
411280101	 1028510218291,00	
411280102	 0200068422878,00	
411280103	 0004448257961,00	
411280104	 0000609496169,00	
411280105	 0082521709829,00	
411280106	 0029707965795,00	
411280200	 0144564322616,00	
411280201	 0010698116446,00	
411280202	 0066140409009,00	
411280203	 0008246490464,00	
411280204	 0037480823188,00	
411280205	 0000026914197,00	
411280209	 0021971569312,00	
411280300	 0029000528959,00	
411280400	 0007299375387,00	
411280500	 0063467990519,00	
411280501	 0030254917701,00	
411280502	 0033213072818,00	
411280600	 0108699874707,00	
411280601	 0025311944439,00	
411280602	 0083387930268,00	
411280700	 0015571938267,00	
411280701	 0014511053229,00	
411280702	 0000169860215,00	
411280709	 0000891024823,00	
411280900	 0003197698499,00	
411280901	 0000000000000,00	
411280902	 0000152147868,00	
411280990	 0003045550631,00	
411350000	 0482944986243,00	
411350100	 0002590427398,00	
411350200	 0047469137360,00	
411350300	 0000778585450,00	
411350400	 0424298128722,00	
411350401	 0216530314216,00	
411350402	 0207767814506,00	
411350500	 0006322703875,00	
411350900	 0001486003438,00	
411350901	 0001261005387,00	
411350902	 0000084260834,00	
411350903	 0000000000000,00	
411350990	 0000140737217,00	
411380000	 0844166672541,00	
411380100	 0399831247380,00	
411380200	 0062053303036,00	
411380300	 0379382459480,00	
411380400	 0000066413709,00	
411380900	 0002833248936,00	
411380901	 0000479489293,00	
411380990	 0002353759643,00	
411450000	 0163540944841,00	
411450100	 0055658460205,00	
411450101	 0000001899911,00	
411450102	 0030728393622,00	
411450109	 0024928166672,00	
411450200	 0016177866593,00	
411450201	 0014999681514,00	
411450202	 0001178185079,00	
411450209	 0000000000000,00	
411450300	 0000006462465,00	
411450400	 0039119450690,00	
411450900	 0052578704888,00	
411700000	 0380360630419,00	
411720000	 0377989051468,00	
411720100	 0258377804968,00	
411720101	 0200187856924,00	
411720102	 0057511224583,00	
411720109	 0000678723461,00	
411720200	 0066881001464,00	
411720201	 0058764557834,00	
411720202	 0005918443372,00	
411720209	 0002198000258,00	
411720300	 0052730245036,00	
411720301	 0007706842252,00	
411720302	 0023019404388,00	
411720303	 0003633364102,00	
411720304	 0001525469293,00	
411720309	 0016845165001,00	
411740000	 0002371578951,00	
411740100	 0000451525228,00	
411740101	 0000000000000,00	
411740102	 0000451525228,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0001920053723,00	
411800000	 0140056394956,00	
411800100	 0280051724794,00	
411800200	-0097700997113,00	
411800300	-0042294332725,00	
412000000	-2133461034949,00	
412100000	-1965094378231,00	
412150000	-0134011370942,00	
412150100	-0100664654714,00	
412150101	 0000000000000,00	
412150102	-0000708548343,00	
412150103	-0099857335675,00	
412150104	-0000098770696,00	
412150200	-0025913600364,00	
412150201	 0000000000000,00	
412150202	-0025913600364,00	
412150300	 0000000000000,00	
412150500	-0007433115864,00	
412180000	-1276168863842,00	
412180100	-1207476133283,00	
412180200	-0044739759379,00	
412180201	-0037093900976,00	
412180202	-0007645858403,00	
412180300	-0023952971180,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0023952971180,00	
412250000	-0046658964629,00	
412250100	-0007614704511,00	
412250101	-0007050365334,00	
412250102	-0000564339177,00	
412250103	 0000000000000,00	
412250200	-0006821563682,00	
412250201	-0004465527634,00	
412250202	-0000164359675,00	
412250203	-0002191676373,00	
412250300	-0028723475858,00	
412250301	-0028723475858,00	
412250302	 0000000000000,00	
412250400	-0003499220578,00	
412250401	-0003499220578,00	
412250402	 0000000000000,00	
412280000	-0200795841125,00	
412280100	-0023787806417,00	
412280110	-0000865527270,00	
412280111	-0000674395869,00	
412280112	-0000191131401,00	
412280113	 0000000000000,00	
412280120	-0022922279147,00	
412280121	-0014985384452,00	
412280122	-0001193567900,00	
412280123	-0000107876703,00	
412280124	 0000000000000,00	
412280129	-0006635450092,00	
412280200	-0159984492737,00	
412280210	-0092254835236,00	
412280211	-0081510054500,00	
412280212	-0003885959788,00	
412280213	-0006858820948,00	
412280220	-0067729657501,00	
412280221	-0025369470489,00	
412280222	-0026309562928,00	
412280223	-0000000531005,00	
412280224	-0001062566839,00	
412280229	-0014987526240,00	
412280300	-0017023541971,00	
412280301	-0017023541971,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0264288889431,00	
412350100	-0003254851399,00	
412350101	-0002529371540,00	
412350102	-0000725479859,00	
412350200	-0261034038032,00	
412350201	-0260694614332,00	
412350203	-0000339423700,00	
412380000	-0043170448262,00	
412380100	-0000786946114,00	
412380101	-0000786946114,00	
412380102	 0000000000000,00	
412380200	-0006460667456,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0006460667456,00	
412380300	-0035922834692,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0018994836933,00	
412380306	-0016927997759,00	
412450000	-0004150283101,00	
412500000	-0053058695333,00	
412500100	-0053058695333,00	
412800000	-0111157678284,00	
412800100	 0136028989559,00	
412800200	-0237357193614,00	
412800300	-0009829474229,00	
415000000	 0289558600592,00	
415100000	 0265970333774,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0006349260383,00	
415200100	 0005347587157,00	
415200101	 0000000000000,00	
415200102	 0005347587157,00	
415200109	 0000000000000,00	
415200200	 0001001673226,00	
415200201	 0000897473909,00	
415200202	 0000104199317,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0104370684928,00	
415280100	 0070576256247,00	
415280101	 0047553935669,00	
415280102	 0000000000000,00	
415280103	 0001330317694,00	
415280104	 0001410193239,00	
415280105	 0012075178470,00	
415280106	 0008206631175,00	
415280200	 0000002760572,00	
415280201	 0000000000000,00	
415280209	 0000002760572,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002935280518,00	
415280501	 0002639918000,00	
415280502	 0000295362518,00	
415280600	 0025839851324,00	
415280601	 0007223906606,00	
415280602	 0018615944718,00	
415280700	 0005003733425,00	
415280701	 0004674881635,00	
415280702	 0000029667469,00	
415280709	 0000299184321,00	
415280900	 0000012802842,00	
415280901	 0000000000000,00	
415280902	 0000011155364,00	
415280990	 0000001647478,00	
415350000	 0152622791162,00	
415350100	 0000837086710,00	
415350200	 0007402777788,00	
415350300	 0000268977287,00	
415350400	 0143292847952,00	
415350401	 0094751476193,00	
415350402	 0048541371759,00	
415350500	 0000046651351,00	
415350900	 0000774450074,00	
415350901	 0000518338211,00	
415350902	 0000014149617,00	
415350903	 0000000000000,00	
415350990	 0000241962246,00	
415380000	 0000148122351,00	
415380100	 0000147695186,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000427165,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002479474950,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002479474950,00	
415600000	 0011180733398,00	
415620000	 0011148596305,00	
415620100	 0006736894629,00	
415620101	 0000039968387,00	
415620102	 0006624737369,00	
415620109	 0000072188873,00	
415620200	 0004411701676,00	
415620201	 0002880551406,00	
415620202	 0000761676788,00	
415620209	 0000769473482,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000032137093,00	
415640100	 0000036189318,00	
415640101	 0000000000000,00	
415640102	 0000036189318,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000004052225,00	
415800000	 0012407533420,00	
415800100	 1506805842004,00	
415800200	-1498450863085,00	
415800300	 0004052554501,00	
416000000	-0143676404452,00	
416100100	-0105800914635,00	
416150000	-0001875971525,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000027081164,00	
416150500	-0001848890361,00	
416180000	-0018666404472,00	
416180100	-0010329764670,00	
416180200	-0008744492102,00	
416180201	-0007422873536,00	
416180202	-0001321618566,00	
416180300	 0000407852300,00	
416180301	 0000024342344,00	
416180302	 0000000000000,00	
416180390	 0000383509956,00	
416250000	-0000974159816,00	
416250100	-0000005245668,00	
416250101	 0000000000000,00	
416250102	-0000005245668,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
