009	BANCO INTERNACIONAL
811000000	 0258008189694,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0248390555097,00	
811200100	 0214258496565,00	
811200101	 0214258496565,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000249985966,00	
811200700	 0000454286917,00	
811200800	 0000000000000,00	
811200900	 0000618455257,00	
811201000	 0012325537723,00	
811201100	 0020389246079,00	
811201200	 0000094546590,00	
811300000	 0001580947378,00	
811300100	 0000472011643,00	
811300200	 0000458220460,00	
811300300	 0000000000000,00	
811300400	 0000650715275,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0008036687219,00	
811400100	 0007992034335,00	
811400200	 0000023798547,00	
811400300	 0000020854337,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0139228663595,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0133075410218,00	
812200100	 0115887663277,00	
812200101	 0115809650250,00	
812200102	 0000000000000,00	
812200103	 0000078013027,00	
812200104	 0000000000000,00	
812200600	 0000623771969,00	
812200700	 0000347207531,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0002105865118,00	
812201100	 0014065055448,00	
812201200	 0000045846875,00	
812300000	 0000133483443,00	
812300100	 0000008196796,00	
812300200	 0000125286647,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0006019769934,00	
812400100	 0005976504506,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000043265428,00	
813000000	 0002501911973,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000485000639,00	
813200100	 0000323467164,00	
813200101	 0000323467164,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000161533475,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0002016911334,00	
813400100	 0002016911334,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000993429522,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000840589043,00	
814200100	 0000837599656,00	
814200101	 0000837599656,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000002970822,00	
814201100	 0000000018565,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000152840479,00	
814400100	 0000152840479,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3407307687327,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3063924505231,00	
821200100	 2436614623969,00	
821200101	 2232319947793,00	
821200102	 0000000000000,00	
821200103	 0002284786576,00	
821200104	 0202009889600,00	
821200600	 0107002866668,00	
821200700	 0023635198956,00	
821200800	 0002607627441,00	
821200900	 0030269483422,00	
821201000	 0202144948279,00	
821201100	 0260587153443,00	
821201200	 0001062603053,00	
821300000	 0103147581544,00	
821300100	 0006804972222,00	
821300200	 0007483192487,00	
821300300	 0000000000000,00	
821300400	 0088859416835,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0240235600552,00	
821400100	 0235226389896,00	
821400200	 0001400102113,00	
821400300	 0003608911918,00	
821400400	 0000000000000,00	
821400500	 0000000196625,00	
831000000	 0305801581530,00	
831100000	 0006639107920,00	
831100100	 0000000000000,00	
831100200	 0006639107920,00	
831200000	 0032583743197,00	
831300000	 0000000000000,00	
831500000	 0063835198611,00	
831500100	 0060019807617,00	
831500200	 0003815390994,00	
831600000	 0102553586347,00	
831600100	 0067076371375,00	
831600200	 0012081080672,00	
831600300	 0004502529223,00	
831600400	 0018893605077,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0070751980727,00	
831800100	 0070751980727,00	
831800200	 0000000000000,00	
831900000	 0029437964728,00	
832000000	 0011180576634,00	
832100000	 0011180576634,00	
832100100	 0004305226625,00	
832100200	 0006875350009,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4548635014697,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4548635014697,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0375328136163,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
