028	BANCO BICE
856550400	 0078445990625,00	
856550500	 0324246662398,00	
856550600	 0000000000000,00	
856650000	 0000516489944,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000104850727,00	
856650500	 0000411639217,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0066713729493,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0056271507914,00	
857200100	 0042322895549,00	
857200101	 0038159654379,00	
857200102	 0000000000000,00	
857200103	 0004163241170,00	
857200104	 0000000000000,00	
857200600	 0004346963203,00	
857200700	 0000660437422,00	
857200800	 0000146995526,00	
857200900	 0000008977900,00	
857201000	 0002533643467,00	
857201100	 0000043841142,00	
857201200	 0006207753705,00	
857300000	 0008506192360,00	
857300100	 0000000000000,00	
857300200	 0002978784604,00	
857300300	 0000000000000,00	
857300400	 0005482787042,00	
857300500	 0000000000000,00	
857300600	 0000044620714,00	
857400000	 0001936029219,00	
857400100	 0001350265832,00	
857400200	 0000092270498,00	
857400300	 0000493492889,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
