001	BANCO DE CHILE
847200500	 0000051033676,00	
847200600	 0000003877453,00	
847200700	 0000000873049,00	
851000000	 15373362394547,00	
851100000	 0344671501254,00	
851200000	 15028690893293,00	
852000000	 0239272520189,00	
852100000	 0000000000000,00	
852200000	 0239272520189,00	
853000000	 0275765840072,00	
853100000	 0000000000000,00	
853200000	 0275765840072,00	
854000000	 21515437989486,00	
854200000	 4422457264225,00	
854300000	 12109695130508,00	
854400000	 4983285594753,00	
855000000	 0917506904938,00	
855200000	 0364916542596,00	
855300000	 0270474643869,00	
855400000	 0282115718473,00	
856050000	 4922286335667,00	
856050100	 0356318278416,00	
856050200	 0448975207749,00	
856050300	 0000000000000,00	
856050400	 2575592885994,00	
856050500	 0000000000000,00	
856050600	 1431540289846,00	
856050800	 0109859673662,00	
856050900	 0000000000000,00	
856150000	 0061179506699,00	
856150100	 0000578730000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0055172015884,00	
856150500	 0000000000000,00	
856150600	 0005428760815,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0018401067537,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0017152872407,00	
856250500	 0000000000000,00	
856250600	 0001248195130,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0508620851170,00	
856350100	 0000611624656,00	
856350200	 0000215176046,00	
856350300	 0000000000000,00	
856350400	 0052305009753,00	
856350500	 0000000000000,00	
856350600	 0455489040715,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001645708045,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000325330441,00	
856450500	 0000000000000,00	
856450600	 0001320377604,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 8577423702481,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1474939468250,00	
856550500	 7102484234231,00	
856550600	 0000000000000,00	
856650000	 0006646779121,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000950193615,00	
856650500	 0005696585506,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0575017488449,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0326435522949,00	
857200100	 0261703077358,00	
857200101	 0261664946119,00	
857200102	 0000000000000,00	
857200103	 0000038131239,00	
857200104	 0000000000000,00	
857200600	 0009791439346,00	
857200700	 0000000000000,00	
857200800	 0008869439359,00	
857200900	 0000608312507,00	
857201000	 0035676205681,00	
857201100	 0000000000000,00	
857201200	 0009787048698,00	
857300000	 0140511025304,00	
857300100	 0000051391461,00	
857300200	 0000169889004,00	
857300300	 0000000000000,00	
857300400	 0140191480487,00	
857300500	 0000000000000,00	
857300600	 0000098264352,00	
857400000	 0108070940196,00	
857400100	 0082141616961,00	
857400200	 0000000000000,00	
857400300	 0025929323235,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
