014	SCOTIABANK CHILE
411000000	 0427406030105,00	
411100000	 0396309205444,00	
411150000	 0003490472527,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003490472527,00	
411150301	 0003490472527,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0020377773654,00	
411200100	 0019903856454,00	
411200101	 0019903856454,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000473917200,00	
411200201	 0000000000000,00	
411200202	 0000473917200,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0001436409957,00	
411250100	 0000669513882,00	
411250101	 0000669513882,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000076217328,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000076217328,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000690678747,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000690678747,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0167601295606,00	
411280100	 0128962207305,00	
411280101	 0124842051230,00	
411280102	 0003732996409,00	
411280103	 0000350390351,00	
411280104	 0000026991054,00	
411280105	 0000003471007,00	
411280106	 0000006307254,00	
411280200	 0019130966107,00	
411280201	 0000000000000,00	
411280202	 0013984880749,00	
411280203	 0000014307624,00	
411280204	 0005130445721,00	
411280205	 0000001332013,00	
411280209	 0000000000000,00	
411280300	 0001668374526,00	
411280400	 0000258778639,00	
411280500	 0004515482796,00	
411280501	 0001825338797,00	
411280502	 0002690143999,00	
411280600	 0008807296894,00	
411280601	 0001430751089,00	
411280602	 0007376545805,00	
411280700	 0004255395325,00	
411280701	 0004239935062,00	
411280702	 0000001160946,00	
411280709	 0000014299317,00	
411280900	 0000002794014,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000002794014,00	
411350000	 0077162992785,00	
411350100	 0000606799600,00	
411350200	 0000339628727,00	
411350300	 0000000000000,00	
411350400	 0075260253020,00	
411350401	 0005343981305,00	
411350402	 0069916271715,00	
411350500	 0000469472637,00	
411350900	 0000486838801,00	
411350901	 0000486838801,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0117761428866,00	
411380100	 0031966482110,00	
411380200	 0004783689142,00	
411380300	 0080993543852,00	
411380400	 0000000000000,00	
411380900	 0000017713762,00	
411380901	 0000017713762,00	
411380990	 0000000000000,00	
411450000	 0008478832049,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002747290398,00	
411450900	 0005731541651,00	
411700000	 0016081782660,00	
411720000	 0016081782660,00	
411720100	 0016081782660,00	
411720101	 0007376365548,00	
411720102	 0008656825741,00	
411720109	 0000048591371,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0015015042001,00	
411800100	 0026220673162,00	
411800200	-0007639384218,00	
411800300	-0003566246943,00	
412000000	-0246975370341,00	
412100000	-0240129512474,00	
412150000	-0005388763693,00	
412150100	-0005316407795,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0005250020018,00	
412150104	-0000066387777,00	
412150200	-0000072355898,00	
412150201	 0000000000000,00	
412150202	-0000072355898,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0169931163240,00	
412180100	-0162620475984,00	
412180200	-0000032309878,00	
412180201	-0000026646189,00	
412180202	-0000005663689,00	
412180300	-0007278377378,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0007278377378,00	
412250000	-0002773459766,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0002773459766,00	
412250301	-0002773459766,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0029805806384,00	
412280100	-0002765814056,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0002765814056,00	
412280121	-0002765814056,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0027039992328,00	
412280210	-0015286776514,00	
412280211	-0013450622054,00	
412280212	-0001836154460,00	
412280213	 0000000000000,00	
412280220	-0011753215814,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0011753215814,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0032230319391,00	
412350100	-0000655031462,00	
412350101	-0000626297705,00	
412350102	-0000028733757,00	
412350200	-0031575287929,00	
412350201	-0031575287929,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000707451407,00	
412500000	-0007083644511,00	
412500100	-0007083644511,00	
412800000	 0000945238051,00	
412800100	 0008838842617,00	
412800200	-0007969384102,00	
412800300	 0000075779536,00	
415000000	 0061539069206,00	
415100000	 0034428537494,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0008453611366,00	
415280100	 0006470489115,00	
415280101	 0006381001661,00	
415280102	 0000000000000,00	
415280103	 0000080008765,00	
415280104	 0000006496705,00	
415280105	 0000000632260,00	
415280106	 0000002349724,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000130774206,00	
415280501	 0000000000000,00	
415280502	 0000130774206,00	
415280600	 0000625565999,00	
415280601	 0000321198835,00	
415280602	 0000304367164,00	
415280700	 0001226400567,00	
415280701	 0001221707146,00	
415280702	 0000001442562,00	
415280709	 0000003250859,00	
415280900	 0000000381479,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000381479,00	
415350000	 0025818397795,00	
415350100	 0000186090792,00	
415350200	 0000070691073,00	
415350300	 0000000000000,00	
415350400	 0025369584371,00	
415350401	 0025230209415,00	
415350402	 0000139374956,00	
415350500	 0000043836113,00	
415350900	 0000148195446,00	
415350901	 0000148195446,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000021823210,00	
415380100	 0000021823210,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000134705123,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000134705123,00	
415600000	 0000680601001,00	
415620000	 0000680601001,00	
415620100	 0000680601001,00	
415620101	 0000000000000,00	
415620102	 0000661974290,00	
415620109	 0000018626711,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0026429930711,00	
415800100	 1367280669062,00	
415800200	-1344922298156,00	
415800300	 0004071559805,00	
416000000	-0029958641380,00	
416100100	-0014306092494,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0000249636968,00	
416180100	-0000887872619,00	
416180200	-0000164445352,00	
416180201	-0000128042255,00	
416180202	-0000036403097,00	
416180300	 0000802681003,00	
416180301	 0000076569993,00	
416180302	 0000000000000,00	
416180390	 0000726111010,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0014056455526,00	
416350100	-0000153633742,00	
416350101	-0000146655537,00	
416350102	-0000006978205,00	
416350200	-0013902821784,00	
416350201	-0013902821784,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0002156982492,00	
416500100	-0002156982492,00	
416500200	 0000000000000,00	
416800000	-0013495566394,00	
416800100	 0133146470832,00	
416800200	-0151596587374,00	
416800300	 0004954550148,00	
420000000	 0048241173325,00	
422150100	 0000547834836,00	
422150101	 0000000000000,00	
