049	BANCO SECURITY
811000000	 0590614862925,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0553908139913,00	
811200100	 0505405430295,00	
811200101	 0505405430295,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0003031448888,00	
811200700	 0003378012553,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0040372970357,00	
811201100	 0000104793263,00	
811201200	 0001615484557,00	
811300000	 0015664244977,00	
811300100	 0000000000000,00	
811300200	 0007684036072,00	
811300300	 0000000000000,00	
811300400	 0007980208905,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0021042478035,00	
811400100	 0016638353253,00	
811400200	 0002479701960,00	
811400300	 0001924422822,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0183577702755,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0169546431707,00	
812200100	 0169065610642,00	
812200101	 0167376642391,00	
812200102	 0000000000000,00	
812200103	 0001688968251,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000480821065,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0009579878021,00	
812300100	 0000000000000,00	
812300200	 0004914607526,00	
812300300	 0000000000000,00	
812300400	 0004665270495,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0004451393027,00	
812400100	 0004451393027,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0005285566395,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001440522928,00	
813200100	 0001322453569,00	
813200101	 0001322453569,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000116879270,00	
813200800	 0000001190089,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0003845043467,00	
813400100	 0002299603014,00	
813400200	 0000643386932,00	
813400300	 0000902053521,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001247366011,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000536789385,00	
814200100	 0000397831195,00	
814200101	 0000397831195,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000040244156,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000098714034,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000193523969,00	
814300100	 0000000000000,00	
814300200	 0000001895933,00	
814300300	 0000000000000,00	
814300400	 0000191628036,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000517052657,00	
814400100	 0000316065928,00	
814400200	 0000115821966,00	
814400300	 0000085164763,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7493968705146,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5797453011386,00	
821200100	 5058022869546,00	
821200101	 5046539587361,00	
821200102	 0011225888596,00	
821200103	 0000257393589,00	
821200104	 0000000000000,00	
821200600	 0244688798411,00	
821200700	 0027903978869,00	
821200800	 0005751516498,00	
821200900	 0000000000000,00	
821201000	 0457787462787,00	
821201100	 0001402610865,00	
821201200	 0001895774410,00	
821300000	 1149705647484,00	
821300100	 0000279847168,00	
821300200	 0259823706344,00	
821300300	 0000000000000,00	
821300400	 0888181152572,00	
821300500	 0001420941400,00	
821300600	 0000000000000,00	
821400000	 0546810046276,00	
821400100	 0344441461178,00	
821400200	 0074913817440,00	
821400300	 0127454767658,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1408922290180,00	
831100000	 0020027581344,00	
831100100	 0010780526250,00	
831100200	 0009247055094,00	
831200000	 0012579348698,00	
831300000	 0000000000000,00	
831500000	 0296994380743,00	
831500100	 0207575545774,00	
831500200	 0089418834969,00	
831600000	 0856289021788,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0217215086902,00	
831600400	 0639073934886,00	
831600500	 0000000000000,00	
831700000	 0172292323147,00	
831700100	 0129656760511,00	
831700200	 0042635562636,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0050739634460,00	
831800100	 0000000000000,00	
831800200	 0050739634460,00	
831900000	 0000000000000,00	
832000000	 0090438565565,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0090438565565,00	
832500100	 0090438565565,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2644225397115,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1565473866651,00	
833300000	 1078751530464,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 1078751530464,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
