016	BANCO DE CRÉDITO E INVERSIONES
411000000	 0715622348817,00	
411100000	 0615413731465,00	
411150000	 0001903568619,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001903568619,00	
411150301	 0001903568619,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0029971999051,00	
411200100	 0011888129242,00	
411200101	 0009277515845,00	
411200102	 0002610613397,00	
411200109	 0000000000000,00	
411200200	 0000320283133,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000320283133,00	
411200300	 0017763586676,00	
411200301	 0000000000000,00	
411200302	 0011775899729,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0005987686947,00	
411250000	 0006914634451,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0006911583662,00	
411250201	 0000686822631,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0006224761031,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000003050789,00	
411250401	 0000000000000,00	
411250402	 0000003050789,00	
411250409	 0000000000000,00	
411280000	 0389948810606,00	
411280100	 0311173483778,00	
411280101	 0129317827788,00	
411280102	 0101380883908,00	
411280103	 0000000000000,00	
411280104	 0000004256163,00	
411280105	 0080470515919,00	
411280106	 0000000000000,00	
411280200	 0026202347270,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000045601174,00	
411280204	 0005101273418,00	
411280205	 0000001105256,00	
