039	BANCO ITAÚ CHILE
821100100	 0000000000000,00	
821100200	 0020695814681,00	
821200000	 17401819680310,00	
821200100	 13645166126237,00	
821200101	 8946018586169,00	
821200102	 3645847979277,00	
821200103	 1053299560791,00	
821200104	 0000000000000,00	
821200600	 1765003779958,00	
821200700	 0119054656835,00	
821200800	 0040525677421,00	
821200900	 0261993743211,00	
821201000	 1060540565365,00	
821201100	 0509535131283,00	
821201200	 0000000000000,00	
821300000	 7661182218617,00	
821300100	 0009090908579,00	
821300200	 0068169237833,00	
821300300	 0000000000000,00	
821300400	 7190606040476,00	
821300500	 0361646015769,00	
821300600	 0031670015960,00	
821400000	 3700013085238,00	
821400100	 2533719056427,00	
821400200	 0166350093513,00	
821400300	 0947535088391,00	
821400400	 0000875231178,00	
821400500	 0051533615729,00	
831000000	 9309528332094,00	
831100000	 0737813016104,00	
831100100	 0236583089872,00	
831100200	 0501229926232,00	
831200000	 0113051620575,00	
831300000	 0005965271938,00	
831500000	 2285497167343,00	
831500100	 1339045750606,00	
831500200	 0946451416737,00	
831600000	 5688345243378,00	
831600100	 0553533088529,00	
831600200	 0155220513214,00	
831600300	 0818855467324,00	
831600400	 4160736174311,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0478856012756,00	
831800100	 0197074445017,00	
831800200	 0281781567739,00	
831900000	 0000000000000,00	
832000000	 1360224688176,00	
832100000	 0015741227289,00	
832100100	 0011788028748,00	
832100200	 0003953198541,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0951176075221,00	
832500100	 0013630376638,00	
832500200	 0000000000000,00	
832500300	 0937545698583,00	
832700000	 0393307385666,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0393307385666,00	
832700201	 0000000000000,00	
832700202	 0393307385666,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3179823223020,00	
833050000	 0891115635360,00	
833050100	 0482854096924,00	
833050200	 0408261538436,00	
833100000	 2183791057219,00	
833200000	 0000000000000,00	
833300000	 0104916530441,00	
833300100	 0104916530441,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0713381493100,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0062657827428,00	
833500500	 0000000000000,00	
833500600	 0650723665672,00	
833500700	 0000000000000,00	
841000000	 3241959449365,00	
841000100	 0034412646471,00	
841000200	 0023151535625,00	
841000300	 0047987574987,00	
841000400	 0000000000000,00	
841000500	 0087047100000,00	
841000600	 3049360592282,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0007844804020,00	
844200000	 0001037392831,00	
844300000	 0000902365703,00	
844400000	 0297104565478,00	
844400100	 0014579174000,00	
844400200	 0282525391478,00	
844500000	 2905764320137,00	
844500100	 2868907820137,00	
844500200	 0000000000000,00	
844500300	 0036856500000,00	
844600000	 0000000000000,00	
845250000	 0472745567508,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0001420318947,00	
845250400	 0006248944275,00	
845250500	 0351214495092,00	
845250501	 0224884630663,00	
845250502	 0003376123734,00	
845250503	 0019707793596,00	
845250504	 0013827175387,00	
845250505	 0000000000004,00	
845250509	 0089418771708,00	
845250600	 0113861809194,00	
845250601	 0080333878907,00	
845250602	 0013766248358,00	
845250603	 0000000000000,00	
845250609	 0019761681929,00	
845500000	 0151623968724,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0040404206395,00	
845500400	 0000000000000,00	
845500500	 0111219762329,00	
845500501	 0004132412488,00	
845500502	 0003587324631,00	
845500503	 0000467634401,00	
845500504	 0000000000000,00	
845500509	 0103032390809,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001497336448,00	
847100000	 0002571493431,00	
847100100	 0000012949382,00	
847100200	 0001838356421,00	
847100300	 0000316643655,00	
847100400	 0000000000000,00	
847100500	 0000072912584,00	
847100600	 0000034205589,00	
847100700	 0000296425800,00	
847200000	 0001074156983,00	
847200100	 0000000246400,00	
847200200	 0000567927353,00	
847200300	 0000130341373,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000004868126,00	
847200700	 0000370773731,00	
851000000	 12798083180809,00	
851100000	 0020695814681,00	
851200000	 12777387366128,00	
852000000	 0656710993952,00	
852100000	 0000000000000,00	
852200000	 0656710993952,00	
853000000	 0839460181114,00	
853100000	 0000000000000,00	
853200000	 0839460181114,00	
854000000	 12920083438463,00	
854200000	 2498896499516,00	
854300000	 7292700801875,00	
854400000	 3128486137072,00	
855000000	 0946258891514,00	
855200000	 0348985062413,00	
855300000	 0344886764254,00	
855400000	 0252387064847,00	
856050000	 3722362566310,00	
856050100	 0735196534049,00	
856050200	 0109943879208,00	
856050300	 0005965271938,00	
856050400	 2143499552214,00	
856050500	 0000000000000,00	
856050600	 0445975761162,00	
856050800	 0281781567739,00	
856050900	 0000000000000,00	
856150000	 0053425726670,00	
856150100	 0000413473725,00	
856150200	 0000122929849,00	
856150300	 0000000000000,00	
856150400	 0045024987234,00	
856150500	 0000000000000,00	
856150600	 0007864335862,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002447178721,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002254074004,00	
856250500	 0000000000000,00	
856250600	 0000193104717,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0546578947966,00	
856350100	 0002203008330,00	
856350200	 0002984811518,00	
856350300	 0000000000000,00	
856350400	 0092280326856,00	
856350500	 0000000000000,00	
856350600	 0252635951042,00	
856350700	 0196474850220,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0005122270792,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0002438227035,00	
856450500	 0000000000000,00	
856450600	 0002084448960,00	
856450700	 0000599594797,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4960122914802,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0816090170164,00	
856550500	 4144032744638,00	
856550600	 0000000000000,00	
856650000	 0019468726833,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002765297160,00	
856650500	 0016703429673,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0655739641564,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0433899521676,00	
857200100	 0329086009929,00	
857200101	 0217524606145,00	
857200102	 0073499251610,00	
857200103	 0038062152174,00	
857200104	 0000000000000,00	
857200600	 0004637241488,00	
857200700	 0010506723005,00	
857200800	 0004761720000,00	
857200900	 0002733191585,00	
857201000	 0020424000590,00	
857201100	 0061750635079,00	
857201200	 0000000000000,00	
857300000	 0111681874228,00	
857300100	 0000224029284,00	
857300200	 0001931486951,00	
857300300	 0000000000000,00	
857300400	 0096520349947,00	
857300500	 0012007737424,00	
857300600	 0000998270622,00	
857400000	 0110158245660,00	
857400100	 0083404897728,00	
857400200	 0003289973901,00	
857400300	 0021896896040,00	
857400400	 0000055998467,00	
857400500	 0001510479524,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
