037	BANCO SANTANDER-CHILE
411000000	 0659792152721,00	
411100000	 0531745129572,00	
411150000	 0000029530296,00	
411150100	 0000029530296,00	
411150101	 0000000000000,00	
411150102	 0000029530296,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0052583796202,00	
411200100	 0052583796202,00	
411200101	 0043213035533,00	
411200102	 0009370760669,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000240277775,00	
411250100	 0000240277775,00	
411250101	 0000000000000,00	
411250102	 0000240277775,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0219947259422,00	
411280100	 0153172678266,00	
411280101	 0153171388260,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000001290006,00	
411280106	 0000000000000,00	
411280200	 0030000492528,00	
411280201	 0000105796630,00	
411280202	 0019019741590,00	
411280203	 0000199677261,00	
411280204	 0010654549743,00	
411280205	 0000020727304,00	
411280209	 0000000000000,00	
411280300	 0004048054847,00	
411280400	 0002914225369,00	
411280500	 0014964702076,00	
411280501	 0009616090198,00	
411280502	 0005348611878,00	
411280600	 0011486099514,00	
411280601	 0000000000000,00	
411280602	 0011486099514,00	
411280700	 0000277472864,00	
411280701	 0000160175838,00	
411280702	 0000000000000,00	
411280709	 0000117297026,00	
411280900	 0003083533958,00	
411280901	 0000000000000,00	
411280902	 0000046430191,00	
411280990	 0003037103767,00	
411350000	 0096066774690,00	
411350100	 0000007749931,00	
411350200	 0000074828532,00	
411350300	 0000778585450,00	
411350400	 0095201440704,00	
411350401	 0095201440704,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000004170073,00	
411350901	 0000004170073,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0135248883596,00	
411380100	 0084272453601,00	
411380200	 0009207815661,00	
411380300	 0041730833945,00	
411380400	 0000037780389,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0027628607591,00	
411450100	 0006579473452,00	
411450101	 0000000000000,00	
411450102	 0006579473452,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000856558,00	
411450400	 0001743571821,00	
411450900	 0019304705760,00	
411700000	 0044655232770,00	
411720000	 0044203707542,00	
411720100	 0034080604828,00	
411720101	 0031644883449,00	
411720102	 0002435721379,00	
411720109	 0000000000000,00	
411720200	 0000184690288,00	
411720201	 0000044938024,00	
411720202	 0000000000000,00	
411720209	 0000139752264,00	
411720300	 0009938412426,00	
411720301	 0007407071916,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0002531340510,00	
411740000	 0000451525228,00	
411740100	 0000451525228,00	
411740101	 0000000000000,00	
411740102	 0000451525228,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0083391790379,00	
411800100	 0099502282009,00	
411800200	-0011080618878,00	
411800300	-0005029872752,00	
412000000	-0439575831613,00	
412100000	-0295433765352,00	
412150000	-0002025445530,00	
412150100	-0002025445530,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0002002204957,00	
412150104	-0000023240573,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0184198251398,00	
412180100	-0184073425350,00	
412180200	-0000124826048,00	
412180201	-0000017927924,00	
412180202	-0000106898124,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0002518069877,00	
412250100	-0000300655334,00	
412250101	 0000000000000,00	
412250102	-0000300655334,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0002217414543,00	
412250301	-0002217414543,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0052509308521,00	
412280100	-0000689757336,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000689757336,00	
412280121	 0000000000000,00	
412280122	-0000599454677,00	
412280123	-0000041324244,00	
412280124	 0000000000000,00	
412280129	-0000048978415,00	
412280200	-0046667886522,00	
412280210	-0046667886522,00	
412280211	-0046667886522,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
