012	BANCO DEL ESTADO DE CHILE
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0104858653117,00	
841000100	 0063258653117,00	
841000200	 0041600000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002319529437,00	
844200000	 0037206775806,00	
844300000	 0168901336095,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1584829500000,00	
844500100	 1511116500000,00	
844500200	 0000000000000,00	
844500300	 0073713000000,00	
844600000	 0000410771614,00	
845250000	 1949557314695,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1945313331315,00	
845250501	 1355300284503,00	
845250502	 0001319203431,00	
845250503	 0177392467726,00	
845250504	 0119347219001,00	
845250505	 0000000000000,00	
845250509	 0291954156654,00	
845250600	 0004243983380,00	
845250601	 0000000000000,00	
845250602	 0004243983380,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0085846028204,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0014162849426,00	
845500400	 0000000000000,00	
845500500	 0071683178778,00	
845500501	 0001212870026,00	
845500502	 0000000000000,00	
845500503	 0000016364974,00	
845500504	 0000000000000,00	
845500509	 0070453943778,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0059288933196,00	
847100000	 0059680300146,00	
847100100	 0000026696918,00	
847100200	 0059013730702,00	
847100300	 0000013366299,00	
847100400	 0000010563072,00	
847100500	 0000009379303,00	
847100600	 0000056572153,00	
847100700	 0000549991699,00	
847200000	 0000391366950,00	
847200100	 0000000000000,00	
847200200	 0000325798607,00	
847200300	 0000015722136,00	
847200400	 0000015034400,00	
847200500	 0000000000000,00	
847200600	 0000011988123,00	
847200700	 0000022823684,00	
851000000	 11239971366819,00	
851100000	 0941560174857,00	
851200000	 10298411191962,00	
852000000	 0662853613899,00	
852100000	 0000000000000,00	
852200000	 0662853613899,00	
853000000	 0471480127693,00	
853100000	 0000000000000,00	
853200000	 0471480127693,00	
854000000	 20244973114351,00	
854200000	 4750086654124,00	
854300000	 13305076499291,00	
854400000	 2189809960936,00	
855000000	 2903899363060,00	
855200000	 0870961825126,00	
855300000	 1593380557412,00	
855400000	 0439556980522,00	
856050000	 2823712988314,00	
856050100	 0275607451486,00	
856050200	 0260110889416,00	
856050300	 0000000000000,00	
856050400	 1184673633737,00	
856050500	 0017202806908,00	
856050600	 0631853886642,00	
856050800	 0454264320125,00	
856050900	 0000000000000,00	
856150000	 0095049758365,00	
856150100	 0004535715577,00	
856150200	 0000842734092,00	
856150300	 0000000000000,00	
856150400	 0082926301029,00	
856150500	 0000827663079,00	
856150600	 0001371244950,00	
856150800	 0004546099638,00	
856150900	 0000000000000,00	
856250000	 0014771683773,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0014620633795,00	
856250500	 0000077336978,00	
856250600	 0000000000000,00	
856250800	 0000073713000,00	
856250900	 0000000000000,00	
856350000	 1052310926405,00	
856350100	 0000482000000,00	
856350200	 0002140909964,00	
856350300	 0000000000000,00	
856350400	 0049558315563,00	
856350500	 0100551325725,00	
856350600	 0000000000000,00	
856350700	 0899578375153,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0016948996644,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001127038926,00	
856450500	 0001661976416,00	
856450600	 0000000000000,00	
856450700	 0014159981302,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 1381000625006,00	
856550100	 0283710890312,00	
856550200	 1060951928926,00	
856550300	 0036337805768,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0049219918135,00	
856650100	 0003280431954,00	
856650200	 0045469589840,00	
856650300	 0000469896341,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1440627335999,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0701595528962,00	
857200100	 0476788918622,00	
857200101	 0436993447829,00	
857200102	 0000000000000,00	
857200103	 0039795470793,00	
857200104	 0000000000000,00	
857200600	 0010279377157,00	
857200700	 0007730679070,00	
857200800	 0001757823449,00	
857200900	 0000189385356,00	
857201000	 0016854676915,00	
857201100	 0177006958878,00	
857201200	 0010987709515,00	
857300000	 0622437763820,00	
857300100	 0013666916830,00	
857300200	 0032206882560,00	
857300300	 0000000000000,00	
857300400	 0565782578664,00	
857300500	 0000000000000,00	
857300600	 0010781385766,00	
857400000	 0116594043217,00	
857400100	 0097368238783,00	
857400200	 0004479109025,00	
857400300	 0014746695409,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
