051	BANCO FALABELLA
811000000	 0263801850665,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0010079923824,00	
811200100	 0002458091638,00	
811200101	 0000817870100,00	
811200102	 0000000000000,00	
811200103	 0001640221538,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0007621832186,00	
811201200	 0000000000000,00	
811300000	 0041214418892,00	
811300100	 0003863687674,00	
811300200	 0006293108884,00	
811300300	 0000000000000,00	
811300400	 0029512924695,00	
811300500	 0000000000000,00	
811300600	 0001544697639,00	
811400000	 0212507507949,00	
811400100	 0064418782861,00	
811400200	 0011419235321,00	
811400300	 0136669489767,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0014207993330,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0007130113463,00	
812200100	 0000661160166,00	
812200101	 0000638927683,00	
812200102	 0000000000000,00	
812200103	 0000022232483,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0006468953297,00	
812201200	 0000000000000,00	
812300000	 0000916443468,00	
812300100	 0000142192917,00	
812300200	 0000138880420,00	
812300300	 0000000000000,00	
812300400	 0000600157920,00	
812300500	 0000000000000,00	
812300600	 0000035212211,00	
812400000	 0006161436399,00	
812400100	 0002278954703,00	
812400200	 0003882481696,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0069769655994,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000278984387,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000278984387,00	
813201200	 0000000000000,00	
813300000	 0000112856831,00	
813300100	 0000000000000,00	
813300200	 0000112856831,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0069377814776,00	
813400100	 0011812422150,00	
813400200	 0002654153738,00	
813400300	 0054911238888,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0014452377505,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000128389385,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000128389385,00	
814201200	 0000000000000,00	
814300000	 0000125124218,00	
814300100	 0000125124218,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0014198863902,00	
814400100	 0002114952853,00	
814400200	 0000466497659,00	
814400300	 0011617413390,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3863228058004,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0075899113688,00	
821200100	 0023073398914,00	
821200101	 0021404894273,00	
821200102	 0000000000000,00	
821200103	 0001668504641,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0001458252495,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0051367462279,00	
821201200	 0000000000000,00	
821300000	 0629325634644,00	
821300100	 0045128016196,00	
821300200	 0061369688800,00	
821300300	 0000000000000,00	
821300400	 0507622095226,00	
821300500	 0000000000000,00	
821300600	 0015205834422,00	
821400000	 3158003309672,00	
821400100	 0683549661869,00	
821400200	 0076736349900,00	
821400300	 2397717297903,00	
821400400	 0000000000000,00	
