049	BANCO SECURITY
100000000	003780630882250	005107926793787	000005394446932	001085281955767
105000000	000659443595255	000000000000000	000000000000000	000204004638446
105000100	000005913887394	000000000000000	000000000000000	000015339438475
105000101	000005808887401	000000000000000	000000000000000	000015339438475
105000102	000000104999993	000000000000000	000000000000000	000000000000000
105000103	000000000000000	000000000000000	000000000000000	000000000000000
105000200	000641192797019	000000000000000	000000000000000	000057787441754
105000201	000401161130352	000000000000000	000000000000000	000011219332759
105000202	000240031666667	000000000000000	000000000000000	000046568108995
105000209	000000000000000	000000000000000	000000000000000	000000000000000
105000300	000000000000000	000000000000000	000000000000000	000000000000000
105000301	000000000000000	000000000000000	000000000000000	000000000000000
105000302	000000000000000	000000000000000	000000000000000	000000000000000
105000309	000000000000000	000000000000000	000000000000000	000000000000000
105000400	000005501487314	000000000000000	000000000000000	000000000000000
105000500	000006835423528	000000000000000	000000000000000	000130877758217
107000000	000028513962089	000000000000000	000000000000000	000035865134025
107000100	000011219850293	000000000000000	000000000000000	000000756421452
107000101	000000000000000	000000000000000	000000000000000	000000000000000
107000102	000000000000000	000000000000000	000000000000000	000000000000000
107000103	000011219850293	000000000000000	000000000000000	000000756421452
107000200	000000000000000	000000000000000	000000000000000	000000000000000
107000201	000000000000000	000000000000000	000000000000000	000000000000000
107000202	000000000000000	000000000000000	000000000000000	000000000000000
107000300	000000000000000	000000000000000	000000000000000	000000000000000
107000400	000017294111796	000000000000000	000000000000000	000035108712573
107000401	000008374013282	000000000000000	000000000000000	000000000000000
107000409	000000000000000	000000000000000	000000000000000	000010780310720
107000411	000008920098514	000000000000000	000000000000000	000002026921381
107000419	000000000000000	000000000000000	000000000000000	000022301480472
110000000	000220208784783	000019781147033	000000000000000	000000000000000
111000100	000163700219027	000000000000000	000000000000000	000000000000000
111000101	000059214722705	000000000000000	000000000000000	000000000000000
111000102	000104485496322	000000000000000	000000000000000	000000000000000
111000103	000000000000000	000000000000000	000000000000000	000000000000000
111000104	000000000000000	000000000000000	000000000000000	000000000000000
111000105	000000000000000	000000000000000	000000000000000	000000000000000
111000109	000000000000000	000000000000000	000000000000000	000000000000000
112000000	000051540893330	000019781147033	000000000000000	000000000000000
112000100	000009821631133	000017940616609	000000000000000	000000000000000
112000101	000005295760557	000000000000000	000000000000000	000000000000000
112000102	000004525870576	000017940616609	000000000000000	000000000000000
112000109	000000000000000	000000000000000	000000000000000	000000000000000
112000200	000041719262197	000001840530424	000000000000000	000000000000000
112000201	000035076245706	000001840530424	000000000000000	000000000000000
112000202	000000207908734	000000000000000	000000000000000	000000000000000
112000209	000006435107757	000000000000000	000000000000000	000000000000000
112000300	000000000000000	000000000000000	000000000000000	000000000000000
112000301	000000000000000	000000000000000	000000000000000	000000000000000
112000302	000000000000000	000000000000000	000000000000000	000000000000000
112000303	000000000000000	000000000000000	000000000000000	000000000000000
112000304	000000000000000	000000000000000	000000000000000	000000000000000
112000309	000000000000000	000000000000000	000000000000000	000000000000000
113000000	000004967672426	000000000000000	000000000000000	000000000000000
113000100	000004967672426	000000000000000	000000000000000	000000000000000
113000101	000004944671010	000000000000000	000000000000000	000000000000000
113000102	000000023001416	000000000000000	000000000000000	000000000000000
113000200	000000000000000	000000000000000	000000000000000	000000000000000
113000201	000000000000000	000000000000000	000000000000000	000000000000000
113000202	000000000000000	000000000000000	000000000000000	000000000000000
113000300	000000000000000	000000000000000	000000000000000	000000000000000
113000301	000000000000000	000000000000000	000000000000000	000000000000000
113000302	000000000000000	000000000000000	000000000000000	000000000000000
113000303	000000000000000	000000000000000	000000000000000	000000000000000
113000304	000000000000000	000000000000000	000000000000000	000000000000000
113000400	000000000000000	000000000000000	000000000000000	000000000000000
115000000	000000000000000	000000000000000	000000000000000	000000000000000
115250000	000000000000000	000000000000000	000000000000000	000000000000000
115250100	000000000000000	000000000000000	000000000000000	000000000000000
115250101	000000000000000	000000000000000	000000000000000	000000000000000
115250102	000000000000000	000000000000000	000000000000000	000000000000000
115250109	000000000000000	000000000000000	000000000000000	000000000000000
115250200	000000000000000	000000000000000	000000000000000	000000000000000
115250201	000000000000000	000000000000000	000000000000000	000000000000000
115250202	000000000000000	000000000000000	000000000000000	000000000000000
115250209	000000000000000	000000000000000	000000000000000	000000000000000
115250300	000000000000000	000000000000000	000000000000000	000000000000000
115250301	000000000000000	000000000000000	000000000000000	000000000000000
115250302	000000000000000	000000000000000	000000000000000	000000000000000
115250303	000000000000000	000000000000000	000000000000000	000000000000000
115250304	000000000000000	000000000000000	000000000000000	000000000000000
115250309	000000000000000	000000000000000	000000000000000	000000000000000
115500000	000000000000000	000000000000000	000000000000000	000000000000000
115500100	000000000000000	000000000000000	000000000000000	000000000000000
