059	BANCO BTG PACTUAL CHILE
100000000	002385941903683	001463633429728	000000000000000	001861917149022
105000000	000033087910381	000000000000000	000000000000000	000203850807919
105000100	000000001262002	000000000000000	000000000000000	000000001570287
105000101	000000001262002	000000000000000	000000000000000	000000001570287
105000102	000000000000000	000000000000000	000000000000000	000000000000000
105000103	000000000000000	000000000000000	000000000000000	000000000000000
105000200	000013940169668	000000000000000	000000000000000	000000548248993
105000201	000013940169668	000000000000000	000000000000000	000000548248993
105000202	000000000000000	000000000000000	000000000000000	000000000000000
105000209	000000000000000	000000000000000	000000000000000	000000000000000
105000300	000000000000000	000000000000000	000000000000000	000048098971604
105000301	000000000000000	000000000000000	000000000000000	000000164543782
105000302	000000000000000	000000000000000	000000000000000	000047934427822
105000309	000000000000000	000000000000000	000000000000000	000000000000000
105000400	000019146478711	000000000000000	000000000000000	000003494921780
105000500	000000000000000	000000000000000	000000000000000	000151707095255
107000000	000157239618829	000000000000000	000000000000000	000180326972608
107000100	000000000000000	000000000000000	000000000000000	000000000000000
107000101	000000000000000	000000000000000	000000000000000	000000000000000
107000102	000000000000000	000000000000000	000000000000000	000000000000000
107000103	000000000000000	000000000000000	000000000000000	000000000000000
107000200	000000000000000	000000000000000	000000000000000	000000000000000
107000201	000000000000000	000000000000000	000000000000000	000000000000000
107000202	000000000000000	000000000000000	000000000000000	000000000000000
107000300	000000000000000	000000000000000	000000000000000	000000000000000
107000400	000157239618829	000000000000000	000000000000000	000180326972608
107000401	000023794542549	000000000000000	000000000000000	000000000000000
107000409	000000000000000	000000000000000	000000000000000	000010110007835
107000411	000133445076280	000000000000000	000000000000000	000000000000000
107000419	000000000000000	000000000000000	000000000000000	000170216964773
110000000	000474921375624	000031654738049	000000000000000	000274287822575
111000100	000203884270824	000000000000000	000000000000000	000000145197012
111000101	000033611074896	000000000000000	000000000000000	000000068622220
111000102	000170273195928	000000000000000	000000000000000	000000076574792
111000103	000000000000000	000000000000000	000000000000000	000000000000000
111000104	000000000000000	000000000000000	000000000000000	000000000000000
111000105	000000000000000	000000000000000	000000000000000	000000000000000
111000109	000000000000000	000000000000000	000000000000000	000000000000000
112000000	000269484878515	000031654738049	000000000000000	000273388483608
112000100	000269484878515	000031654738049	000000000000000	000000000000000
112000101	000000000000000	000000000000000	000000000000000	000000000000000
112000102	000269484878515	000031654738049	000000000000000	000000000000000
112000109	000000000000000	000000000000000	000000000000000	000000000000000
112000200	000000000000000	000000000000000	000000000000000	000000000000000
112000201	000000000000000	000000000000000	000000000000000	000000000000000
112000202	000000000000000	000000000000000	000000000000000	000000000000000
112000209	000000000000000	000000000000000	000000000000000	000000000000000
112000300	000000000000000	000000000000000	000000000000000	000273388483608
112000301	000000000000000	000000000000000	000000000000000	000000000000000
112000302	000000000000000	000000000000000	000000000000000	000269576563945
112000303	000000000000000	000000000000000	000000000000000	000000000000000
112000304	000000000000000	000000000000000	000000000000000	000000000000000
112000309	000000000000000	000000000000000	000000000000000	000003811919663
113000000	000001552226285	000000000000000	000000000000000	000000754141955
113000100	000000000000000	000000000000000	000000000000000	000000268788157
113000101	000000000000000	000000000000000	000000000000000	000000268788157
113000102	000000000000000	000000000000000	000000000000000	000000000000000
113000200	000001552226285	000000000000000	000000000000000	000000017889669
113000201	000001552226285	000000000000000	000000000000000	000000000000000
113000202	000000000000000	000000000000000	000000000000000	000000017889669
113000300	000000000000000	000000000000000	000000000000000	000000000000000
113000301	000000000000000	000000000000000	000000000000000	000000000000000
113000302	000000000000000	000000000000000	000000000000000	000000000000000
113000303	000000000000000	000000000000000	000000000000000	000000000000000
113000304	000000000000000	000000000000000	000000000000000	000000000000000
113000400	000000000000000	000000000000000	000000000000000	000000467464129
115000000	000000000000000	000000000000000	000000000000000	000000000000000
115250000	000000000000000	000000000000000	000000000000000	000000000000000
115250100	000000000000000	000000000000000	000000000000000	000000000000000
115250101	000000000000000	000000000000000	000000000000000	000000000000000
115250102	000000000000000	000000000000000	000000000000000	000000000000000
115250109	000000000000000	000000000000000	000000000000000	000000000000000
115250200	000000000000000	000000000000000	000000000000000	000000000000000
115250201	000000000000000	000000000000000	000000000000000	000000000000000
115250202	000000000000000	000000000000000	000000000000000	000000000000000
115250209	000000000000000	000000000000000	000000000000000	000000000000000
115250300	000000000000000	000000000000000	000000000000000	000000000000000
115250301	000000000000000	000000000000000	000000000000000	000000000000000
115250302	000000000000000	000000000000000	000000000000000	000000000000000
115250303	000000000000000	000000000000000	000000000000000	000000000000000
115250304	000000000000000	000000000000000	000000000000000	000000000000000
115250309	000000000000000	000000000000000	000000000000000	000000000000000
115500000	000000000000000	000000000000000	000000000000000	000000000000000
115500100	000000000000000	000000000000000	000000000000000	000000000000000
115500101	000000000000000	000000000000000	000000000000000	000000000000000
115500102	000000000000000	000000000000000	000000000000000	000000000000000
115500300	000000000000000	000000000000000	000000000000000	000000000000000
115500301	000000000000000	000000000000000	000000000000000	000000000000000
115500302	000000000000000	000000000000000	000000000000000	000000000000000
115500303	000000000000000	000000000000000	000000000000000	000000000000000
115500304	000000000000000	000000000000000	000000000000000	000000000000000
115500400	000000000000000	000000000000000	000000000000000	000000000000000
118000000	000000000000000	000000000000000	000000000000000	000000000000000
118250000	000000000000000	000000000000000	000000000000000	000000000000000
118250100	000000000000000	000000000000000	000000000000000	000000000000000
118250101	000000000000000	000000000000000	000000000000000	000000000000000
118250102	000000000000000	000000000000000	000000000000000	000000000000000
118250109	000000000000000	000000000000000	000000000000000	000000000000000
118250200	000000000000000	000000000000000	000000000000000	000000000000000
118250201	000000000000000	000000000000000	000000000000000	000000000000000
118250202	000000000000000	000000000000000	000000000000000	000000000000000
118250209	000000000000000	000000000000000	000000000000000	000000000000000
118250300	000000000000000	000000000000000	000000000000000	000000000000000
118250301	000000000000000	000000000000000	000000000000000	000000000000000
118250302	000000000000000	000000000000000	000000000000000	000000000000000
118250303	000000000000000	000000000000000	000000000000000	000000000000000
118250304	000000000000000	000000000000000	000000000000000	000000000000000
118250309	000000000000000	000000000000000	000000000000000	000000000000000
118500000	000000000000000	000000000000000	000000000000000	000000000000000
118500300	000000000000000	000000000000000	000000000000000	000000000000000
118500301	000000000000000	000000000000000	000000000000000	000000000000000
118500302	000000000000000	000000000000000	000000000000000	000000000000000
118500303	000000000000000	000000000000000	000000000000000	000000000000000
118500304	000000000000000	000000000000000	000000000000000	000000000000000
118500400	000000000000000	000000000000000	000000000000000	000000000000000
120000000	000361145909463	000363177129656	000000000000000	000060407447878
122000000	000357487220803	000363177129656	000000000000000	000060407447878
122000100	000272704844215	000025577316545	000000000000000	000000000000000
122000101	000000000000000	000000000000000	000000000000000	000000000000000
122000102	000272704844215	000025577316545	000000000000000	000000000000000
122000109	000000000000000	000000000000000	000000000000000	000000000000000
122000200	000084782376588	000337599813111	000000000000000	000000000000000
122000201	000003783609783	000000073066664	000000000000000	000000000000000
122000202	000080998766805	000337526746447	000000000000000	000000000000000
122000209	000000000000000	000000000000000	000000000000000	000000000000000
122000300	000000000000000	000000000000000	000000000000000	000060407447878
122000301	000000000000000	000000000000000	000000000000000	000000000000000
122000302	000000000000000	000000000000000	000000000000000	000000000000000
122000303	000000000000000	000000000000000	000000000000000	000000000000000
122000304	000000000000000	000000000000000	000000000000000	000000000000000
122000309	000000000000000	000000000000000	000000000000000	000060407447878
123000000	000003658688660	000000000000000	000000000000000	000000000000000
123000300	000000000000000	000000000000000	000000000000000	000000000000000
123000301	000000000000000	000000000000000	000000000000000	000000000000000
123000302	000000000000000	000000000000000	000000000000000	000000000000000
123000303	000000000000000	000000000000000	000000000000000	000000000000000
123000304	000000000000000	000000000000000	000000000000000	000000000000000
123000400	000003658688660	000000000000000	000000000000000	000000000000000
130000000	000006030572984	000000000000000	000000000000000	000021710347899
130000100	000006030572984	000000000000000	000000000000000	000021710347899
130000101	000006030572984	000000000000000	000000000000000	000000913026908
130000102	000000000000000	000000000000000	000000000000000	000020797320991
130000103	000000000000000	000000000000000	000000000000000	000000000000000
130000104	000000000000000	000000000000000	000000000000000	000000000000000
130000105	000000000000000	000000000000000	000000000000000	000000000000000
130000190	000000000000000	000000000000000	000000000000000	000000000000000
140000000	001062724389528	001060070764214	000000000000000	000910462097342
141000000	000056805616397	000000000000000	000000000000000	000072954457866
141000100	000000000000000	000000000000000	000000000000000	000000000000000
141000101	000000000000000	000000000000000	000000000000000	000000000000000
141000102	000000000000000	000000000000000	000000000000000	000000000000000
141000103	000000000000000	000000000000000	000000000000000	000000000000000
141000200	000000000000000	000000000000000	000000000000000	000000000000000
141000201	000000000000000	000000000000000	000000000000000	000000000000000
141000202	000000000000000	000000000000000	000000000000000	000000000000000
141000203	000000000000000	000000000000000	000000000000000	000000000000000
141000300	000056810936152	000000000000000	000000000000000	000000000000000
141000301	000056810936152	000000000000000	000000000000000	000000000000000
141000302	000000000000000	000000000000000	000000000000000	000000000000000
141000400	000000000000000	000000000000000	000000000000000	000072954457866
141000401	000000000000000	000000000000000	000000000000000	000072954457866
141000402	000000000000000	000000000000000	000000000000000	000000000000000
141000900	-00000005319755	000000000000000	000000000000000	000000000000000
141000901	-00000005319755	000000000000000	000000000000000	000000000000000
141000902	000000000000000	000000000000000	000000000000000	000000000000000
141000903	000000000000000	000000000000000	000000000000000	000000000000000
141500000	000000000000000	000000000000000	000000000000000	000009895661007
141500100	000000000000000	000000000000000	000000000000000	000000000000000
141500101	000000000000000	000000000000000	000000000000000	000000000000000
141500102	000000000000000	000000000000000	000000000000000	000000000000000
141500109	000000000000000	000000000000000	000000000000000	000000000000000
141500200	000000000000000	000000000000000	000000000000000	000000000000000
141500201	000000000000000	000000000000000	000000000000000	000000000000000
141500202	000000000000000	000000000000000	000000000000000	000000000000000
141500209	000000000000000	000000000000000	000000000000000	000000000000000
141500300	000000000000000	000000000000000	000000000000000	000009896655968
141500301	000000000000000	000000000000000	000000000000000	000000000000000
141500302	000000000000000	000000000000000	000000000000000	000009896655968
141500303	000000000000000	000000000000000	000000000000000	000000000000000
141500304	000000000000000	000000000000000	000000000000000	000000000000000
141500309	000000000000000	000000000000000	000000000000000	000000000000000
141500900	000000000000000	000000000000000	000000000000000	-00000000994961
141500901	000000000000000	000000000000000	000000000000000	-00000000994961
141500902	000000000000000	000000000000000	000000000000000	000000000000000
141500903	000000000000000	000000000000000	000000000000000	000000000000000
143000000	000047294528212	000000000000000	000000000000000	000000000000000
143100100	000020002777778	000000000000000	000000000000000	000000000000000
143100101	000020002777778	000000000000000	000000000000000	000000000000000
143100102	000000000000000	000000000000000	000000000000000	000000000000000
143100103	000000000000000	000000000000000	000000000000000	000000000000000
143100104	000000000000000	000000000000000	000000000000000	000000000000000
143100105	000000000000000	000000000000000	000000000000000	000000000000000
143100106	000000000000000	000000000000000	000000000000000	000000000000000
143100107	000000000000000	000000000000000	000000000000000	000000000000000
143100190	000000000000000	000000000000000	000000000000000	000000000000000
143150100	-00000011851649	000000000000000	000000000000000	000000000000000
143150101	-00000011851649	000000000000000	000000000000000	000000000000000
143150102	000000000000000	000000000000000	000000000000000	000000000000000
143150103	000000000000000	000000000000000	000000000000000	000000000000000
143200100	000000000000000	000000000000000	000000000000000	000000000000000
143200101	000000000000000	000000000000000	000000000000000	000000000000000
143200102	000000000000000	000000000000000	000000000000000	000000000000000
143200103	000000000000000	000000000000000	000000000000000	000000000000000
143200104	000000000000000	000000000000000	000000000000000	000000000000000
143200105	000000000000000	000000000000000	000000000000000	000000000000000
143200106	000000000000000	000000000000000	000000000000000	000000000000000
143200107	000000000000000	000000000000000	000000000000000	000000000000000
143200108	000000000000000	000000000000000	000000000000000	000000000000000
143200190	000000000000000	000000000000000	000000000000000	000000000000000
