037	BANCO SANTANDER-CHILE
100000000	 36861996143119,00	 25633547716177,00	 0003471201467,00	 9398665224159,00
105000000	 1409984321074,00	 0000000000000,00	 0000000000000,00	 1480512335238,00
105000100	 1058211189103,00	 0000000000000,00	 0000000000000,00	 0203156503570,00
105000101	 0651356521427,00	 0000000000000,00	 0000000000000,00	 0170586655117,00
105000102	 0406854667676,00	 0000000000000,00	 0000000000000,00	 0032569848453,00
105000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 0347625632377,00	 0000000000000,00	 0000000000000,00	 0000899060000,00
105000201	 0347625632377,00	 0000000000000,00	 0000000000000,00	 0000899060000,00
105000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0003987452889,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000500	 0000160046705,00	 0000000000000,00	 0000000000000,00	 1276456771668,00
107000000	 0582439683291,00	 0000000000000,00	 0000000000000,00	 0279785552738,00
107000100	 0084382854750,00	 0000000000000,00	 0000000000000,00	 0020009625871,00
107000101	 0000477817958,00	 0000000000000,00	 0000000000000,00	 0010965398471,00
107000102	 0083905036792,00	 0000000000000,00	 0000000000000,00	 0009044227400,00
107000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0498056828541,00	 0000000000000,00	 0000000000000,00	 0259775926867,00
107000401	 0341988102830,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000409	 0002213165078,00	 0000000000000,00	 0000000000000,00	 0259775926867,00
107000411	 0153757371701,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000419	 0000098188932,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
110000000	 12033597299137,00	 0131099788233,00	 0000000000000,00	 0000000000000,00
111000100	 11937175657656,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000101	 1952280324621,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000102	 9970150219458,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000103	 0008678053535,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000104	 0006067060042,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 0096421641481,00	 0131099788233,00	 0000000000000,00	 0000000000000,00
112000100	 0096421641481,00	 0122451817665,00	 0000000000000,00	 0000000000000,00
112000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000102	 0096421641481,00	 0122451817665,00	 0000000000000,00	 0000000000000,00
112000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0000000000000,00	 0008647970568,00	 0000000000000,00	 0000000000000,00
112000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000202	 0000000000000,00	 0008647970568,00	 0000000000000,00	 0000000000000,00
112000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
