028	BANCO BICE
100000000	 4798417675530,00	 4089815602480,00	 0122332520417,00	 1753618119858,00
105000000	 0291391960441,00	 0000000000000,00	 0000000000000,00	 0410334049755,00
105000100	 0012319848002,00	 0000000000000,00	 0000000000000,00	 0010839307078,00
105000101	 0010278141737,00	 0000000000000,00	 0000000000000,00	 0008313983878,00
105000102	 0002041706265,00	 0000000000000,00	 0000000000000,00	 0002525323200,00
105000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 0272919246437,00	 0000000000000,00	 0000000000000,00	 0176686852421,00
105000201	 0272919246437,00	 0000000000000,00	 0000000000000,00	 0176686852421,00
105000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0006152866002,00	 0000000000000,00	 0000000000000,00	 0000000000005,00
105000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0222807890251,00
107000000	 0058541131278,00	 0000000000000,00	 0000000000000,00	 0047022881918,00
107000100	 0014094472537,00	 0000000000000,00	 0000000000000,00	 0001765869399,00
107000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000102	 0014094472537,00	 0000000000000,00	 0000000000000,00	 0001737801908,00
107000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000028067491,00
107000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0044446658741,00	 0000000000000,00	 0000000000000,00	 0045257012519,00
107000401	 0024714314243,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0026373491940,00
107000411	 0019732344498,00	 0000000000000,00	 0000000000000,00	 0002246221308,00
107000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0016637299271,00
110000000	 0717770429236,00	 0042187898555,00	 0000000000000,00	 0049006446288,00
111000100	 0175742478177,00	 0000000000000,00	 0000000000000,00	 0014201848977,00
111000101	 0053940040529,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000102	 0121802437648,00	 0000000000000,00	 0000000000000,00	 0014201848977,00
111000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 0497190348049,00	 0042187898555,00	 0000000000000,00	 0034804597311,00
112000100	 0332736365299,00	 0003377733987,00	 0000000000000,00	 0000000000000,00
