009	BANCO INTERNACIONAL
100000000	 2105948326798,00	 2417496258215,00	 0000000000000,00	 0513762861612,00
105000000	 0116248496905,00	 0000000000000,00	 0000000000000,00	 0147671783936,00
105000100	 0005343780774,00	 0000000000000,00	 0000000000000,00	 0001242208433,00
105000101	 0003817987356,00	 0000000000000,00	 0000000000000,00	 0001242208433,00
105000102	 0000130940000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000103	 0001394853418,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 0102896038600,00	 0000000000000,00	 0000000000000,00	 0109666093379,00
105000201	 0102896038600,00	 0000000000000,00	 0000000000000,00	 0001579613379,00
105000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0108086480000,00
105000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0008008677531,00	 0000000000000,00	 0000000000000,00	 0001022574088,00
105000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0035740908036,00
107000000	 0057429797177,00	 0000000000000,00	 0000000000000,00	 0064272888292,00
107000100	 0001935386651,00	 0000000000000,00	 0000000000000,00	 0000249946789,00
107000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000102	 0001935386651,00	 0000000000000,00	 0000000000000,00	 0000090331943,00
107000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000159614846,00
107000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0055494410526,00	 0000000000000,00	 0000000000000,00	 0064022941503,00
