999	SISTEMA FINANCIERO
100000000	 174223811604548,00	 120338965145487,00	 0778206487686,00	 70614631749907,00
105000000	 12904581090652,00	 0000000000000,00	 0001182386895,00	 8559740246570,00
105000100	 4113870717938,00	 0000000000000,00	 0000000000000,00	 0536237050937,00
105000101	 1850566131954,00	 0000000000000,00	 0000000000000,00	 0384769770336,00
105000102	 2262423565615,00	 0000000000000,00	 0000000000000,00	 0087869042900,00
105000103	 0000881020369,00	 0000000000000,00	 0000000000000,00	 0063598237701,00
105000200	 8513068201437,00	 0000000000000,00	 0000000000000,00	 1423172857901,00
105000201	 2191965979215,00	 0000000000000,00	 0000000000000,00	 1192814057901,00
105000202	 1793402222222,00	 0000000000000,00	 0000000000000,00	 0230358800000,00
105000209	 4527700000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0666149491808,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0482452092475,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000194710748,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0183502688585,00
105000400	 0235208268721,00	 0000000000000,00	 0000435229255,00	 0100084478536,00
105000500	 0042433902556,00	 0000000000000,00	 0000747157640,00	 5834096367388,00
107000000	 2556765308557,00	 0000000000000,00	 0000000000000,00	 1880430990707,00
107000100	 0320931933756,00	 0000000000000,00	 0000000000000,00	 0060553458704,00
107000101	 0002611621840,00	 0000000000000,00	 0000000000000,00	 0006050709251,00
107000102	 0308204602809,00	 0000000000000,00	 0000000000000,00	 0043254042831,00
107000103	 0010115709107,00	 0000000000000,00	 0000000000000,00	 0011248706622,00
107000200	 0002459263130,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0002459263130,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0092763325957,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 2140610785714,00	 0000000000000,00	 0000000000000,00	 1819877532003,00
107000401	 0907795798862,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000409	 0267249726138,00	 0000000000000,00	 0000000000000,00	 1366497746317,00
107000411	 0664179645330,00	 0000000000000,00	 0000000000000,00	 0006723681716,00
107000419	 0301385615384,00	 0000000000000,00	 0000000000000,00	 0446656103970,00
110000000	 34141685509764,00	 1471224182876,00	 0000000000000,00	 1376711955132,00
111000100	 30611522616940,00	 0208072580186,00	 0000000000000,00	 1023869428974,00
111000101	 4855553114607,00	 0000479767201,00	 0000000000000,00	 0074705738081,00
111000102	 25733790619425,00	 0207592812985,00	 0000000000000,00	 0949047046736,00
111000103	 0007345665354,00	 0000000000000,00	 0000000000000,00	 0000116644157,00
111000104	 0001406357349,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000105	 0000000000002,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0013426860203,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 3232529880246,00	 1263151602690,00	 0000000000000,00	 0294258591689,00
112000100	 2265242152603,00	 0537257724795,00	 0000000000000,00	 0004830383212,00
112000101	 2010013253766,00	 0012849580808,00	 0000000000000,00	 0000000000000,00
112000102	 0246111918086,00	 0524408143987,00	 0000000000000,00	 0004830383212,00
112000109	 0009116980751,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0965915313522,00	 0725893877895,00	 0000000000000,00	 0028769433780,00
112000201	 0895527464507,00	 0705102037959,00	 0000000000000,00	 0028769433780,00
112000202	 0040083444458,00	 0020791839936,00	 0000000000000,00	 0000000000000,00
112000209	 0030304404557,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0001372414121,00	 0000000000000,00	 0000000000000,00	 0260658774697,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0202404272118,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0037191256362,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000309	 0001372414121,00	 0000000000000,00	 0000000000000,00	 0021063246217,00
113000000	 0297633012578,00	 0000000000000,00	 0000000000000,00	 0058583934469,00
113000100	 0267325782923,00	 0000000000000,00	 0000000000000,00	 0053872512690,00
113000101	 0267074681400,00	 0000000000000,00	 0000000000000,00	 0002809950518,00
113000102	 0000251101523,00	 0000000000000,00	 0000000000000,00	 0051062562172,00
113000200	 0028802565970,00	 0000000000000,00	 0000000000000,00	 0004709537573,00
113000201	 0026647872876,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000202	 0002154693094,00	 0000000000000,00	 0000000000000,00	 0004709537573,00
113000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000400	 0001504663685,00	 0000000000000,00	 0000000000000,00	 0000001884206,00
115000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0052809977447,00
115250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
