049	BANCO SECURITY
811000000	000598258074982
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000558068606146
811200100	000502898816277
811200101	000502898816277
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000003000875081
811200700	000002845064453
811200800	000000000000000
811200900	000000000000000
811201000	000048059397116
811201100	000000071945546
811201200	000001192507673
811300000	000019827775364
811300100	000000000000000
811300200	000006832782185
811300300	000000000000000
811300400	000012994993179
811300500	000000000000000
811300600	000000000000000
811400000	000020361693472
811400100	000016880806321
811400200	000001994777598
811400300	000001486109553
811400400	000000000000000
811400500	000000000000000
812000000	000195183867594
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000170631885207
812200100	000170369246475
812200101	000158563298280
812200102	000000000000000
812200103	000011805948195
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000000262638732
812201100	000000000000000
812201200	000000000000000
812300000	000017015351919
812300100	000000000000000
812300200	000005597968026
812300300	000000000000000
812300400	000011417383893
812300500	000000000000000
812300600	000000000000000
812400000	000007536630468
812400100	000007536630468
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000010223072339
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000004439642624
813200100	000003513803474
813200101	000003513803474
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000672221949
813200700	000000207433843
813200800	000000046183358
813200900	000000000000000
813201000	000000000000000
813201100	000000000000000
813201200	000000000000000
813300000	000000005156524
813300100	000000000000000
813300200	000000000000000
813300300	000000005156524
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000005778273191
813400100	000003569147303
813400200	000000925895818
813400300	000001283230070
813400400	000000000000000
813400500	000000000000000
814000000	000002977477971
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000002198522400
814200100	000002186352215
814200101	000002186352215
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000007794327
814200800	000000000000000
814200900	000000000000000
814201000	000000004375858
814201100	000000000000000
814201200	000000000000000
814300000	000000001979475
814300100	000000000000000
814300200	000000001979475
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000000776976096
814400100	000000508030304
814400200	000000134794320
814400300	000000134151472
814400400	000000000000000
814400500	000000000000000
821000000	007802131730752
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	005905379884252
821200100	005118859154673
821200101	004667896512532
821200102	000025193032303
821200103	000425769609838
821200104	000000000000000
821200600	000274361901977
821200700	000023610959805
821200800	000006377686159
821200900	000000000000000
821201000	000479659350063
821201100	000000818810165
821201200	000001692021410
821300000	001327861206069
821300100	000000127549081
821300200	000263886186839
821300300	000000000000000
821300400	001062402665029
821300500	000001444805120
821300600	000000000000000
821400000	000568890640431
821400100	000365203443828
821400200	000071734851504
821400300	000131952345099
821400400	000000000000000
821400500	000000000000000
831000000	001633165673348
831100000	000019000149717
831100100	000011376527175
831100200	000007623622542
831200000	000017844629767
831300000	000000000000000
831500000	000369613603679
831500100	000264226372541
831500200	000105387231138
831600000	000901926234642
831600100	000000000000000
831600200	000000000000000
831600300	000220898122640
831600400	000681028112002
831600500	000000000000000
831700000	000172326338521
831700100	000130591365090
831700200	000041734973431
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000152454717022
831800100	000000000000000
831800200	000152454717022
831900000	000000000000000
832000000	000952978608388
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000081108081602
832500100	000081108081602
832500200	000000000000000
832500300	000000000000000
832700000	000871870526786
832700100	000871870526786
832700101	000000000000000
832700102	000871870526786
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	003534306131501
833050000	001537957730858
833050100	000000000000000
833050200	001537957730858
833100000	000000000000000
833200000	001273432120324
833300000	000722916280319
833300100	000000000000000
833300200	000000000000000
833300300	000722916280319
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000000000000000
841000100	000000000000000
841000200	000000000000000
841000300	000000000000000
841000400	000000000000000
841000500	000000000000000
841000600	000000000000000
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000830844279
844200000	000000000000000
844300000	000000000000000
844400000	000513275589978
844400100	000513275589978
844400200	000000000000000
844500000	002210121869650
844500100	002210121869650
844500200	000000000000000
844500300	000000000000000
844500400	000000000000000
844600000	000000000000000
845250000	000095152357145
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000088394818620
845250501	000057030061205
845250502	000000000000000
845250503	000004700297942
845250504	000000000000000
845250505	000021197600951
845250509	000005466858522
845250600	000006757538525
845250601	000000000000000
845250602	000006757538525
845250603	000000000000000
845250609	000000000000000
845500000	000005225237892
845500100	000000000000000
845500200	000000000000000
845500300	000004612444829
845500400	000000000000000
845500500	000000612793063
845500501	000000612793063
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000000000000000
845500600	000000000000000
846100000	000000000000000
847000000	000001530214764
847100000	000001768057732
847100100	000000000000000
847100200	000001716453734
847100300	000000000000000
847100400	000000000606861
847100500	000000000000000
847100600	000000016882914
847100700	000000034114223
847200000	000000237842968
847200100	000000000000000
847200200	000000160996833
847200300	000000000000000
847200400	000000000000000
847200500	000000000000000
847200600	000000001200996
847200700	000000075645139
851000000	004138448470377
851100000	000000000000000
851200000	004138448470377
852000000	000763043387125
852100000	000000000000000
852200000	000763043387125
853000000	000419864872783
853100000	000000000000000
853200000	000419864872783
854000000	002247021029217
854200000	000461134180051
854300000	001305051179970
854400000	000480835669196
855000000	000076043870034
855200000	000035854401198
855300000	000019827775364
855400000	000020361693472
856050000	000682257713400
856050100	000019000149717
856050200	000017844629767
856050300	000000000000000
856050400	000359863887988
856050500	000133094328908
856050600	000000000000000
856050800	000152454717020
856050900	000000000000000
856150000	000011981580645
856150100	000000000000000
856150200	000000000000000
856150300	000000000000000
856150400	000007647233512
856150500	000004334347133
856150600	000000000000000
856150800	000000000000000
856150900	000000000000000
856250000	000000065292103
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000000005567526
856250500	000000059724577
856250600	000000000000000
856250800	000000000000000
856250900	000000000000000
856350000	000036773750659
856350100	000000000000000
856350200	000000000000000
856350300	000000000000000
856350400	000002006914653
856350500	000034766836004
856350600	000000000000000
856350700	000000000000000
856350800	000000000000002
856350900	000000000000000
856450000	000000161101899
856450100	000000000000000
856450200	000000000000000
856450300	000000000000000
856450400	000000090000000
856450500	000000071101899
856450600	000000000000000
856450700	000000000000000
856450800	000000000000000
856450900	000000000000000
856550000	000901635208958
856550100	000000000000000
856550200	000000000000000
856550300	000000000000000
856550400	000220829036427
