037	BANCO SANTANDER-CHILE
411000000	000838016991020
411100000	000734028039324
411150000	000002981817012
411150100	000002302753348
411150101	000001465274085
411150102	000000837479263
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000679063664
411150301	000000679063664
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000051790435023
411200100	000046851343982
411200101	000000000000000
411200102	000046851343982
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000004939091041
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000004939091041
411250000	000000420138873
411250100	000000420138873
411250101	000000000000000
411250102	000000420138873
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000293801143321
411280100	000216552332160
411280101	000216548499271
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000003832889
411280106	000000000000000
411280200	000037370926820
411280201	000000177012010
411280202	000022803088308
411280203	000000322164950
411280204	000014045741758
411280205	000000022919794
411280209	000000000000000
411280300	000004521289251
411280400	000004191632084
411280500	000014364184314
411280501	000010959435664
411280502	000003404748650
411280600	000016299687838
411280601	000000000000000
411280602	000016299687838
411280700	000000385889392
411280701	000000256779469
411280702	000000000000000
411280709	000000129109923
411280900	000000115201462
411280901	000000000000000
411280902	000000023516484
411280990	000000091684978
411350000	000149809526293
411350100	000000000881260
411350200	000000073828270
411350300	000001946929241
411350400	000147781058106
411350401	000147781058106
411350402	000000000000000
411350500	000000000000000
411350900	000000006829416
411350901	000000006829416
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000207040513699
411380100	000131505023590
411380200	000012176105706
411380300	000063319680707
411380400	000000039703696
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000028184465103
411450100	000010904112602
411450101	000000000000000
411450102	000010904112602
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000931766
411450400	000000552404833
411450900	000016727015902
411700000	000025180270149
411720000	000024147159839
411720100	000015846477700
411720101	000001893377490
411720102	000013953100210
411720109	000000000000000
411720200	000007035898666
411720201	000000122202246
411720202	000006913696420
411720209	000000000000000
411720300	000001264783473
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000001264783473
411740000	000001033110310
411740100	000001033110310
411740101	000000000000000
411740102	000000827357728
411740103	000000205752582
411740104	000000000000000
411740200	000000000000000
411800000	000078808681547
411800100	000095800969831
411800200	-00010482851118
411800300	-00006509437166
412000000	-00414178966440
412100000	-00340337134058
412150000	-00002456954100
412150100	-00002456954100
412150101	000000000000000
412150102	000000000000000
412150103	-00002423502415
412150104	-00000033451685
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00196008718243
412180100	-00195568408652
412180200	-00000440309591
412180201	-00000012234650
412180202	-00000428074941
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00010062837071
412250100	-00007018876408
412250101	-00002665252397
412250102	-00004353624011
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00003043960663
412250301	-00003043960663
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00055169887590
412280100	-00002712344115
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00002712344115
412280121	000000000000000
412280122	-00000556186685
412280123	-00000002670768
412280124	000000000000000
412280129	-00002153486662
412280200	-00052457543475
412280210	-00001937362250
412280211	-00001937362250
412280212	000000000000000
412280213	000000000000000
412280220	-00050520181225
412280221	000000000000000
412280222	-00050520181225
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00060256318820
412350100	-00000000643037
412350101	-00000000291314
412350102	-00000000351723
412350200	-00060255675783
412350201	-00059799557175
412350203	-00000456118608
412380000	-00016382418234
412380100	000000000000000
412380101	000000000000000
