009	BANCO INTERNACIONAL
411000000	000073889838922
411100000	000075268565493
411150000	000000155309422
411150100	000000048262502
411150101	000000048262502
411150102	000000000000000
411150103	000000000000000
411150200	000000056103171
411150201	000000056103171
411150202	000000000000000
411150203	000000000000000
411150300	000000050943749
411150301	000000050943749
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000000000000000
411200100	000000000000000
411200101	000000000000000
411200102	000000000000000
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000000000000
411250100	000000000000000
411250101	000000000000000
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000050011402830
411280100	000039447267950
411280101	000036512294235
411280102	000000000000000
411280103	000002705661645
411280104	000000007220843
411280105	000000222091227
411280106	000000000000000
411280200	000002718860107
411280201	000000000000000
411280202	000000958161391
411280203	000000000000000
411280204	000001760698716
411280205	000000000000000
411280209	000000000000000
411280300	000001436522590
411280400	000000060486929
411280500	000000734989363
411280501	000000058261576
411280502	000000676727787
411280600	000004357797822
411280601	000001537203793
411280602	000002820594029
411280700	000001255457276
411280701	000000954803464
411280702	000000000000000
411280709	000000300653812
411280900	000000000020793
411280901	000000000000000
411280902	000000000000000
411280990	000000000020793
411350000	000001231036730
411350100	000000000000000
411350200	000000074311894
411350300	000000000000000
411350400	000001156724836
411350401	000001156724836
411350402	000000000000000
411350500	000000000000000
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000022610480393
411380100	000022336287260
411380200	000000095574194
411380300	000000176157015
411380400	000000002461924
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000001260336118
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000000419056620
411450201	000000000000000
411450202	000000419056620
411450209	000000000000000
411450300	000000013946245
411450400	000000000000000
411450900	000000827333253
411700000	000002380583123
411720000	000002380583123
411720100	000002348090707
411720101	000000000000000
411720102	000002348090707
411720109	000000000000000
411720200	000000032492416
411720201	000000032492416
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00003759309694
411800100	000000000000000
411800200	-00008548493105
411800300	000004789183411
412000000	-00055270359663
412100000	-00041341620171
412150000	-00000001313726
412150100	-00000001313726
412150101	000000000000000
412150102	000000000000000
412150103	-00000001313726
412150104	000000000000000
412150200	000000000000000
