051	BANCO FALABELLA
811000000	000192410460532
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000007690182696
811200100	000003667788688
811200101	000001527888845
811200102	000000000000000
811200103	000002139899843
811200104	000000000000000
811200600	000000000000000
811200700	000000000000000
811200800	000000000000000
811200900	000000000000000
811201000	000000000000000
811201100	000004022394008
811201200	000000000000000
811300000	000049681239949
811300100	000003755512482
811300200	000006972980925
811300300	000000000000000
811300400	000037363316327
811300500	000000000000000
811300600	000001589430215
811400000	000135039037887
811400100	000038777105237
811400200	000005732505037
811400300	000090529427613
811400400	000000000000000
811400500	000000000000000
812000000	000010337896388
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000004962435461
812200100	000001180110367
812200101	000001151265866
812200102	000000000000000
812200103	000000028844501
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000000000000000
812201100	000003782325094
812201200	000000000000000
812300000	000001366943376
812300100	000000170911201
812300200	000000191759321
812300300	000000000000000
812300400	000000954269656
812300500	000000000000000
812300600	000000050003198
812400000	000004008517551
812400100	000004008517551
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000055652088424
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000000611985493
813200100	000000034884170
813200101	000000034884170
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000000000000
813201000	000000000000000
813201100	000000577101323
813201200	000000000000000
813300000	000000000000000
813300100	000000000000000
813300200	000000000000000
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000055040102931
813400100	000013228447493
813400200	000000000000000
813400300	000041811655438
813400400	000000000000000
813400500	000000000000000
814000000	000018982453464
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000580270425
814200100	000000000134530
814200101	000000000134530
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000000000000
814201100	000000580135895
814201200	000000000000000
814300000	000000094909493
814300100	000000094909493
814300200	000000000000000
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000018307273546
814400100	000003934617046
814400200	000000000000000
814400300	000014372656500
814400400	000000000000000
814400500	000000000000000
821000000	004240451174809
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	000071620738310
821200100	000028248334650
821200101	000012455409255
821200102	000000000000000
821200103	000015792925395
821200104	000000000000000
821200600	000000000000000
821200700	000000640829459
821200800	000000000000000
821200900	000000000000000
821201000	000000000000000
821201100	000042731574201
821201200	000000000000000
821300000	000668176712528
821300100	000040528983175
821300200	000059651781922
821300300	000000000000000
821300400	000553761321463
821300500	000000000000000
821300600	000014234625968
821400000	003500653723971
821400100	000716319614205
821400200	000069167553741
821400300	002715166556025
821400400	000000000000000
821400500	000000000000000
831000000	003751137310137
831100000	000000000000000
831100100	000000000000000
831100200	000000000000000
831200000	000000000000000
831300000	000000000000000
831500000	000000000000000
831500100	000000000000000
831500200	000000000000000
831600000	003751134782697
831600100	000004524020952
831600200	000000000000000
831600300	000306081613244
831600400	003440529148501
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000000002527440
831800100	000000002527440
831800200	000000000000000
831900000	000000000000000
832000000	000020407365887
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000020407365887
832500100	000000000000000
832500200	000000000000000
832500300	000020407365887
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	003461794254535
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	001582944765786
833200000	001503176544846
833300000	000375672943903
833300100	000375672943903
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000061783181135
833500100	000000361562956
833500200	000000000000000
833500300	000011972662947
833500400	000049439600400
833500500	000000000000000
833500600	000000000000000
833500700	000000009354832
841000000	000095319930680
841000100	000011193857253
841000200	000000000000000
841000300	000000000000000
841000400	000065724618734
841000500	000017904327600
841000600	000000000000000
841000700	000000497127093
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000001852567304
844300000	000000058776503
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000086699085997
844500100	000086699085997
844500200	000000000000000
844500300	000000000000000
844500400	000000000000000
844600000	000000260510020
845250000	000089167766709
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000089167766709
845250501	000056361055917
845250502	000000000000000
845250503	000002437728419
845250504	000001246032994
845250505	000000000000000
845250509	000029122949379
845250600	000000000000000
845250601	000000000000000
845250602	000000000000000
845250603	000000000000000
845250609	000000000000000
845500000	000000000000000
845500100	000000000000000
845500200	000000000000000
845500300	000000000000000
845500400	000000000000000
845500500	000000000000000
845500501	000000000000000
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000000000000000
845500600	000000000000000
846100000	000000000000000
847000000	000002307936617
847100000	000004781429967
847100100	000000045000000
847100200	000003909003399
847100300	000000372517573
847100400	000000190181012
847100500	000000000000000
847100600	000000033374658
847100700	000000231353325
847200000	000002473493350
847200100	000000005019000
847200200	000001987240165
847200300	000000158172631
847200400	000000094737205
847200500	000000000000000
847200600	000000144062999
847200700	000000084261350
851000000	000000000000000
851100000	000000000000000
851200000	000000000000000
852000000	000000000000000
852100000	000000000000000
852200000	000000000000000
853000000	000000000000000
853100000	000000000000000
853200000	000000000000000
854000000	004048040714277
854200000	000063930555614
854300000	000618495472579
854400000	003365614686084
855000000	000192410460532
855200000	000007690182696
855300000	000049681239949
855400000	000135039037887
856050000	000002000000002
856050100	000000000000000
856050200	000000000000000
856050300	000000000000000
856050400	000000000000000
856050500	000000000000000
856050600	000002000000002
856050800	000000000000000
856050900	000000000000000
856150000	000000000000000
856150100	000000000000000
856150200	000000000000000
856150300	000000000000000
856150400	000000000000000
856150500	000000000000000
856150600	000000000000000
856150800	000000000000000
856150900	000000000000000
856250000	000000000000000
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000000000000000
856250500	000000000000000
856250600	000000000000000
856250800	000000000000000
856250900	000000000000000
856350000	000002525261886
856350100	000000000000000
856350200	000000000000000
856350300	000000000000000
856350400	000000000000000
856350500	000000000000000
856350600	000002522734446
856350700	000000002527440
856350800	000000000000000
856350900	000000000000000
856450000	000000001286504
856450100	000000000000000
856450200	000000000000000
856450300	000000000000000
856450400	000000000000000
856450500	000000000000000
856450600	000000001286504
856450700	000000000000000
856450800	000000000000000
856450900	000000000000000
856550000	003745788883484
856550100	000000000000000
856550200	000000000000000
856550300	000000000000000
856550400	000305651637285
856550500	003440137246199
856550600	000000000000000
856650000	000000821878261
856650100	000000000000000
856650200	000000000000000
856650300	000000000000000
856650400	000000429975959
856650500	000000391902302
856650600	000000000000000
856750000	000000000000000
856750100	000000000000000
856750200	000000000000000
856750300	000000000000000
856750400	000000000000000
856750500	000000000000000
856750600	000000000000000
856750800	000000000000000
856750900	000000000000000
856850000	000000000000000
856850100	000000000000000
856850200	000000000000000
856850300	000000000000000
856850400	000000000000000
856850500	000000000000000
856850600	000000000000000
856850800	000000000000000
856850900	000000000000000
856950000	000000000000000
856950100	000000000000000
856950200	000000000000000
856950300	000000000000000
856950400	000000000000000
856950500	000000000000000
856950600	000000000000000
856950800	000000000000000
856950900	000000000000000
857000000	000111578695002
857100000	000000000000000
857100100	000000000000000
857100200	000000000000000
857200000	000004358253822
857200100	000000601584647
857200101	000000000000000
857200102	000000000000000
857200103	000000601584647
857200104	000000000000000
857200600	000000000000000
857200700	000000000000000
857200800	000000000000000
857200900	000000000000000
857201000	000000000000000
857201100	000003756669175
857201200	000000000000000
857300000	000030729686609
857300100	000002219280300
857300200	000003576135691
857300300	000000000000000
857300400	000024072130760
857300500	000000000000000
857300600	000000862139858
857400000	000076490754571
857400100	000015456583072
857400200	000002503247787
857400300	000058530923712
857400400	000000000000000
857400500	000000000000000
858000000	000000000000000
858100000	000000000000000
858200000	000000000000000
858300000	000000000000000
858400000	000000000000000
859000000	000000000000000
859100000	000000000000000
859200000	000000000000000
859300000	000000000000000
859400000	000000000000000
