009	BANCO INTERNACIONAL
811000000	000283427614425
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000269169918559
811200100	000197385420494
811200101	000197385420494
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000004933387908
811200700	000000544636232
811200800	000000000000000
811200900	000000296644696
811201000	000029869649303
811201100	000035954814285
811201200	000000185365641
811300000	000003020687067
811300100	000000812221559
811300200	000000380446774
811300300	000000000000000
811300400	000001828018734
811300500	000000000000000
811300600	000000000000000
811400000	000011237008799
811400100	000011200773931
811400200	000000016734539
811400300	000000019500329
811400400	000000000000000
811400500	000000000000000
812000000	000104062238164
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000097553508570
812200100	000076985391893
812200101	000076899605534
812200102	000000000000000
812200103	000000085786359
812200104	000000000000000
812200600	000000757292426
812200700	000000652988234
812200800	000000000000000
812200900	000000000115927
812201000	000001993581898
812201100	000017143544400
812201200	000000020593792
812300000	000000169918329
812300100	000000032319320
812300200	000000137599009
812300300	000000000000000
812300400	000000000000000
812300500	000000000000000
812300600	000000000000000
812400000	000006338811265
812400100	000006206974259
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000131837006
813000000	000008532841670
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000004306299647
813200100	000003536268698
813200101	000003536268698
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000000000000
813201000	000000050341584
813201100	000000719689365
813201200	000000000000000
813300000	000000000000000
813300100	000000000000000
813300200	000000000000000
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000004226542023
813400100	000004226542023
813400200	000000000000000
813400300	000000000000000
813400400	000000000000000
813400500	000000000000000
814000000	000001589887887
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000939802490
814200100	000000913360655
814200101	000000913360655
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000001549064
814201100	000000024892771
814201200	000000000000000
814300000	000000000000000
814300100	000000000000000
814300200	000000000000000
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000000650085397
814400100	000000650085397
814400200	000000000000000
814400300	000000000000000
814400400	000000000000000
814400500	000000000000000
821000000	003979015041780
821100000	000000000000000
