051	BANCO FALABELLA
811000000	000194386893047
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000007480103349
811200100	000003653122491
811200101	000001516336674
811200102	000000000000000
811200103	000002136785817
811200104	000000000000000
811200600	000000000000000
811200700	000000000000000
811200800	000000000000000
811200900	000000000000000
811201000	000000000000000
811201100	000003826980858
811201200	000000000000000
811300000	000050839402770
811300100	000003851074599
811300200	000007000392221
811300300	000000000000000
811300400	000038375596073
811300500	000000000000000
811300600	000001612339877
811400000	000136067386928
811400100	000038235458632
811400200	000005769222309
811400300	000092062705987
811400400	000000000000000
811400500	000000000000000
812000000	000010534092256
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000005206200793
812200100	000001631665628
812200101	000001601684163
812200102	000000000000000
812200103	000000029981465
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000000000000000
812201100	000003574535165
812201200	000000000000000
812300000	000001393656648
812300100	000000175270737
812300200	000000192057220
812300300	000000000000000
812300400	000000976545274
812300500	000000000000000
812300600	000000049783417
812400000	000003934234815
812400100	000003934234815
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000073674568368
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000000869229811
813200100	000000081675543
813200101	000000081675543
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000000000000
813201000	000000000000000
813201100	000000787554268
813201200	000000000000000
813300000	000000051681966
813300100	000000000000000
813300200	000000051681966
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000072753656591
813400100	000016968004212
813400200	000000000000000
813400300	000055785652379
813400400	000000000000000
813400500	000000000000000
814000000	000025183324758
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000664759632
814200100	000000000201795
814200101	000000000201795
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000000000000
814201100	000000664557837
814201200	000000000000000
814300000	000000184909493
814300100	000000184909493
814300200	000000000000000
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000024333655633
814400100	000005257119860
814400200	000000000000000
814400300	000019076535773
814400400	000000000000000
814400500	000000000000000
821000000	004289097608099
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	000071634230396
821200100	000028752091091
821200101	000012522739715
821200102	000000000000000
821200103	000016229351376
821200104	000000000000000
821200600	000000000000000
821200700	000000663571954
821200800	000000000000000
821200900	000000000000000
821201000	000000000000000
821201100	000042218567351
821201200	000000000000000
821300000	000670535887290
821300100	000040074160322
821300200	000059435568622
821300300	000000000000000
821300400	000556881849909
821300500	000000000000000
821300600	000014144308437
821400000	003546927490413
821400100	000720708900908
821400200	000070015070494
821400300	002756203519011
821400400	000000000000000
821400500	000000000000000
831000000	003731334833560
831100000	000000000000000
831100100	000000000000000
831100200	000000000000000
831200000	000000000000000
831300000	000000000000000
831500000	000000000000000
831500100	000000000000000
831500200	000000000000000
831600000	003731332294338
831600100	000004392316636
831600200	000000000000000
831600300	000306591719476
831600400	003420348258226
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000000002539222
831800100	000000002539222
831800200	000000000000000
831900000	000000000000000
832000000	000020373574451
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000020373574451
832500100	000000000000000
832500200	000000000000000
832500300	000020373574451
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	003468191229958
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	001580779195194
833200000	001489918313782
833300000	000397493720982
833300100	000397493720982
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000063204512701
833500100	000000701519545
833500200	000000000000000
833500300	000016419622024
833500400	000046074016300
833500500	000000000000000
833500600	000000000000000
833500700	000000009354832
841000000	000098657076186
841000100	000019974767262
841000200	000000000000000
841000300	000000000000000
841000400	000064062514831
841000500	000014122667000
841000600	000000000000000
841000700	000000497127093
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000000991448349
844300000	000000066437577
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000088072214886
844500100	000088072214886
844500200	000000000000000
844500300	000000000000000
844500400	000000000000000
844600000	000000255855734
845250000	000088711133833
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000088711133833
845250501	000056525374023
845250502	000000000000000
845250503	000002482897654
845250504	000001313815381
845250505	000000000000000
845250509	000028389046775
845250600	000000000000000
845250601	000000000000000
845250602	000000000000000
845250603	000000000000000
845250609	000000000000000
845500000	000000000000000
845500100	000000000000000
845500200	000000000000000
845500300	000000000000000
845500400	000000000000000
845500500	000000000000000
845500501	000000000000000
845500502	000000000000000
