009	BANCO INTERNACIONAL
811000000	000276376444951
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000262159913070
811200100	000190765462732
811200101	000190765462732
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000005039009805
811200700	000000714377818
811200800	000000000000000
811200900	000000296644696
811201000	000030588583777
811201100	000034477271736
811201200	000000278562506
811300000	000002946760167
811300100	000000804718333
811300200	000000322296020
811300300	000000000000000
811300400	000001819745814
811300500	000000000000000
811300600	000000000000000
811400000	000011269771714
811400100	000011228822168
811400200	000000021938997
811400300	000000019010549
811400400	000000000000000
811400500	000000000000000
812000000	000093614411551
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000087040873878
812200100	000066120293670
812200101	000066033854012
812200102	000000000000000
812200103	000000086439658
812200104	000000000000000
812200600	000000758531561
812200700	000000653285869
812200800	000000000000000
812200900	000000000115927
812201000	000002033565135
812201100	000017450288974
812201200	000000024792742
812300000	000000170640551
812300100	000000031930671
812300200	000000138709880
812300300	000000000000000
812300400	000000000000000
812300500	000000000000000
812300600	000000000000000
812400000	000006402897122
812400100	000006262778618
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000140118504
813000000	000015271663539
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000009511010042
813200100	000008630252932
813200101	000008630252932
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000000000000
813201000	000000050341584
813201100	000000830415526
813201200	000000000000000
813300000	000000057612691
813300100	000000057612691
813300200	000000000000000
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000005703040806
813400100	000005703040806
813400200	000000000000000
813400300	000000000000000
813400400	000000000000000
813400500	000000000000000
814000000	000001944467451
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000001058960110
814200100	000000968038475
814200101	000000968038475
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000020507856
814201100	000000070413779
814201200	000000000000000
814300000	000000000080512
814300100	000000000000000
814300200	000000000080512
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000000885426829
814400100	000000885426829
814400200	000000000000000
814400300	000000000000000
814400400	000000000000000
814400500	000000000000000
821000000	004018770168720
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	003502189382211
821200100	002722312557196
821200101	002506141028565
821200102	000000000000000
821200103	000002032298268
821200104	000214139230363
821200600	000175465806205
821200700	000025068542058
821200800	000002711566524
821200900	000038329330426
821201000	000278174148335
821201100	000259105431556
821201200	000001021999911
821300000	000129056577314
821300100	000006163741403
821300200	000008550990798
821300300	000000000000000
821300400	000114341845113
821300500	000000000000000
821300600	000000000000000
821400000	000387524209195
821400100	000380635129938
821400200	000001378519151
821400300	000005510560106
821400400	000000000000000
821400500	000000000000000
831000000	000309753566700
831100000	000008664987800
831100100	000000000000000
831100200	000008664987800
831200000	000017097217507
831300000	000000000000000
831500000	000089205294998
831500100	000081489813738
831500200	000007715481260
831600000	000123908169559
831600100	000076714256936
831600200	000012885147416
831600300	000005114067215
831600400	000029194697992
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000044854926312
831800100	000044854926312
831800200	000000000000000
831900000	000026022970524
832000000	000010799921572
832100000	000010799921572
832100100	000003928237785
832100200	000006871683787
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000000000000000
832500100	000000000000000
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	004603616937418
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	004603616937418
833200000	000000000000000
833300000	000000000000000
833300100	000000000000000
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000646956481893
841000100	000009415331452
841000200	000005575558478
841000300	000000000000000
841000400	000000000000000
841000500	000000000000000
841000600	000631965591963
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000000000000000
844300000	000000000000000
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000917357642100
844500100	000917357642100
844500200	000000000000000
844500300	000000000000000
844500400	000000000000000
844600000	000000000000000
845250000	000027741660340
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000027576580485
845250501	000018606242381
845250502	000003096970640
845250503	000005111765193
845250504	000000653660337
845250505	000000000000000
845250509	000000107941934
845250600	000000165079855
845250601	000000000000000
845250602	000000165079855
845250603	000000000000000
845250609	000000000000000
845500000	000003850425533
845500100	000000000000000
845500200	000000000000000
845500300	000000000000000
845500400	000000000000000
845500500	000003850425533
845500501	000000000000000
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000003850425533
845500600	000000000000000
846100000	000000000000000
847000000	000000483762034
847100000	000000502606221
847100100	000000000000000
847100200	000000438061432
847100300	000000000000000
847100400	000000000000000
847100500	000000000000000
847100600	000000000000000
847100700	000000064544789
847200000	000000018844187
847200100	000000008154363
847200200	000000010689824
847200300	000000000000000
847200400	000000000000000
847200500	000000000000000
847200600	000000000000000
847200700	000000000000000
851000000	002918474974492
851100000	000000000000000
851200000	002918474974492
852000000	000341357168358
852100000	000000000000000
852200000	000341357168358
853000000	000198093322623
853100000	000000000000000
853200000	000198093322623
854000000	000717679970701
854200000	000224628159820
854300000	000126109817147
854400000	000366941993734
855000000	000048693803617
855200000	000034477271736
855300000	000002946760167
855400000	000011269771714
856050000	000220983675891
856050100	000008664987800
856050200	000016568578892
856050300	000000000000000
856050400	000086080888950
856050500	000000000000000
856050600	000083646249725
856050800	000000000000000
856050900	000026022970524
856150000	000009240048737
856150100	000000000000000
856150200	000000528638615
856150300	000000000000000
856150400	000002914162673
856150500	000000000000000
856150600	000005797247449
856150800	000000000000000
856150900	000000000000000
856250000	000000366150553
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000000210243375
856250500	000000000000000
856250600	000000155907178
856250800	000000000000000
856250900	000000000000000
856350000	000044854926312
856350100	000000000000000
856350200	000000000000000
856350300	000000000000000
856350400	000000000000000
856350500	000000000000000
856350600	000000000000000
856350700	000044854926312
856350800	000000000000000
856350900	000000000000000
856450000	000000000000000
856450100	000000000000000
856450200	000000000000000
856450300	000000000000000
856450400	000000000000000
856450500	000000000000000
856450600	000000000000000
856450700	000000000000000
856450800	000000000000000
856450900	000000000000000
856550000	000034223567577
856550100	000000000000000
856550200	000000000000000
856550300	000000000000000
856550400	000005102438404
856550500	000029121129173
856550600	000000000000000
856650000	000000085197630
856650100	000000000000000
856650200	000000000000000
856650300	000000000000000
856650400	000000011628811
856650500	000000073568819
856650600	000000000000000
856750000	000000000000000
856750100	000000000000000
856750200	000000000000000
856750300	000000000000000
856750400	000000000000000
856750500	000000000000000
856750600	000000000000000
856750800	000000000000000
856750900	000000000000000
856850000	000000000000000
856850100	000000000000000
856850200	000000000000000
856850300	000000000000000
856850400	000000000000000
856850500	000000000000000
856850600	000000000000000
856850800	000000000000000
856850900	000000000000000
856950000	000000000000000
856950100	000000000000000
856950200	000000000000000
856950300	000000000000000
856950400	000000000000000
856950500	000000000000000
856950600	000000000000000
856950800	000000000000000
856950900	000000000000000
857000000	000131764741234
857100000	000000000000000
857100100	000000000000000
857100200	000000000000000
857200000	000123295442033
857200100	000081948824387
857200101	000081948824387
857200102	000000000000000
857200103	000000000000000
857200104	000000000000000
857200600	000004386832588
857200700	000000000000000
857200800	000000000000000
857200900	000000296528769
857201000	000003063181661
857201100	000032879774040
857201200	000000720300588
857300000	000001626657363
857300100	000000576849618
857300200	000000146442093
857300300	000000000000000
857300400	000000903365652
857300500	000000000000000
857300600	000000000000000
857400000	000006842641838
857400100	000006842641838
857400200	000000000000000
857400300	000000000000000
857400400	000000000000000
857400500	000000000000000
858000000	000000000000000
858100000	000000000000000
858200000	000000000000000
858300000	000000000000000
858400000	000000000000000
859000000	000000000000000
859100000	000000000000000
859200000	000000000000000
859300000	000000000000000
859400000	000000000000000
