028	BANCO BICE
411000000	000187643672370
411100000	000176697425216
411150000	000000364058723
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000364058723
411150301	000000364058723
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000010154322159
411200100	000006190356897
411200101	000000078074487
411200102	000006112282410
411200109	000000000000000
411200200	000000345143286
411200201	000000000000000
411200202	000000345143286
411200209	000000000000000
411200300	000003618821976
411200301	000000000000000
411200302	000001883149396
411200303	000000000000000
411200304	000000772492944
411200309	000000963179636
411250000	000000898611110
411250100	000000898611110
411250101	000000000000000
411250102	000000898611110
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000132685748984
411280100	000103170607001
411280101	000096061019132
411280102	000000655232965
411280103	000000000000000
411280104	000000000000000
411280105	000002107277781
411280106	000004347077123
411280200	000009845748844
411280201	000000000000000
411280202	000005787170346
411280203	000000102965872
411280204	000003878057805
411280205	000000077554821
411280209	000000000000000
411280300	000001004463222
411280400	000000197287779
411280500	000005697751348
411280501	000005009050649
411280502	000000688700699
411280600	000012347686045
411280601	000012279623295
411280602	000000068062750
411280700	000000370813100
411280701	000000000000000
411280702	000000000000000
411280709	000000370813100
411280900	000000051391645
411280901	000000000000000
411280902	000000000000000
411280990	000000051391645
411350000	000021138480747
411350100	000000000000000
411350200	000021067970316
411350300	000000000000000
411350400	000000047685051
411350401	000000047685051
411350402	000000000000000
411350500	000000000793771
411350900	000000022031609
411350901	000000022031609
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000009619101966
411380100	000005623274059
411380200	000001412202415
411380300	000002583522862
411380400	000000000102630
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000001837101527
411450100	000000454416272
411450101	000000000000000
411450102	000000000000000
411450109	000000454416272
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000000979276295
411450900	000000403408960
411700000	000005120818120
411720000	000005120818120
411720100	000004804816230
411720101	000000690236047
411720102	000004114580183
411720109	000000000000000
411720200	000000013086964
411720201	000000000000000
411720202	000000000000000
411720209	000000013086964
411720300	000000302914926
411720301	000000000000000
411720302	000000000000000
411720303	000000117904151
411720304	000000185010775
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000005825429034
411800100	000015120756384
411800200	-00011043801569
411800300	000001748474219
412000000	-00108870125660
412100000	-00106269991695
412150000	-00001101875507
412150100	-00001101875507
412150101	000000000000000
412150102	000000000000000
412150103	-00001101875507
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00074232971957
412180100	-00073963949613
412180200	-00000006474614
412180201	000000000000000
412180202	-00000006474614
412180300	-00000262547730
412180301	000000000000000
412180302	000000000000000
412180390	-00000262547730
412250000	-00000514059220
412250100	-00000442283818
412250101	-00000442283818
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000071775402
412250301	-00000071775402
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00007002607539
412280100	-00002270418352
412280110	-00000346412052
412280111	000000000000000
412280112	-00000346412052
412280113	000000000000000
412280120	-00001924006300
412280121	-00000402777768
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00001521228532
412280200	-00004709790246
412280210	-00004709790246
412280211	-00002738295973
412280212	-00001971494273
412280213	000000000000000
412280220	000000000000000
412280221	000000000000000
412280222	000000000000000
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	-00000022398941
412280301	-00000022398941
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00018497101781
412350100	000000000000000
412350101	000000000000000
412350102	000000000000000
412350200	-00018497101781
412350201	-00018497101781
412350203	000000000000000
412380000	-00004921375691
412380100	-00001035687568
412380101	-00001035687568
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	-00003885688123
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00003885688123
412380306	000000000000000
412450000	-00000242972707
412500000	-00003724556370
412500100	-00003724556370
412800000	000001367395112
412800100	000001369102538
412800200	-00000001707426
412800300	000000000000000
415000000	000073453226196
415100000	000081680906656
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000883130239
415200100	000000181650647
415200101	000000000000000
415200102	000000181650647
415200109	000000000000000
415200200	000000701479592
415200201	000000000000000
415200202	000000701479592
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
