999	TOTAL SISTEMA FINANCIERO
411000000	006854017816483
411100000	006235398211405
411150000	000045956739799
411150100	000019775567045
411150101	000018746616086
411150102	000001028950959
411150103	000000000000000
411150200	000002068903424
411150201	000000367813162
411150202	000001701090262
411150203	000000000000000
411150300	000019146619690
411150301	000019146619690
411150302	000000000000000
411150400	000004965649640
411150401	000004965649640
411150402	000000000000000
411200000	000170810726668
411200100	000099758381469
411200101	000008773564791
411200102	000090090877414
411200109	000000893939264
411200200	000005421281721
411200201	000001689068348
411200202	000001746925177
411200209	000001985288196
411200300	000065631063478
411200301	000000000000000
411200302	000023433157665
411200303	000000504634425
411200304	000000772492944
411200309	000040920778444
411250000	000058913696103
411250100	000015721058574
411250101	000006941527652
411250102	000008779530691
411250103	000000000000231
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000031113008040
411250201	000002704076996
411250202	000015056649748
411250203	000000000000000
411250204	000001262332642
411250205	000000000393978
411250206	000012089554676
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000012037440762
411250301	000000000000000
411250302	000010235391455
411250309	000001802049307
411250400	000000042188727
411250401	000000000000000
411250402	000000042188727
411250409	000000000000000
411280000	002997083656694
411280100	002355937969552
411280101	001723566130090
411280102	000379557618635
411280103	000009970722445
411280104	000001078465749
411280105	000169869007857
411280106	000071896024776
411280200	000248278473600
411280201	000017783228195
411280202	000110998020883
411280203	000014349722778
411280204	000068573403546
411280205	000000111662456
411280209	000036462435742
411280300	000043795003918
411280400	000013768140613
411280500	000092781803802
411280501	000049174636060
411280502	000043607167742
411280600	000215186984911
411280601	000055458654884
411280602	000159728330027
411280700	000027025884987
411280701	000024629527832
411280702	000000483054054
411280709	000001913303101
411280900	000000309395311
411280901	000000000000000
411280902	000000050607276
411280990	000000258788035
411350000	001055786402205
411350100	000004329070465
411350200	000101989149771
411350300	000002604668985
411350400	000932246425412
411350401	000477605066166
411350402	000454641359246
411350500	000011606744586
411350900	000003010342986
411350901	000002668810399
411350902	000000081325358
411350903	000000000000000
411350990	000000260207229
411380000	001707102400230
411380100	000823176566148
411380200	000112889568518
411380300	000769874745651
411380400	000000127808609
411380900	000001033711304
411380901	000000673393381
411380990	000000360317923
411450000	000199744589706
411450100	000054279138517
411450101	000000003216066
411450102	000038541811729
411450109	000015734110722
411450200	000023393188829
411450201	000020583101046
411450202	000002810087783
411450209	000000000000000
411450300	000001292211086
411450400	000043523019327
411450900	000077257031947
411700000	000455333474474
411720000	000451609722487
411720100	000277060653516
411720101	000105108833338
411720102	000169481626858
411720109	000002470193320
411720200	000090099160088
411720201	000067911005933
411720202	000021752799373
411720209	000000435354782
411720300	000084449908883
411720301	000000915149323
411720302	000048843317259
411720303	000001498695012
411720304	000004377567198
411720309	000028815180091
411740000	000003723751987
411740100	000001863503869
411740101	000000000000000
411740102	000001510139674
411740103	000000353364195
411740104	000000000000000
411740200	000001860248118
411800000	000163286130604
411800100	000327130315969
411800200	-00348702017725
411800300	000184857832360
412000000	-03209939480050
412100000	-03060225612979
412150000	-00222344950769
412150100	-00183172284164
412150101	000000000000000
412150102	-00000560822022
412150103	-00182060626855
412150104	-00000550835287
412150200	-00030901198966
412150201	000000000000000
412150202	-00030901198966
412150300	-00000425003800
412150500	-00007846463839
412180000	-01808641118536
412180100	-01693348302732
412180200	-00076871391681
412180201	-00063046833699
412180202	-00013824557982
412180300	-00038421424123
412180301	000000000000000
412180302	-00003539378035
412180390	-00034882046088
412250000	-00113725578195
412250100	-00025960670091
412250101	-00014599330918
412250102	-00011361339173
412250103	000000000000000
412250200	-00031265051517
412250201	-00008389527157
412250202	-00015409938341
412250203	-00007465586019
412250300	-00051203156510
412250301	-00051203156510
412250302	000000000000000
412250400	-00005296700077
412250401	-00005296700077
412250402	000000000000000
412280000	-00284685097289
412280100	-00030282343592
412280110	-00001271954050
412280111	-00000925541998
412280112	-00000346412052
412280113	000000000000000
412280120	-00029010389542
412280121	-00013906777496
412280122	-00003176511528
412280123	-00000009598424
412280124	000000000000000
412280129	-00011917502094
412280200	-00254380354756
412280210	-00080000331216
412280211	-00067014743346
412280212	-00005576148722
412280213	-00007409439148
412280220	-00174380023540
412280221	-00039541630345
412280222	-00110317409001
412280223	-00000001781968
412280224	-00001190366884
412280229	-00023328835342
412280300	-00000022398941
412280301	-00000022398941
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00547578777142
412350100	-00005485184821
412350101	-00004267630660
412350102	-00001217554161
412350200	-00542093592321
412350201	-00541487695889
412350203	-00000605896432
412380000	-00083250091048
412380100	-00001662959416
412380101	-00001662959416
412380102	000000000000000
412380200	-00005122633313
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00005122633313
412380300	-00076464498319
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00038234691100
412380306	-00038229807219
412450000	-00010459089802
412500000	-00113766909602
412500100	-00113766909602
412800000	-00025487867667
412800100	000250369239510
412800200	-00227629210629
412800300	-00048227896548
415000000	001879859499049
415100000	002261981372190
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000054812293429
415200100	000051492992032
415200101	000000000000000
415200102	000051492992032
415200109	000000000000000
415200200	000003319301397
415200201	000002449205707
415200202	000000870095690
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000770185729295
415280100	000673263371792
415280101	000465798702016
415280102	000000000000000
415280103	000010782478099
415280104	000009189836015
415280105	000090754185407
415280106	000096738170255
415280200	000000771249933
415280201	000000000000000
415280209	000000771249933
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000002072892618
415280501	000000225818191
415280502	000001847074427
415280600	000058522900441
415280601	000037331842847
415280602	000021191057594
415280700	000035530667513
415280701	000032037794273
415280702	000000437723244
415280709	000003055149996
415280900	000000024646998
415280901	000000000000000
415280902	000000016091496
415280990	000000008555502
415350000	001430261618494
415350100	000004480838240
415350200	000071133301321
415350300	000002622606612
415350400	001344251651657
415350401	000899626858903
415350402	000444624792754
415350500	000000857001692
415350900	000006916218972
415350901	000004454818022
415350902	000000084616669
415350903	000000000000000
415350990	000002376784281
415380000	000000855718509
415380100	000000852992567
415380200	000000000000000
415380300	000000000000000
415380400	000000002725942
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000005866012463
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000005866012463
415600000	000081114180902
415620000	000080077379432
415620100	000050265288848
415620101	000000922822068
415620102	000049149237104
415620109	000000193229676
415620200	000029812090584
415620201	000015882989441
415620202	000013568888395
415620209	000000360212748
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000001036801470
415640100	000000973448583
415640101	000000000000000
415640102	000000108829797
415640103	000000864618786
415640104	000000000000000
415640200	000000063352887
415800000	-00463236054043
415800100	000241173030294
415800200	-00711969406118
415800300	000007560321781
416000000	-01182241816397
416100100	-00998729229048
416150000	-00022573623845
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	-00000262464834
416150500	-00022311159011
416180000	-00203549304219
416180100	-00084175678146
416180200	-00112636083279
416180201	-00097528593937
416180202	-00015107489342
416180300	-00006737542794
416180301	-00000258468652
416180302	000000000000000
416180390	-00006479074142
416250000	-00000027555912
416250100	-00000009313203
416250101	000000000000000
416250102	-00000009313203
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
416250202	000000000000000
416250203	000000000000000
416250300	-00000018242709
416250301	-00000018242709
416250302	000000000000000
416250400	000000000000000
416250401	000000000000000
416250402	000000000000000
416280000	-00000052319171
416280100	-00000052319171
416280110	000000000000000
416280111	000000000000000
416280112	000000000000000
416280113	000000000000000
416280120	-00000052319171
416280121	-00000052319171
416280122	000000000000000
416280123	000000000000000
416280124	000000000000000
416280129	000000000000000
416280200	000000000000000
416280210	000000000000000
416280211	000000000000000
416280212	000000000000000
416280213	000000000000000
416280220	000000000000000
416280221	000000000000000
416280222	000000000000000
416280223	000000000000000
416280224	000000000000000
416280229	000000000000000
416280300	000000000000000
416280301	000000000000000
416280302	000000000000000
416280400	000000000000000
416280401	000000000000000
416280402	000000000000000
416350000	-00758980598233
416350100	-00005970260684
416350101	-00003889079512
416350102	-00002081181172
416350200	-00753010337549
416350201	-00751987962418
416350203	-00001022375131
416380000	-00013545827668
416380100	-00000085207359
416380101	-00000085207359
416380102	000000000000000
416380200	-00013460620309
416380201	000000000000000
416380202	000000000000000
416380203	000000000000000
416380204	000000000000000
416380205	000000000000000
416380206	000000000000000
416380207	000000000000000
416380208	000000000000000
416380290	-00013460620309
416380300	000000000000000
416380301	000000000000000
416380302	000000000000000
416380303	000000000000000
416380304	000000000000000
416380305	000000000000000
416380306	000000000000000
416500000	-00159889756437
416500100	-00159642844151
416500200	-00000246912286
416800000	-00023622830912
416800100	001336487807935
416800200	-01341398186013
416800300	-00018712452834
420000000	001553265354655
422150100	000026596967119
422150101	000000000000000
422150102	000008683347180
422150103	000001736484970
422150104	000016177134969
422180100	000002347577312
422180101	000001821430549
422180102	000000526146763
422250100	000011937316613
422250101	000011301507208
422250102	000000635809405
422280100	000072628373539
422280101	000003724768539
422280102	000000394493928
422280103	000012244740945
422280104	000045600361857
422280105	000007562369991
422280190	000003101638279
422350100	000533144956103
422350101	000039941291204
422350102	000122499128436
422350103	000190689803740
422350104	000024114792384
422350105	000147802962040
422350106	000001078432357
422350107	000000000000000
422350108	000003606725867
422350109	000000000000000
422350190	000003411820075
422380100	000142483787871
422380101	000067389646146
422380102	000025742268954
422380103	000000530153006
422380104	000037685252767
422380105	000000000000000
422380106	000000000000000
422380107	000000927935608
422380190	000010208531390
422450100	000238826023203
422450101	000030653733663
422450102	000000147600233
422450103	000078952735813
422450104	000015996103593
422450105	000003240128973
422450106	000000000000000
422450107	000070633560763
422450108	000013267799281
422450190	000025934360884
422480100	000038620664904
422480101	000022696740151
422480102	000006957122680
422480103	000007296974416
422480190	000001669827657
422550100	000154074241227
422550101	000015043146363
422550102	000070082191671
422550103	000033566994518
422550104	000035381908675
422580000	000109627583242
422580100	000054207617433
422580101	000045820127826
422580102	000008387489607
422580200	000043506129034
422580300	000002915634622
422580400	000008998202153
422650100	000003476883702
422680100	000001004228249
422750100	000000099847628
422780100	000059481192649
422780101	000002642548357
422780102	000020081897824
422780103	000018321694970
422780190	000018435051498
422850100	000158915711294
422850101	000009049312290
422850102	000002139303735
422850103	000002166877347
422850104	000001856601654
422850105	000000064325363
422850106	000008987603480
422850190	000134651687425
425000000	-00500028190052
425150100	-00184166482048
425150101	-00024022175540
425150102	-00085141054479
425150103	-00064906766537
425150104	-00001729120337
425150105	-00000957625715
425150190	-00007409739440
425180100	-00015101933245
425180101	-00007848692658
425180102	-00004487743998
425180103	000000000000000
425180104	000000000000000
425180190	-00002765496589
425250100	-00000770107268
425280100	-00085516192151
425280101	000000000000000
425280102	-00081004759925
425280103	-00002356583893
425280104	-00000707236734
425280105	000000000000000
425280109	000000000000000
425280190	-00001447611599
425350100	-00046324098361
425350101	-00016904643227
425350102	-00009658544966
425350103	000000000000000
425350104	-00000340624128
425350105	-00005843730225
425350106	-00000014169009
425350190	-00013562386806
425380100	-00168149376979
425380101	-00001046011877
425380102	-00001861787074
425380103	-00006540678553
425380104	-00022110449373
425380105	-00021595257165
425380106	-00025564078673
