051	BANCO FALABELLA
411000000	000293536440678
411100000	000278870132535
411150000	000000299038581
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000299038581
411150301	000000299038581
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000000039353472
411200100	000000014659407
411200101	000000000000000
411200102	000000014659407
411200109	000000000000000
411200200	000000024694065
411200201	000000024694065
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000059722225
411250100	000000059722225
411250101	000000059722225
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000001453921025
411280100	000000554643586
411280101	000000394701307
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000000000000
411280106	000000159942279
411280200	000000000000000
411280201	000000000000000
411280202	000000000000000
411280203	000000000000000
411280204	000000000000000
411280205	000000000000000
411280209	000000000000000
411280300	000000055898024
411280400	000000000000000
411280500	000000000000000
411280501	000000000000000
411280502	000000000000000
411280600	000000000000000
411280601	000000000000000
411280602	000000000000000
411280700	000000843379415
411280701	000000841416842
411280702	000000001892545
411280709	000000000070028
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000008469006392
411350100	000000619271019
411350200	000000903568282
411350300	000000000000000
411350400	000006946167091
411350401	000006946167091
411350402	000000000000000
411350500	000000000000000
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000266678027866
411380100	000047648926295
411380200	000008767995690
411380300	000210261105880
411380400	000000000000000
411380900	000000000000001
411380901	000000000000000
411380990	000000000000001
411450000	000001871062974
411450100	000000422064822
411450101	000000000000000
411450102	000000422064822
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000000111074807
411450900	000001337923345
411700000	000014666308143
411720000	000014666308143
411720100	000011205599177
411720101	000009707096491
411720102	000001498502686
411720109	000000000000000
411720200	000003460708966
411720201	000003460708966
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000000000000000
411800100	000000000000000
411800200	000000000000000
411800300	000000000000000
412000000	-00034050485033
412100000	-00033636969898
412150000	000000000000000
412150100	000000000000000
412150101	000000000000000
412150102	000000000000000
412150103	000000000000000
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00027740604871
412180100	-00026572739586
412180200	-00000097469336
412180201	-00000071438332
412180202	-00000026031004
412180300	-00001070395949
412180301	000000000000000
412180302	000000000000000
412180390	-00001070395949
412250000	000000000000000
412250100	000000000000000
412250101	000000000000000
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	000000000000000
412250301	000000000000000
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00000628979167
412280100	-00000628979167
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00000628979167
412280121	000000000000000
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00000628979167
412280200	000000000000000
412280210	000000000000000
412280211	000000000000000
412280212	000000000000000
412280213	000000000000000
412280220	000000000000000
412280221	000000000000000
412280222	000000000000000
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00004060258336
412350100	-00000626318619
412350101	-00000624163789
412350102	-00000002154830
412350200	-00003433939717
412350201	-00003433939717
412350203	000000000000000
412380000	-00001207127524
412380100	-00000000073475
412380101	-00000000073475
412380102	000000000000000
412380200	-00001207054049
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00001207054049
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00000171929009
412500000	-00000241586126
412500100	-00000241586126
412800000	000000000000000
412800100	000000000000000
412800200	000000000000000
412800300	000000000000000
415000000	000014683447441
415100000	000012530223655
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000707561701
415200100	000000596647341
415200101	000000000000000
415200102	000000596647341
415200109	000000000000000
415200200	000000110914360
415200201	000000110914360
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000000968627979
415280100	000000249875813
415280101	000000000330814
415280102	000000000000000
415280103	000000000000000
415280104	000000000000000
415280105	000000000000000
415280106	000000249544999
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000000000000
415280501	000000000000000
415280502	000000000000000
415280600	000000000000000
415280601	000000000000000
415280602	000000000000000
415280700	000000718752166
415280701	000000718561955
415280702	000000000071173
415280709	000000000119038
415280900	000000000000000
415280901	000000000000000
415280902	000000000000000
415280990	000000000000000
415350000	000010896911525
415350100	000000672832260
415350200	000001011241293
415350300	000000000000000
415350400	000009212837972
415350401	000009212837972
415350402	000000000000000
415350500	000000000000000
415350900	000000000000000
415350901	000000000000000
415350902	000000000000000
415350903	000000000000000
415350990	000000000000000
415380000	000000000000000
415380100	000000000000000
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	-00000042877550
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	-00000042877550
415600000	000002153223786
415620000	000002153223786
415620100	000000508304535
415620101	000000000000000
415620102	000000508304535
415620109	000000000000000
415620200	000001644919251
415620201	000001644919251
415620202	000000000000000
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000000000000
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
415640103	000000000000000
415640104	000000000000000
415640200	000000000000000
415800000	000000000000000
415800100	000000000000000
415800200	000000000000000
415800300	000000000000000
416000000	-00010254879419
416100100	-00009909939739
416150000	000000000000000
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	000000000000000
416150500	000000000000000
416180000	-00002479296232
416180100	-00000468349292
416180200	-00001984323519
416180201	-00001392727575
416180202	-00000591595944
416180300	-00000026623421
416180301	000000000000000
416180302	000000000000000
416180390	-00000026623421
416250000	000000000000000
416250100	000000000000000
416250101	000000000000000
416250102	000000000000000
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
416250202	000000000000000
416250203	000000000000000
416250300	000000000000000
416250301	000000000000000
416250302	000000000000000
416250400	000000000000000
416250401	000000000000000
416250402	000000000000000
416280000	000000000000000
416280100	000000000000000
416280110	000000000000000
416280111	000000000000000
416280112	000000000000000
416280113	000000000000000
416280120	000000000000000
416280121	000000000000000
416280122	000000000000000
416280123	000000000000000
416280124	000000000000000
416280129	000000000000000
416280200	000000000000000
416280210	000000000000000
416280211	000000000000000
416280212	000000000000000
416280213	000000000000000
416280220	000000000000000
416280221	000000000000000
416280222	000000000000000
416280223	000000000000000
416280224	000000000000000
416280229	000000000000000
416280300	000000000000000
416280301	000000000000000
416280302	000000000000000
416280400	000000000000000
416280401	000000000000000
416280402	000000000000000
416350000	-00004531902810
416350100	-00000711062504
416350101	-00000708608022
416350102	-00000002454482
416350200	-00003820840306
416350201	-00003820840306
416350203	000000000000000
416380000	-00002898740697
416380100	-00000000372697
416380101	-00000000372697
416380102	000000000000000
416380200	-00002898368000
416380201	000000000000000
416380202	000000000000000
416380203	000000000000000
