028	BANCO BICE
100000000	004742734051540	004965669310125	000095245432535	001840117938233
105000000	000194640872467	000000000000000	000000000000000	000335179731268
105000100	000009329656567	000000000000000	000000000000000	000003986572567
105000101	000008918656567	000000000000000	000000000000000	000003852371762
105000102	000000411000000	000000000000000	000000000000000	000000134200805
105000103	000000000000000	000000000000000	000000000000000	000000000000000
105000200	000182396252008	000000000000000	000000000000000	000016246963060
105000201	000182396252008	000000000000000	000000000000000	000016246963060
105000202	000000000000000	000000000000000	000000000000000	000000000000000
105000209	000000000000000	000000000000000	000000000000000	000000000000000
105000300	000000000000000	000000000000000	000000000000000	000000000000000
105000301	000000000000000	000000000000000	000000000000000	000000000000000
105000302	000000000000000	000000000000000	000000000000000	000000000000000
105000309	000000000000000	000000000000000	000000000000000	000000000000000
105000400	000002908026392	000000000000000	000000000000000	000000466923189
105000500	000000006937500	000000000000000	000000000000000	000314479272452
107000000	000064980591242	000000000000000	000000000000000	000042315169763
107000100	000016607398952	000000000000000	000000000000000	000003359044024
107000101	000000000000000	000000000000000	000000000000000	000000000000000
107000102	000016577408952	000000000000000	000000000000000	000003319644374
107000103	000000029990000	000000000000000	000000000000000	000000039399650
107000200	000000000000000	000000000000000	000000000000000	000000000000000
107000201	000000000000000	000000000000000	000000000000000	000000000000000
107000202	000000000000000	000000000000000	000000000000000	000000000000000
107000300	000000000000000	000000000000000	000000000000000	000000000000000
107000400	000048373192290	000000000000000	000000000000000	000038956125739
107000401	000031019300000	000000000000000	000000000000000	000000000000000
107000409	000000000000000	000000000000000	000000000000000	000023805480325
107000411	000017353892290	000000000000000	000000000000000	000000007611214
107000419	000000000000000	000000000000000	000000000000000	000015143034200
110000000	000215219146235	000064487595411	000000000000000	000050006485261
111000100	000091452716597	000000000000000	000000000000000	000034094002428
111000101	000003505165056	000000000000000	000000000000000	000016535772235
111000102	000087947551541	000000000000000	000000000000000	000017558230193
111000103	000000000000000	000000000000000	000000000000000	000000000000000
111000104	000000000000000	000000000000000	000000000000000	000000000000000
111000105	000000000000000	000000000000000	000000000000000	000000000000000
111000109	000000000000000	000000000000000	000000000000000	000000000000000
112000000	000047326172981	000064487595411	000000000000000	000015912482833
112000100	000041925656622	000032864696081	000000000000000	000000000000000
112000101	000001173685474	000000000000000	000000000000000	000000000000000
112000102	000040751971148	000032864696081	000000000000000	000000000000000
112000109	000000000000000	000000000000000	000000000000000	000000000000000
112000200	000005400516359	000031622899330	000000000000000	000000000000000
112000201	000005398861329	000031622899330	000000000000000	000000000000000
112000202	000000001655030	000000000000000	000000000000000	000000000000000
112000209	000000000000000	000000000000000	000000000000000	000000000000000
112000300	000000000000000	000000000000000	000000000000000	000015912482833
112000301	000000000000000	000000000000000	000000000000000	000000000000000
112000302	000000000000000	000000000000000	000000000000000	000015268348206
112000303	000000000000000	000000000000000	000000000000000	000000000000010
112000304	000000000000000	000000000000000	000000000000000	000000000000000
112000309	000000000000000	000000000000000	000000000000000	000000644134617
113000000	000076440256657	000000000000000	000000000000000	000000000000000
113000100	000073121970917	000000000000000	000000000000000	000000000000000
113000101	000073121970917	000000000000000	000000000000000	000000000000000
113000102	000000000000000	000000000000000	000000000000000	000000000000000
113000200	000003318285740	000000000000000	000000000000000	000000000000000
113000201	000003318285740	000000000000000	000000000000000	000000000000000
113000202	000000000000000	000000000000000	000000000000000	000000000000000
113000300	000000000000000	000000000000000	000000000000000	000000000000000
113000301	000000000000000	000000000000000	000000000000000	000000000000000
113000302	000000000000000	000000000000000	000000000000000	000000000000000
113000303	000000000000000	000000000000000	000000000000000	000000000000000
113000304	000000000000000	000000000000000	000000000000000	000000000000000
113000400	000000000000000	000000000000000	000000000000000	000000000000000
115000000	000000000000000	000000000000000	000000000000000	000000000000000
115250000	000000000000000	000000000000000	000000000000000	000000000000000
115250100	000000000000000	000000000000000	000000000000000	000000000000000
115250101	000000000000000	000000000000000	000000000000000	000000000000000
115250102	000000000000000	000000000000000	000000000000000	000000000000000
115250109	000000000000000	000000000000000	000000000000000	000000000000000
115250200	000000000000000	000000000000000	000000000000000	000000000000000
115250201	000000000000000	000000000000000	000000000000000	000000000000000
115250202	000000000000000	000000000000000	000000000000000	000000000000000
115250209	000000000000000	000000000000000	000000000000000	000000000000000
115250300	000000000000000	000000000000000	000000000000000	000000000000000
