039	BANCO ITAÚ CHILE
411000000	 2159348816363,00	
411100000	 1783514693138,00	
411150000	 0012222107322,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0004969565765,00	
411150201	 0000298211422,00	
411150202	 0004671354343,00	
411150203	 0000000000000,00	
411150300	 0005486372912,00	
411150301	 0005486372912,00	
411150302	 0000000000000,00	
411150400	 0001766168645,00	
411150401	 0001766168645,00	
411150402	 0000000000000,00	
411200000	 0031762245688,00	
411200100	 0000969771326,00	
411200101	 0000000000000,00	
411200102	 0000969771326,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0030792474362,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0001735769854,00	
411200304	 0000000000000,00	
411200309	 0029056704508,00	
411250000	 0002503606948,00	
411250100	 0000032916666,00	
411250101	 0000032916666,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0002470690282,00	
411250201	 0002422009282,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000048681000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1073992662633,00	
411280100	 0851743980565,00	
411280101	 0518542677124,00	
411280102	 0307371247307,00	
411280103	 0000000000000,00	
411280104	 0000001530647,00	
411280105	 0000000311470,00	
411280106	 0025828214017,00	
411280200	 0087624816563,00	
411280201	 0048307223342,00	
411280202	 0002054235898,00	
411280203	 0031074669023,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0006188688300,00	
411280300	 0019673358706,00	
411280400	 0000599349291,00	
411280500	 0028459639104,00	
411280501	 0018409795731,00	
411280502	 0010049843373,00	
411280600	 0067580140258,00	
411280601	 0009074834388,00	
411280602	 0058505305870,00	
411280700	 0018311378146,00	
411280701	 0017756112322,00	
411280702	 0000555265824,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0191351203381,00	
411350100	 0000442426125,00	
411350200	 0002509317893,00	
411350300	 0000000000000,00	
411350400	 0167642719953,00	
411350401	 0140557236085,00	
411350402	 0027085483868,00	
411350500	 0020743773220,00	
411350900	 0000012966190,00	
411350901	 0000012966190,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0389792818739,00	
411380100	 0248413418086,00	
411380200	 0038107617329,00	
411380300	 0102982277583,00	
411380400	 0000046304157,00	
411380900	 0000243201584,00	
411380901	 0000243201584,00	
411380990	 0000000000000,00	
