037	BANCO SANTANDER-CHILE
411000000	 2859611706029,00	
411100000	 2090085741299,00	
411150000	 0000057162877,00	
411150100	 0000057162877,00	
411150101	 0000000000000,00	
411150102	 0000057162877,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0044695519538,00	
411200100	 0044695519538,00	
411200101	 0000000000000,00	
411200102	 0044695519538,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000491395835,00	
411250100	 0000491395835,00	
411250101	 0000000000000,00	
411250102	 0000491395835,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0951524146057,00	
411280100	 0674163267909,00	
411280101	 0674158568060,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000004699849,00	
411280106	 0000000000000,00	
411280200	 0108833591560,00	
411280201	 0000216063100,00	
411280202	 0064451971924,00	
411280203	 0001071300418,00	
411280204	 0043037886064,00	
411280205	 0000056370054,00	
411280209	 0000000000000,00	
411280300	 0021650259110,00	
411280400	 0013962068296,00	
411280500	 0067013840437,00	
411280501	 0043954275710,00	
411280502	 0023059564727,00	
411280600	 0053465053919,00	
411280601	 0026281799669,00	
411280602	 0027183254250,00	
411280700	 0001493024779,00	
411280701	 0000858108336,00	
411280702	 0000000000000,00	
411280709	 0000634916443,00	
411280900	 0010943040047,00	
411280901	 0000000000000,00	
411280902	 0000254842885,00	
411280990	 0010688197162,00	
411350000	 0381055062609,00	
411350100	 0000060503801,00	
411350200	 0000398785116,00	
411350300	 0002215902262,00	
411350400	 0378355823296,00	
411350401	 0378355823296,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000024048134,00	
411350901	 0000024048134,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0577977710291,00	
411380100	 0347497247362,00	
411380200	 0044475844494,00	
411380300	 0185823141333,00	
411380400	 0000181477102,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0134284744092,00	
411450100	 0019266242282,00	
411450101	 0000000000000,00	
411450102	 0019266242282,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000016646762,00	
411450400	 0013170099365,00	
411450900	 0101831755683,00	
411700000	 0360144581176,00	
411720000	 0353710757240,00	
411720100	 0320464919983,00	
411720101	 0297828117120,00	
411720102	 0022616368819,00	
411720109	 0000020434044,00	
411720200	 0001536818488,00	
411720201	 0000279791565,00	
411720202	 0000000000000,00	
411720209	 0001257026923,00	
411720300	 0031709018769,00	
411720301	 0027964236909,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0003744781860,00	
411740000	 0006433823936,00	
411740100	 0006433823936,00	
411740101	 0000000000000,00	
411740102	 0006433823936,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0409381383554,00	
411800100	 0503268675206,00	
411800200	-0068634560256,00	
411800300	-0025252731396,00	
412000000	-2368941225895,00	
412100000	-1336888090776,00	
412150000	-0009658055428,00	
