001	BANCO DE CHILE
814300100	 0000604765039,00	
814300200	 0000000330200,00	
814300300	 0000000000000,00	
814300400	 0008352370644,00	
814300500	 0000000000000,00	
814300600	 0000007238475,00	
814400000	 0022701839038,00	
814400100	 0019754957591,00	
814400200	 0000147577670,00	
814400300	 0002453913044,00	
814400400	 0000000000000,00	
814400500	 0000345390733,00	
821000000	 38457074568580,00	
821100000	 0480886507143,00	
821100100	 0150039584136,00	
821100200	 0330846923007,00	
821200000	 20356889103958,00	
821200100	 15127032321325,00	
821200101	 12015891592822,00	
821200102	 0018397357938,00	
821200103	 3092743370565,00	
821200104	 0000000000000,00	
821200600	 1899087973594,00	
821200700	 0194180627933,00	
821200800	 0090782968871,00	
821200900	 0591552564056,00	
821201000	 2378100430469,00	
821201100	 0057574788957,00	
821201200	 0018577428753,00	
821300000	 12026394930248,00	
821300100	 0002808490651,00	
821300200	 0020999618987,00	
821300300	 0000000000000,00	
821300400	 11837527604975,00	
821300500	 0000000000000,00	
821300600	 0165059215635,00	
821400000	 5592904027231,00	
821400100	 3607494221271,00	
821400200	 0269259964665,00	
821400300	 1714512506927,00	
821400400	 0000423056603,00	
821400500	 0001214277765,00	
831000000	 13268151183865,00	
831100000	 0299064992127,00	
831100100	 0000000000000,00	
831100200	 0299064992127,00	
831200000	 0338960780572,00	
831300000	 0000000000000,00	
831500000	 2639450840580,00	
831500100	 2183750488075,00	
831500200	 0455700352505,00	
831600000	 9990674570586,00	
831600100	 1461873203873,00	
831600200	 0316363107717,00	
831600300	 1477650403196,00	
831600400	 6734787855800,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 1013104209851,00	
832100000	 0182411067686,00	
832100100	 0013388304681,00	
832100200	 0169022763005,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0830693142165,00	
832700100	 0341494089796,00	
832700101	 0008597413765,00	
832700102	 0239955511587,00	
832700103	 0092941164444,00	
832700104	 0000000000000,00	
832700200	 0489199052369,00	
832700201	 0000000000000,00	
832700202	 0489199052369,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 24672888189543,00	
833050000	 5787541924342,00	
833050100	 0000302446248,00	
833050200	 5787239478094,00	
833100000	 3655879370367,00	
833200000	 15229466894834,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000009747749,00	
833360000	 0000044344888,00	
833370000	 0000000000000,00	
833380000	 0000021353080,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0056075808771,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0006575817566,00	
833500500	 0000000000000,00	
833500600	 0049499991205,00	
833500700	 0000000000000,00	
841000000	 6133233405682,00	
841000100	 0000000000000,00	
841000200	 0014066769420,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0016401583000,00	
841000600	 6102765053262,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0005789060512,00	
844200000	 0000314490470,00	
844300000	 0004791268377,00	
844400000	 3659829660000,00	
844400100	 3659829660000,00	
844400200	 0000000000000,00	
844500000	 7325699355150,00	
844500100	 6420761105150,00	
844500200	 0000000000000,00	
844500300	 0904938250000,00	
844600000	 0001953130154,00	
845250000	 0570897207874,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000915460936,00	
845250400	 0000000000000,00	
845250500	 0569981746938,00	
845250501	 0375342636239,00	
845250502	 0000000000000,00	
845250503	 0014051401363,00	
845250504	 0033932683066,00	
845250505	 0095727157985,00	
845250509	 0050927868285,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0047531038690,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0016693009387,00	
845500400	 0000000000000,00	
845500500	 0030838029303,00	
845500501	 0000157258762,00	
845500502	 0000000000000,00	
845500503	 0001241793997,00	
845500504	 0001741269850,00	
845500509	 0027697706694,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0015627999458,00	
847100000	 0022395002053,00	
847100100	 0000076983766,00	
847100200	 0016397365191,00	
847100300	 0001367321055,00	
847100400	 0000944197770,00	
847100500	 0000808547618,00	
847100600	 0000365486799,00	
847100700	 0002435099854,00	
847200000	 0006767002595,00	
847200100	 0000013500000,00	
847200200	 0006139493027,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000012877849,00	
847200600	 0000000000000,00	
847200700	 0000601131719,00	
851000000	 14783555233806,00	
851100000	 0480886507143,00	
851200000	 14302668726663,00	
852000000	 0205601002885,00	
852100000	 0000000000000,00	
852200000	 0205601002885,00	
853000000	 0270723215696,00	
853100000	 0000000000000,00	
853200000	 0270723215696,00	
854000000	 21141710481654,00	
854200000	 4489945455919,00	
854300000	 11774681934796,00	
854400000	 4877083090939,00	
855000000	 0837056213280,00	
855200000	 0340397884336,00	
855300000	 0239373868924,00	
855400000	 0257284460020,00	
856050000	 4473457318825,00	
856050100	 0298466717263,00	
856050200	 0338397660484,00	
856050300	 0000000000000,00	
856050400	 2510992491994,00	
856050500	 0000000000000,00	
856050600	 1325600449084,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0065383648062,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0061064320146,00	
856150500	 0000000000000,00	
856150600	 0004319327916,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0017046671078,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0015990970809,00	
856250500	 0000000000000,00	
856250600	 0001055700269,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0498290623569,00	
856350100	 0000598274864,00	
856350200	 0000563120088,00	
856350300	 0000000000000,00	
856350400	 0051247763468,00	
856350500	 0000000000000,00	
856350600	 0445881465149,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001534663335,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000155294163,00	
856450500	 0000000000000,00	
856450600	 0001379369172,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 8204495586561,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1476473028947,00	
856550500	 6728022557614,00	
856550600	 0000000000000,00	
856650000	 0007942672435,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001177374249,00	
856650500	 0006765298186,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0497255577054,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0284756249524,00	
857200100	 0244386651234,00	
857200101	 0244346556550,00	
857200102	 0000000000000,00	
857200103	 0000040094684,00	
857200104	 0000000000000,00	
857200600	 0010353153588,00	
857200700	 0000000000000,00	
857200800	 0007282857190,00	
857200900	 0000566175461,00	
857201000	 0013523660661,00	
857201100	 0000000000000,00	
857201200	 0008643751390,00	
857300000	 0117601011725,00	
857300100	 0000031663842,00	
857300200	 0000250041205,00	
857300300	 0000000000000,00	
857300400	 0117271520100,00	
857300500	 0000000000000,00	
857300600	 0000047786578,00	
857400000	 0094898315805,00	
857400100	 0072052550186,00	
857400200	 0000000000000,00	
857400300	 0022845765619,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
