016	BANCO DE CRÉDITO E INVERSIONES
821400200	 0111137700296,00	
821400300	 1742157526228,00	
821400400	 0000301159822,00	
821400500	 0046237253337,00	
831000000	 13526980525404,00	
831100000	 0311622402839,00	
831100100	 0000000000000,00	
831100200	 0311622402839,00	
831200000	 0373424451146,00	
831300000	 0000000000000,00	
831500000	 3039063894615,00	
831500100	 1776702717603,00	
831500200	 1262361177012,00	
831600000	 3831643633623,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0006127511243,00	
831600400	 3825516122380,00	
831600500	 0000000000000,00	
831700000	 5017776867035,00	
831700100	 4287048555416,00	
831700200	 0315234649509,00	
831700300	 0415493662110,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0953449276146,00	
831800100	 0001457661223,00	
831800200	 0951991614923,00	
831900000	 0000000000000,00	
832000000	 9296892476039,00	
832100000	 0255489779806,00	
832100100	 0056046740953,00	
832100200	 0199443038853,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 9041402696233,00	
832700100	 9029055441789,00	
832700101	 0000000000000,00	
832700102	 9029055441789,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0012347254444,00	
832700201	 0000000000000,00	
832700202	 0012347254444,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0022827361819,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0022827361819,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0427991830665,00	
833500100	 0153486250626,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0042730469072,00	
833500500	 0142564403859,00	
833500600	 0089210707108,00	
833500700	 0000000000000,00	
841000000	 1203001493545,00	
841000100	 0073037913772,00	
841000200	 0002250000000,00	
841000300	 0000000000000,00	
841000400	 0500230667069,00	
841000500	 0002455184357,00	
841000600	 0609310811282,00	
841000700	 0015716917065,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0601874735920,00	
844400100	 0601874735920,00	
844400200	 0000000000000,00	
844500000	 1245737994950,00	
844500100	 0811367634950,00	
844500200	 0000000000000,00	
844500300	 0434370360000,00	
844600000	 0000437756600,00	
845250000	 0650474089895,00	
845250100	 0031649880513,00	
845250200	 0000000000000,00	
845250300	 0019735865685,00	
845250400	 0000000000000,00	
845250500	 0557380246442,00	
845250501	 0300923930167,00	
845250502	 0003169550479,00	
845250503	 0056520015779,00	
845250504	 0037507012603,00	
845250505	 0020399862310,00	
845250509	 0138859875104,00	
845250600	 0041708097255,00	
845250601	 0000000000000,00	
845250602	 0041708097255,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0181024196422,00	
845500100	 0006842994550,00	
845500200	 0000000000000,00	
845500300	 0001283481677,00	
845500400	 0000000000000,00	
845500500	 0172897720195,00	
845500501	 0017957533816,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000373773177,00	
845500509	 0154566413202,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0007384036931,00	
847100000	 0012075945755,00	
847100100	 0000044079541,00	
847100200	 0008386760981,00	
847100300	 0000938269400,00	
847100400	 0000713264862,00	
847100500	 0000325117374,00	
847100600	 0000368321339,00	
847100700	 0001300132258,00	
847200000	 0004691908824,00	
847200100	 0000025158853,00	
847200200	 0003219148799,00	
847200300	 0000002200000,00	
847200400	 0000009865818,00	
847200500	 0000230111988,00	
847200600	 0000029140146,00	
847200700	 0001176283220,00	
851000000	 26098060616686,00	
851100000	 0740296712259,00	
851200000	 25357763904427,00	
852000000	 1785052178971,00	
852100000	 0000000000000,00	
852200000	 1785052178971,00	
853000000	 0670586704141,00	
853100000	 0000000000000,00	
853200000	 0670586704141,00	
854000000	 20109969362143,00	
854200000	 4009272427185,00	
854300000	 13235351056600,00	
854400000	 2865345878358,00	
855000000	 1054077498893,00	
855200000	 0391411496269,00	
855300000	 0367034730156,00	
855400000	 0295631272468,00	
856050000	 7839812543292,00	
856050100	 0305089239931,00	
856050200	 0334523534188,00	
856050300	 0000000000000,00	
856050400	 2799965110679,00	
856050500	 3495819636195,00	
856050600	 0000000000000,00	
856050800	 0904415022299,00	
856050900	 0000000000000,00	
856150000	 0245583558577,00	
856150100	 0004165911875,00	
856150200	 0009898643764,00	
856150300	 0000000000000,00	
856150400	 0099045237049,00	
856150500	 0132442092636,00	
856150600	 0000000000000,00	
856150800	 0000031673253,00	
856150900	 0000000000000,00	
856250000	 0005788507550,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003620413624,00	
856250500	 0002168093926,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1184190577292,00	
856350100	 0002367251033,00	
856350200	 0028970326785,00	
856350300	 0000000000000,00	
856350400	 0134499141257,00	
856350500	 0969358438677,00	
856350600	 0000000000000,00	
856350700	 0001457661223,00	
856350800	 0047537758317,00	
856350900	 0000000000000,00	
856450000	 0004468042960,00	
856450100	 0000000000000,00	
856450200	 0000031946409,00	
856450300	 0000000000000,00	
856450400	 0001933992006,00	
856450500	 0002494943491,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000007161054,00	
856450900	 0000000000000,00	
856550000	 4233770032084,00	
856550100	 0407381925613,00	
856550200	 0000000000000,00	
856550300	 0006108353185,00	
856550400	 0006127511243,00	
856550500	 3814152242043,00	
856550600	 0000000000000,00	
856650000	 0013367263649,00	
856650100	 0001982696732,00	
856650200	 0000001528593,00	
856650300	 0000019157987,00	
856650400	 0000000000000,00	
856650500	 0011363880337,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0631300235089,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0380422425630,00	
857200100	 0320785423403,00	
857200101	 0290365504623,00	
857200102	 0030350565434,00	
857200103	 0000069353346,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0004616482403,00	
857200800	 0007105991427,00	
857200900	 0001571222480,00	
857201000	 0023977688976,00	
857201100	 0013276485782,00	
857201200	 0009089131159,00	
857300000	 0141516583809,00	
857300100	 0000066980449,00	
857300200	 0011862983222,00	
857300300	 0000000000000,00	
857300400	 0128875045740,00	
857300500	 0000000000000,00	
857300600	 0000711574398,00	
857400000	 0109361225650,00	
857400100	 0047253432401,00	
857400200	 0003474709230,00	
857400300	 0058632717583,00	
857400400	 0000000000000,00	
857400500	 0000000366436,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
