016	BANCO DE CRÉDITO E INVERSIONES
411000000	 3055600541149,00	
411100000	 2496737058899,00	
411150000	 0009079080131,00	
411150100	 0000000159952,00	
411150101	 0000000000000,00	
411150102	 0000000159952,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0009078920179,00	
411150301	 0009078920179,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0062993226633,00	
411200100	 0011894393041,00	
411200101	 0000000000000,00	
411200102	 0011894393041,00	
411200109	 0000000000000,00	
411200200	 0001935346923,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0001935346923,00	
411200300	 0049163486669,00	
411200301	 0000000000000,00	
411200302	 0003131079236,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0046032407433,00	
411250000	 0024268375951,00	
411250100	 0000311111111,00	
411250101	 0000311111111,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0023927559870,00	
411250201	 0003553841168,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0020373718702,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000029704970,00	
411250401	 0000000000000,00	
411250402	 0000029704970,00	
411250409	 0000000000000,00	
411280000	 1576150445486,00	
411280100	 1269462720929,00	
411280101	 0615938549603,00	
411280102	 0364592514224,00	
411280103	 0000000000000,00	
411280104	 0000031693119,00	
411280105	 0288899963983,00	
411280106	 0000000000000,00	
411280200	 0090943392853,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000166551132,00	
411280204	 0019246811294,00	
411280205	 0000219404723,00	
411280209	 0071310625704,00	
411280300	 0028853083230,00	
411280400	 0008272410230,00	
411280500	 0088207715381,00	
411280501	 0059231007387,00	
411280502	 0028976707994,00	
411280600	 0085419881559,00	
411280601	 0022757091199,00	
411280602	 0062662790360,00	
