049	BANCO SECURITY
411000000	 0596034145817,00	
411100000	 0411368334562,00	
411150000	 0000424132892,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000424132892,00	
411150301	 0000424132892,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000998070402,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000784369835,00	
411200201	 0000784369835,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000213700567,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000213700567,00	
411250000	 0000941180555,00	
411250100	 0000941180555,00	
411250101	 0000941180555,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0316682084444,00	
411280100	 0275417625778,00	
411280101	 0274049057327,00	
411280102	 0000455120250,00	
411280103	 0000000000000,00	
411280104	 0000012907444,00	
411280105	 0000900540757,00	
411280106	 0000000000000,00	
411280200	 0016708801185,00	
411280201	 0000000000000,00	
411280202	 0002697153914,00	
411280203	 0000000000000,00	
411280204	 0014011647271,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0005333597845,00	
411280400	 0000000259388,00	
411280500	 0000000000000,00	
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0019157577138,00	
411280601	 0012331205576,00	
411280602	 0006826371562,00	
411280700	 0000064223110,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000064223110,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0025898138827,00	
411350100	 0000013267621,00	
411350200	 0005798657414,00	
411350300	 0000000000000,00	
411350400	 0020035738660,00	
411350401	 0020035738660,00	
411350402	 0000000000000,00	
411350500	 0000050475132,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0052426711155,00	
