001	BANCO DE CHILE
411000000	 2367842806730,00	
411100000	 2130971520083,00	
411150000	 0004278997978,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0004278997978,00	
411150301	 0004278997978,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0010571993078,00	
411200100	 0010571993078,00	
411200101	 0000000000000,00	
411200102	 0010571993078,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0121992123965,00	
411250100	 0001453892651,00	
411250101	 0001453749999,00	
411250102	 0000000000000,00	
411250103	 0000000142652,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0007859103685,00	
411250201	 0000000000000,00	
411250202	 0007223737550,00	
411250203	 0000000000000,00	
411250204	 0000633849885,00	
411250205	 0000000000000,00	
411250206	 0000001516250,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0112679127629,00	
411250301	 0000000000000,00	
411250302	 0112679127629,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1099393693366,00	
411280100	 0821400378715,00	
411280101	 0745231860740,00	
411280102	 0000553258848,00	
411280103	 0000000000000,00	
411280104	 0000016786290,00	
411280105	 0000034993763,00	
411280106	 0075563479074,00	
411280200	 0093335769547,00	
411280201	 0000000000000,00	
411280202	 0061376121372,00	
