012	BANCO DEL ESTADO DE CHILE
411000000	 2827578023901,00	
411100000	 1965989917734,00	
411150000	 0039911234269,00	
411150100	 0037285657825,00	
411150101	 0037285657825,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0002625576444,00	
411150301	 0002625576444,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0119582428415,00	
411200100	 0029952705077,00	
411200101	 0000000000000,00	
411200102	 0029952705077,00	
411200109	 0000000000000,00	
411200200	 0089629723338,00	
411200201	 0086897886927,00	
411200202	 0000913006105,00	
411200209	 0001818830306,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0040729395097,00	
411250100	 0002582048608,00	
411250101	 0002582048608,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0038147346489,00	
411250201	 0003492570148,00	
411250202	 0033768659698,00	
411250203	 0000000000000,00	
411250204	 0000886116643,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0918123035778,00	
411280100	 0762703797389,00	
411280101	 0733762651569,00	
411280102	 0002266800456,00	
411280103	 0008289519081,00	
411280104	 0002747631452,00	
411280105	 0000002427631,00	
411280106	 0015634767200,00	
411280200	 0056797922092,00	
411280201	 0000000000000,00	
411280202	 0041933897351,00	
411280203	 0000073047598,00	
411280204	 0014762532375,00	
411280205	 0000000000000,00	
411280209	 0000028444768,00	
411280300	 0017609493730,00	
411280400	 0000859749847,00	
411280500	 0015622223923,00	
411280501	 0011049816202,00	
411280502	 0004572407721,00	
411280600	 0042142826301,00	
